recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-30T21:01:57.860703Z,1788123704898,LAB-USDT-SWAP,sell,long,1041.5,0.07852,"{""bkLoss"":""0"",""bkPx"":""0.07852"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1041.5"",""ts"":""1788123704898""}"
2026-08-30T21:01:57.867394Z,1788123704898,UNITREE-USDT-SWAP,buy,short,7.16,86.4,"{""bkLoss"":""0"",""bkPx"":""86.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.16"",""ts"":""1788123704898""}"
2026-08-30T21:01:58.193522Z,1788123699580,NEIRO-USDT-SWAP,sell,long,3,0.00008428,"{""bkLoss"":""0"",""bkPx"":""0.00008428"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123699580""}"
2026-08-30T21:01:58.222816Z,1788123707677,TURBO-USDT-SWAP,sell,long,43.1,0.0009635,"{""bkLoss"":""0"",""bkPx"":""0.0009635"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43.1"",""ts"":""1788123707677""}"
2026-08-30T21:01:58.230208Z,1788123707681,ZEC-USDT-SWAP,sell,long,206,847.62,"{""bkLoss"":""0"",""bkPx"":""847.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""206"",""ts"":""1788123707681""}"
2026-08-30T21:01:58.972892Z,1788123697705,SNX-USDT-SWAP,sell,long,1000,0.2035,"{""bkLoss"":""0"",""bkPx"":""0.2035"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123697705""}"
2026-08-30T21:01:59.071419Z,1788123708997,ZEC-USDT-SWAP,sell,long,200,846.78,"{""bkLoss"":""0"",""bkPx"":""846.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788123708997""}"
2026-08-30T21:01:59.802809Z,1788123689582,SNDK-USDT-SWAP,sell,long,3,1491.68,"{""bkLoss"":""0"",""bkPx"":""1491.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123689582""}"
2026-08-30T21:01:59.880416Z,1788123707263,APT-USDT-SWAP,sell,long,2000,0.5349,"{""bkLoss"":""0"",""bkPx"":""0.5349"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2000"",""ts"":""1788123707263""}"
2026-08-30T21:02:00.199227Z,1788123711540,KAITO-USDT-SWAP,sell,long,5000,0.3025,"{""bkLoss"":""0"",""bkPx"":""0.3025"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5000"",""ts"":""1788123711540""}"
2026-08-30T21:02:00.768784Z,1788123707788,DASH-USDT-SWAP,sell,long,3283,42.26,"{""bkLoss"":""0"",""bkPx"":""42.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3283"",""ts"":""1788123707788""}"
2026-08-30T21:02:00.946776Z,1788123708315,BTC-USDT-SWAP,sell,long,17,78280.1,"{""bkLoss"":""0"",""bkPx"":""78280.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788123708315""}"
2026-08-30T21:02:01.083994Z,1788123698582,AAVE-USDT-SWAP,sell,long,54.6,125.07,"{""bkLoss"":""0"",""bkPx"":""125.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54.6"",""ts"":""1788123698582""}"
2026-08-30T21:02:01.092566Z,1788123708732,INJ-USDT-SWAP,sell,long,9562,5.152,"{""bkLoss"":""0"",""bkPx"":""5.152"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9562"",""ts"":""1788123708732""}"
2026-08-30T21:02:01.402707Z,1788123691288,BEAT-USDT-SWAP,sell,long,9.9,0.1293,"{""bkLoss"":""0"",""bkPx"":""0.1293"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.9"",""ts"":""1788123691288""}"
2026-08-30T21:02:01.743664Z,1788123712324,ZEC-USDT-SWAP,sell,long,45,845.78,"{""bkLoss"":""0"",""bkPx"":""845.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""45"",""ts"":""1788123712324""}"
2026-08-30T21:02:01.745351Z,1788123708660,BNB-USDT-SWAP,sell,long,71,693.3,"{""bkLoss"":""0"",""bkPx"":""693.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""71"",""ts"":""1788123708660""}"
2026-08-30T21:02:01.760304Z,1788123708784,ACT-USDT-SWAP,sell,long,116000,0.010531,"{""bkLoss"":""0"",""bkPx"":""0.010531"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""116000"",""ts"":""1788123708784""}"
2026-08-30T21:02:02.884822Z,1788123707042,BEAT-USDT-SWAP,sell,long,16.8,0.1283,"{""bkLoss"":""0"",""bkPx"":""0.1283"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.8"",""ts"":""1788123707042""}"
2026-08-30T21:02:02.896420Z,1788123710336,DASH-USDT-SWAP,sell,long,378,42.1,"{""bkLoss"":""0"",""bkPx"":""42.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""378"",""ts"":""1788123710336""}"
2026-08-30T21:02:03.618130Z,1788123691476,FIL-USDT-SWAP,sell,long,7461,0.6802,"{""bkLoss"":""0"",""bkPx"":""0.6802"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7461"",""ts"":""1788123691476""}"
2026-08-30T21:02:03.660541Z,1788123692088,XRP-USDT-SWAP,sell,long,7.91,1.3894,"{""bkLoss"":""0"",""bkPx"":""1.3894"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.91"",""ts"":""1788123692088""}"
2026-08-30T21:02:03.871601Z,1788123711205,MAGIC-USDT-SWAP,sell,long,75104,0.0466,"{""bkLoss"":""0"",""bkPx"":""0.0466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""75104"",""ts"":""1788123711205""}"
2026-08-30T21:02:03.904992Z,1788123710396,ARX-USDT-SWAP,sell,long,44,0.1201,"{""bkLoss"":""0"",""bkPx"":""0.1201"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788123710396""}"
2026-08-30T21:02:04.166115Z,1788123712291,ETH-USDT-SWAP,sell,long,1.02,2459.11,"{""bkLoss"":""0"",""bkPx"":""2459.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.02"",""ts"":""1788123712291""}"
2026-08-30T21:02:04.686732Z,1788123712327,2Z-USDT-SWAP,sell,long,31,0.05304,"{""bkLoss"":""0"",""bkPx"":""0.05304"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31"",""ts"":""1788123712327""}"
2026-08-30T21:02:04.747397Z,1788123723669,EDGE-USDT-SWAP,sell,long,17,0.3569,"{""bkLoss"":""0"",""bkPx"":""0.3569"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788123723669""}"
2026-08-30T21:02:04.749910Z,1788123723791,DOGE-USDT-SWAP,sell,long,48.24,0.08388,"{""bkLoss"":""0"",""bkPx"":""0.08388"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48.24"",""ts"":""1788123723791""}"
2026-08-30T21:02:04.756551Z,1788123723980,WLD-USDT-SWAP,sell,long,4386,0.3731,"{""bkLoss"":""0"",""bkPx"":""0.3731"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4386"",""ts"":""1788123723980""}"
2026-08-30T21:02:04.789957Z,1788123707199,LTC-USDT-SWAP,sell,long,107.9,48.89,"{""bkLoss"":""0"",""bkPx"":""48.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""107.9"",""ts"":""1788123707199""}"
2026-08-30T21:02:04.833482Z,1788123711891,ZK-USDT-SWAP,sell,long,7016,0.009101,"{""bkLoss"":""0"",""bkPx"":""0.009101"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7016"",""ts"":""1788123711891""}"
2026-08-30T21:02:04.840336Z,1788123711891,ZKP-USDT-SWAP,sell,long,574,0.05178,"{""bkLoss"":""0"",""bkPx"":""0.05178"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""574"",""ts"":""1788123711891""}"
2026-08-30T21:02:04.895691Z,1788123711511,OP-USDT-SWAP,sell,long,112,0.08666,"{""bkLoss"":""0"",""bkPx"":""0.08666"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""112"",""ts"":""1788123711511""}"
2026-08-30T21:02:05.770139Z,1788123708366,SOL-USDT-SWAP,sell,long,150,103.53,"{""bkLoss"":""0"",""bkPx"":""103.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150"",""ts"":""1788123708366""}"
2026-08-30T21:02:05.914774Z,1788123722167,TAO-USDT-SWAP,sell,long,5,233,"{""bkLoss"":""0"",""bkPx"":""233"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788123722167""}"
2026-08-30T21:02:05.966616Z,1788123712430,AUCTION-USDT-SWAP,buy,short,169,3.803,"{""bkLoss"":""0"",""bkPx"":""3.803"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""169"",""ts"":""1788123712430""}"
2026-08-30T21:02:05.972642Z,1788123712430,RIVER-USDT-SWAP,buy,short,30,1.657,"{""bkLoss"":""0"",""bkPx"":""1.657"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""30"",""ts"":""1788123712430""}"
2026-08-30T21:02:05.977663Z,1788123712430,EDEN-USDT-SWAP,buy,short,73,0.06174,"{""bkLoss"":""0"",""bkPx"":""0.06174"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""73"",""ts"":""1788123712430""}"
2026-08-30T21:02:05.991005Z,1788123712431,SOL-USDT-SWAP,sell,long,183.93,103.49,"{""bkLoss"":""0"",""bkPx"":""103.49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""183.93"",""ts"":""1788123712431""}"
2026-08-30T21:02:07.280407Z,1788123723004,APT-USDT-SWAP,sell,long,996,0.5334,"{""bkLoss"":""0"",""bkPx"":""0.5334"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""996"",""ts"":""1788123723004""}"
2026-08-30T21:02:08.210479Z,1788123727309,LAB-USDT-SWAP,sell,long,1.2,0.07825,"{""bkLoss"":""0"",""bkPx"":""0.07825"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.2"",""ts"":""1788123727309""}"
2026-08-30T21:02:08.575360Z,1788123724054,BARD-USDT-SWAP,sell,long,265,0.1265,"{""bkLoss"":""0"",""bkPx"":""0.1265"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""265"",""ts"":""1788123724054""}"
2026-08-30T21:02:09.076854Z,1788123695998,ARKM-USDT-SWAP,sell,long,30,0.10913,"{""bkLoss"":""0"",""bkPx"":""0.10913"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788123695998""}"
2026-08-30T21:02:09.530780Z,1788123712442,ETC-USDT-SWAP,sell,long,0.31,7.263,"{""bkLoss"":""0"",""bkPx"":""7.263"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.31"",""ts"":""1788123712442""}"
2026-08-30T21:02:09.534540Z,1788123712446,XRP-USDT-SWAP,sell,long,3,1.3838,"{""bkLoss"":""0"",""bkPx"":""1.3838"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123712446""}"
2026-08-30T21:02:10.084269Z,1788123696205,ONDO-USDT-SWAP,sell,long,267,0.353,"{""bkLoss"":""0"",""bkPx"":""0.353"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""267"",""ts"":""1788123696205""}"
2026-08-30T21:02:10.089100Z,1788123696205,LTC-USDT-SWAP,sell,long,7.2,48.91,"{""bkLoss"":""0"",""bkPx"":""48.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.2"",""ts"":""1788123696205""}"
2026-08-30T21:02:10.117310Z,1788123696222,YB-USDT-SWAP,sell,long,2078,0.09374,"{""bkLoss"":""0"",""bkPx"":""0.09374"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2078"",""ts"":""1788123696222""}"
2026-08-30T21:02:10.123600Z,1788123696251,PIPPIN-USDT-SWAP,sell,long,19,0.01792,"{""bkLoss"":""0"",""bkPx"":""0.01792"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788123696251""}"
2026-08-30T21:02:10.126884Z,1788123696251,MOODENG-USDT-SWAP,sell,long,8,0.03969,"{""bkLoss"":""0"",""bkPx"":""0.03969"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788123696251""}"
2026-08-30T21:02:10.170293Z,1788123696519,RSR-USDT-SWAP,sell,long,29,0.001355,"{""bkLoss"":""0"",""bkPx"":""0.001355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788123696519""}"
2026-08-30T21:02:10.365812Z,1788123711661,BLUR-USDT-SWAP,sell,long,30000,0.01586,"{""bkLoss"":""0"",""bkPx"":""0.01586"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30000"",""ts"":""1788123711661""}"
2026-08-30T21:02:12.255677Z,1788123712842,PURR-USDT-SWAP,sell,long,35,12.21,"{""bkLoss"":""0"",""bkPx"":""12.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788123712842""}"
2026-08-30T21:02:13.141705Z,1788123723904,STRK-USDT-SWAP,sell,long,39585,0.02558,"{""bkLoss"":""0"",""bkPx"":""0.02558"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39585"",""ts"":""1788123723904""}"
2026-08-30T21:02:13.541200Z,1788123724058,GALA-USDT-SWAP,sell,long,56433,0.001709,"{""bkLoss"":""0"",""bkPx"":""0.001709"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56433"",""ts"":""1788123724058""}"
2026-08-30T21:02:15.373847Z,1788123733209,WLD-USDT-SWAP,sell,long,4032,0.373,"{""bkLoss"":""0"",""bkPx"":""0.373"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4032"",""ts"":""1788123733209""}"
2026-08-30T21:02:15.503747Z,1788123734409,ZKP-USDT-SWAP,sell,long,2141,0.05159,"{""bkLoss"":""0"",""bkPx"":""0.05159"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2141"",""ts"":""1788123734409""}"
2026-08-30T21:02:15.507028Z,1788123734474,BTC-USDT-SWAP,sell,long,4.5,78252.8,"{""bkLoss"":""0"",""bkPx"":""78252.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.5"",""ts"":""1788123734474""}"
2026-08-30T21:02:16.240226Z,1788123697424,BLUR-USDT-SWAP,sell,long,43,0.01591,"{""bkLoss"":""0"",""bkPx"":""0.01591"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43"",""ts"":""1788123697424""}"
2026-08-30T21:02:16.245945Z,1788123697551,SENT-USDT-SWAP,sell,long,19,0.01253,"{""bkLoss"":""0"",""bkPx"":""0.01253"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788123697551""}"
2026-08-30T21:02:16.248571Z,1788123706929,DOGE-USDT-SWAP,sell,long,200,0.08433,"{""bkLoss"":""0"",""bkPx"":""0.08433"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788123706929""}"
2026-08-30T21:02:16.250984Z,1788123697956,ENSO-USDT-SWAP,sell,long,8,0.8584,"{""bkLoss"":""0"",""bkPx"":""0.8584"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788123697956""}"
2026-08-30T21:02:16.254693Z,1788123706929,BTC-USDT-SWAP,sell,long,44,78335.9,"{""bkLoss"":""0"",""bkPx"":""78335.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788123706929""}"
2026-08-30T21:02:17.300118Z,1788123707819,HUMA-USDT-SWAP,sell,long,26,0.0194,"{""bkLoss"":""0"",""bkPx"":""0.0194"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788123707819""}"
2026-08-30T21:02:17.315593Z,1788123698662,NEAR-USDT-SWAP,sell,long,0.9,1.858,"{""bkLoss"":""0"",""bkPx"":""1.858"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.9"",""ts"":""1788123698662""}"
2026-08-30T21:02:18.021410Z,1788123736898,BAT-USDT-SWAP,sell,long,20,0.0676,"{""bkLoss"":""0"",""bkPx"":""0.0676"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788123736898""}"
2026-08-30T21:02:18.238396Z,1788123697894,PROVE-USDT-SWAP,sell,long,542,0.1746,"{""bkLoss"":""0"",""bkPx"":""0.1746"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""542"",""ts"":""1788123697894""}"
2026-08-30T21:02:18.248399Z,1788123697897,ICP-USDT-SWAP,sell,long,477431,2.393,"{""bkLoss"":""0"",""bkPx"":""2.393"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""477431"",""ts"":""1788123697897""}"
2026-08-30T21:02:18.349029Z,1788123708568,LINK-USDT-SWAP,sell,long,16.3,11.398,"{""bkLoss"":""0"",""bkPx"":""11.398"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.3"",""ts"":""1788123708568""}"
2026-08-30T21:02:18.435035Z,1788123737317,BTC-USDT-SWAP,sell,long,1.34,78244.8,"{""bkLoss"":""0"",""bkPx"":""78244.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.34"",""ts"":""1788123737317""}"
2026-08-30T21:02:18.596668Z,1788123732564,SEI-USDT-SWAP,sell,long,1,0.04491,"{""bkLoss"":""0"",""bkPx"":""0.04491"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788123732564""}"
2026-08-30T21:02:19.397883Z,1788123708996,SLX-USDT-SWAP,sell,long,3146,0.0707,"{""bkLoss"":""0"",""bkPx"":""0.0707"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3146"",""ts"":""1788123708996""}"
2026-08-30T21:02:20.029815Z,1788123723387,OFC-USDT-SWAP,sell,long,186,0.008662,"{""bkLoss"":""0"",""bkPx"":""0.008662"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""186"",""ts"":""1788123723387""}"
2026-08-30T21:02:21.552900Z,1788123740362,BTC-USDT-SWAP,sell,long,0.67,78238.8,"{""bkLoss"":""0"",""bkPx"":""78238.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.67"",""ts"":""1788123740362""}"
2026-08-30T21:02:22.060914Z,1788123740996,SOL-USDT-SWAP,sell,long,33.27,103.43,"{""bkLoss"":""0"",""bkPx"":""103.43"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33.27"",""ts"":""1788123740996""}"
2026-08-30T21:02:22.932748Z,1788123741268,ZEC-USDT-SWAP,sell,long,24,845.46,"{""bkLoss"":""0"",""bkPx"":""845.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24"",""ts"":""1788123741268""}"
2026-08-30T21:02:23.030329Z,1788123699355,PEPE-USDT-SWAP,sell,long,1.4,0.000003626,"{""bkLoss"":""0"",""bkPx"":""0.000003626"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.4"",""ts"":""1788123699355""}"
2026-08-30T21:02:23.096671Z,1788123738833,SNDK-USDT-SWAP,sell,long,0.266,1490.41,"{""bkLoss"":""0"",""bkPx"":""1490.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.266"",""ts"":""1788123738833""}"
2026-08-30T21:02:23.184876Z,1788123742273,XRP-USDT-SWAP,sell,long,0.03,1.3827,"{""bkLoss"":""0"",""bkPx"":""1.3827"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788123742273""}"
2026-08-30T21:02:23.398489Z,1788123742185,WLD-USDT-SWAP,sell,long,27,0.3726,"{""bkLoss"":""0"",""bkPx"":""0.3726"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788123742185""}"
2026-08-30T21:02:23.403777Z,1788123742282,BTC-USDT-SWAP,sell,long,14.21,78227.9,"{""bkLoss"":""0"",""bkPx"":""78227.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.21"",""ts"":""1788123742282""}"
2026-08-30T21:02:23.572321Z,1788123739149,NES-USDT-SWAP,sell,long,3,0.1175,"{""bkLoss"":""0"",""bkPx"":""0.1175"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123739149""}"
2026-08-30T21:02:23.662293Z,1788123723003,ORDI-USDT-SWAP,sell,long,50,3.895,"{""bkLoss"":""0"",""bkPx"":""3.895"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50"",""ts"":""1788123723003""}"
2026-08-30T21:02:23.704741Z,1788123724027,ORDI-USDT-SWAP,sell,long,19318,3.888,"{""bkLoss"":""0"",""bkPx"":""3.888"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19318"",""ts"":""1788123724027""}"
2026-08-30T21:02:23.836472Z,1788123742492,SOL-USDT-SWAP,sell,long,319.67,103.39,"{""bkLoss"":""0"",""bkPx"":""103.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""319.67"",""ts"":""1788123742492""}"
2026-08-30T21:02:24.377204Z,1788123743223,SOL-USDT-SWAP,sell,long,52.3,103.34,"{""bkLoss"":""0"",""bkPx"":""103.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""52.3"",""ts"":""1788123743223""}"
2026-08-30T21:02:24.377793Z,1788123743378,BTC-USDT-SWAP,sell,long,2.57,78192.5,"{""bkLoss"":""0"",""bkPx"":""78192.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.57"",""ts"":""1788123743378""}"
2026-08-30T21:02:24.382924Z,1788123743477,ONDO-USDT-SWAP,sell,long,9,0.3518,"{""bkLoss"":""0"",""bkPx"":""0.3518"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788123743477""}"
2026-08-30T21:02:24.719472Z,1788123743261,TRUMP-USDT-SWAP,sell,long,111,2.479,"{""bkLoss"":""0"",""bkPx"":""2.479"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""111"",""ts"":""1788123743261""}"
2026-08-30T21:02:24.744995Z,1788123724237,EDGE-USDT-SWAP,sell,long,1500,0.3552,"{""bkLoss"":""0"",""bkPx"":""0.3552"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1500"",""ts"":""1788123724237""}"
2026-08-30T21:02:24.746500Z,1788123741102,SOL-USDT-SWAP,sell,long,0.46,103.43,"{""bkLoss"":""0"",""bkPx"":""103.43"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.46"",""ts"":""1788123741102""}"
2026-08-30T21:02:25.470309Z,1788123743549,ETH-USDT-SWAP,sell,long,200,2460.88,"{""bkLoss"":""0"",""bkPx"":""2460.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788123743549""}"
2026-08-30T21:02:25.475598Z,1788123743549,XRP-USDT-SWAP,sell,long,300,1.3822,"{""bkLoss"":""0"",""bkPx"":""1.3822"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300"",""ts"":""1788123743549""}"
2026-08-30T21:02:25.792354Z,1788123726302,TRUMP-USDT-SWAP,sell,long,11,2.48,"{""bkLoss"":""0"",""bkPx"":""2.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788123726302""}"
2026-08-30T21:02:28.171392Z,1788123746882,NOT-USDT-SWAP,sell,long,485,0.0004066,"{""bkLoss"":""0"",""bkPx"":""0.0004066"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""485"",""ts"":""1788123746882""}"
2026-08-30T21:02:28.175286Z,1788123746882,BREV-USDT-SWAP,sell,long,143,0.07298,"{""bkLoss"":""0"",""bkPx"":""0.07298"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""143"",""ts"":""1788123746882""}"
2026-08-30T21:02:28.179213Z,1788123746882,SPK-USDT-SWAP,sell,long,10,0.0191,"{""bkLoss"":""0"",""bkPx"":""0.0191"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788123746882""}"
2026-08-30T21:02:28.185344Z,1788123746882,AUCTION-USDT-SWAP,sell,long,79,3.811,"{""bkLoss"":""0"",""bkPx"":""3.811"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""79"",""ts"":""1788123746882""}"
2026-08-30T21:02:28.189558Z,1788123746882,ZORA-USDT-SWAP,buy,short,487,0.008035,"{""bkLoss"":""0"",""bkPx"":""0.008035"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""487"",""ts"":""1788123746882""}"
2026-08-30T21:02:28.193203Z,1788123746882,RLS-USDT-SWAP,buy,short,153,0.001956,"{""bkLoss"":""0"",""bkPx"":""0.001956"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""153"",""ts"":""1788123746882""}"
2026-08-30T21:02:29.412179Z,1788123742066,AAVE-USDT-SWAP,sell,long,6,124.85,"{""bkLoss"":""0"",""bkPx"":""124.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788123742066""}"
2026-08-30T21:02:32.034469Z,1788123751063,H-USDT-SWAP,sell,long,280,0.07359,"{""bkLoss"":""0"",""bkPx"":""0.07359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""280"",""ts"":""1788123751063""}"
2026-08-30T21:02:32.260417Z,1788123690821,BEAT-USDT-SWAP,sell,long,367.4,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""367.4"",""ts"":""1788123690821""}"
2026-08-30T21:02:32.290549Z,1788123743264,ZEC-USDT-SWAP,sell,long,47,844.03,"{""bkLoss"":""0"",""bkPx"":""844.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47"",""ts"":""1788123743264""}"
2026-08-30T21:02:33.619043Z,1788123743692,BCH-USDT-SWAP,sell,long,0.7,248.6,"{""bkLoss"":""0"",""bkPx"":""248.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.7"",""ts"":""1788123743692""}"
2026-08-30T21:02:35.309094Z,1788123706838,SPACE-USDT-SWAP,sell,long,359,0.004802,"{""bkLoss"":""0"",""bkPx"":""0.004802"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""359"",""ts"":""1788123706838""}"
2026-08-30T21:02:35.339793Z,1788123707124,BCH-USDT-SWAP,sell,long,96,249.2,"{""bkLoss"":""0"",""bkPx"":""249.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""96"",""ts"":""1788123707124""}"
