recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T01:05:31.279105Z,1788311130299,XAU-USDT-SWAP,sell,long,2033,4314.5,"{""bkLoss"":""0"",""bkPx"":""4314.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2033"",""ts"":""1788311130299""}"
2026-09-02T01:05:31.718121Z,1788311130621,JTO-USDT-SWAP,sell,long,167,0.4169,"{""bkLoss"":""0"",""bkPx"":""0.4169"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""167"",""ts"":""1788311130621""}"
2026-09-02T01:05:32.604899Z,1788311131265,JTO-USDT-SWAP,sell,long,10000,0.4164,"{""bkLoss"":""0"",""bkPx"":""0.4164"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788311131265""}"
2026-09-02T01:05:33.303976Z,1788311131895,XRP-USDT-SWAP,sell,long,0.25,1.3391,"{""bkLoss"":""0"",""bkPx"":""1.3391"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788311131895""}"
2026-09-02T01:05:33.511138Z,1788311132099,AR-USDT-SWAP,sell,long,8829,2.196,"{""bkLoss"":""0"",""bkPx"":""2.196"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8829"",""ts"":""1788311132099""}"
2026-09-02T01:05:36.063737Z,1788311134748,XAU-USDT-SWAP,sell,long,2305,4314,"{""bkLoss"":""0"",""bkPx"":""4314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2305"",""ts"":""1788311134748""}"
2026-09-02T01:05:36.804507Z,1788311135040,UNI-USDT-SWAP,sell,long,276,5.844,"{""bkLoss"":""0"",""bkPx"":""5.844"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""276"",""ts"":""1788311135040""}"
2026-09-02T01:05:37.979155Z,1788311137060,XAU-USDT-SWAP,sell,long,350,4313.9,"{""bkLoss"":""0"",""bkPx"":""4313.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""350"",""ts"":""1788311137060""}"
2026-09-02T01:05:39.749190Z,1788311138726,XAU-USDT-SWAP,sell,long,2749,4313.5,"{""bkLoss"":""0"",""bkPx"":""4313.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2749"",""ts"":""1788311138726""}"
2026-09-02T01:05:40.846132Z,1788311139623,XAG-USDT-SWAP,sell,long,9014,63.94,"{""bkLoss"":""0"",""bkPx"":""63.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9014"",""ts"":""1788311139623""}"
2026-09-02T01:05:44.007884Z,1788311143180,XAU-USDT-SWAP,sell,long,2928,4313.1,"{""bkLoss"":""0"",""bkPx"":""4313.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2928"",""ts"":""1788311143180""}"
2026-09-02T01:05:44.728811Z,1788311143552,XAG-USDT-SWAP,sell,long,2,63.92,"{""bkLoss"":""0"",""bkPx"":""63.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788311143552""}"
2026-09-02T01:05:45.428146Z,1788311144012,XAU-USDT-SWAP,sell,long,94,4312.3,"{""bkLoss"":""0"",""bkPx"":""4312.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""94"",""ts"":""1788311144012""}"
2026-09-02T01:05:47.308802Z,1788311146087,XAU-USDT-SWAP,sell,long,39,4311.7,"{""bkLoss"":""0"",""bkPx"":""4311.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39"",""ts"":""1788311146087""}"
2026-09-02T01:06:02.758161Z,1788311162093,XAU-USDT-SWAP,sell,long,3226,4311.3,"{""bkLoss"":""0"",""bkPx"":""4311.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3226"",""ts"":""1788311162093""}"
2026-09-02T01:06:52.037351Z,1788311210504,LA-USDT-SWAP,sell,long,1531,0.06328,"{""bkLoss"":""0"",""bkPx"":""0.06328"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1531"",""ts"":""1788311210504""}"
2026-09-02T01:08:46.174889Z,1788311325345,ICP-USDT-SWAP,sell,long,48158,2.44,"{""bkLoss"":""0"",""bkPx"":""2.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48158"",""ts"":""1788311325345""}"
2026-09-02T01:08:48.770766Z,1788311327591,SOL-USDT-SWAP,sell,long,0.84,99.5,"{""bkLoss"":""0"",""bkPx"":""99.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.84"",""ts"":""1788311327591""}"
2026-09-02T01:08:50.207835Z,1788311328780,TAO-USDT-SWAP,sell,long,369,217.2,"{""bkLoss"":""0"",""bkPx"":""217.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""369"",""ts"":""1788311328780""}"
2026-09-02T01:08:51.311836Z,1788311330509,0G-USDT-SWAP,sell,long,400,0.1859,"{""bkLoss"":""0"",""bkPx"":""0.1859"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""400"",""ts"":""1788311330509""}"
2026-09-02T01:08:54.261755Z,1788311333178,TAO-USDT-SWAP,sell,long,500,217.1,"{""bkLoss"":""0"",""bkPx"":""217.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788311333178""}"
2026-09-02T01:10:04.921689Z,1788311403807,XAG-USDT-SWAP,sell,long,209,63.89,"{""bkLoss"":""0"",""bkPx"":""63.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""209"",""ts"":""1788311403807""}"
2026-09-02T01:12:11.883960Z,1788311530614,DOS-USDT-SWAP,buy,short,779,0.2622,"{""bkLoss"":""0"",""bkPx"":""0.2622"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""779"",""ts"":""1788311530614""}"
2026-09-02T01:12:52.652166Z,1788311571030,CRV-USDT-SWAP,buy,short,1,0.3725,"{""bkLoss"":""0"",""bkPx"":""0.3725"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788311571030""}"
2026-09-02T01:13:36.671798Z,1788311615530,FIL-USDT-SWAP,sell,long,13398,0.7709,"{""bkLoss"":""0"",""bkPx"":""0.7709"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13398"",""ts"":""1788311615530""}"
2026-09-02T01:14:09.897764Z,1788311648702,ARB-USDT-SWAP,buy,short,32.8,0.10908,"{""bkLoss"":""0"",""bkPx"":""0.10908"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32.8"",""ts"":""1788311648702""}"
2026-09-02T01:14:13.908150Z,1788311652925,ARB-USDT-SWAP,buy,short,18.6,0.10914,"{""bkLoss"":""0"",""bkPx"":""0.10914"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18.6"",""ts"":""1788311652925""}"
2026-09-02T01:14:15.088534Z,1788311654050,ARB-USDT-SWAP,buy,short,304.7,0.10916,"{""bkLoss"":""0"",""bkPx"":""0.10916"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""304.7"",""ts"":""1788311654050""}"
2026-09-02T01:14:55.501908Z,1788311694430,LA-USDT-SWAP,buy,short,1,0.06536,"{""bkLoss"":""0"",""bkPx"":""0.06536"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788311694430""}"
2026-09-02T01:14:56.603189Z,1788311695301,LA-USDT-SWAP,buy,short,1092,0.06538,"{""bkLoss"":""0"",""bkPx"":""0.06538"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1092"",""ts"":""1788311695301""}"
2026-09-02T01:16:21.667613Z,1788311780273,FIL-USDT-SWAP,sell,long,1107,0.7688,"{""bkLoss"":""0"",""bkPx"":""0.7688"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1107"",""ts"":""1788311780273""}"
2026-09-02T01:17:12.085250Z,1788311830974,PYTH-USDT-SWAP,sell,long,798,0.05354,"{""bkLoss"":""0"",""bkPx"":""0.05354"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""798"",""ts"":""1788311830974""}"
2026-09-02T01:17:52.397593Z,1788311870998,MORPHO-USDT-SWAP,buy,short,1448,2.6328,"{""bkLoss"":""0"",""bkPx"":""2.6328"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1448"",""ts"":""1788311870998""}"
2026-09-02T01:18:01.491692Z,1788311880357,ICX-USDT-SWAP,sell,long,1,0.00993,"{""bkLoss"":""0"",""bkPx"":""0.00993"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788311880357""}"
2026-09-02T01:18:14.418164Z,1788311893295,TRUMP-USDT-SWAP,buy,short,170,2.261,"{""bkLoss"":""0"",""bkPx"":""2.261"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""170"",""ts"":""1788311893295""}"
2026-09-02T01:18:56.093554Z,1788311934788,ARB-USDT-SWAP,buy,short,702.3,0.10968,"{""bkLoss"":""0"",""bkPx"":""0.10968"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""702.3"",""ts"":""1788311934788""}"
2026-09-02T01:18:56.097356Z,1788311935000,ARB-USDT-SWAP,buy,short,15.1,0.10972,"{""bkLoss"":""0"",""bkPx"":""0.10972"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15.1"",""ts"":""1788311935000""}"
2026-09-02T01:19:29.885091Z,1788311968862,0G-USDT-SWAP,sell,long,278,0.1857,"{""bkLoss"":""0"",""bkPx"":""0.1857"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""278"",""ts"":""1788311968862""}"
2026-09-02T01:19:42.695943Z,1788311982108,TRIA-USDT-SWAP,sell,long,542,0.003777,"{""bkLoss"":""0"",""bkPx"":""0.003777"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""542"",""ts"":""1788311982108""}"
2026-09-02T01:19:43.849075Z,1788311982514,0G-USDT-SWAP,sell,long,569,0.1852,"{""bkLoss"":""0"",""bkPx"":""0.1852"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""569"",""ts"":""1788311982514""}"
2026-09-02T01:19:52.649008Z,1788311991349,BICO-USDT-SWAP,buy,short,46315,0.02267,"{""bkLoss"":""0"",""bkPx"":""0.02267"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46315"",""ts"":""1788311991349""}"
2026-09-02T01:20:09.462079Z,1788312008493,ARB-USDT-SWAP,buy,short,328.8,0.10994,"{""bkLoss"":""0"",""bkPx"":""0.10994"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""328.8"",""ts"":""1788312008493""}"
2026-09-02T01:20:40.746202Z,1788312039364,ICX-USDT-SWAP,sell,long,378,0.00986,"{""bkLoss"":""0"",""bkPx"":""0.00986"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""378"",""ts"":""1788312039364""}"
2026-09-02T01:21:14.648114Z,1788312073351,BICO-USDT-SWAP,buy,short,9899,0.02281,"{""bkLoss"":""0"",""bkPx"":""0.02281"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9899"",""ts"":""1788312073351""}"
2026-09-02T01:22:26.509582Z,1788312145393,BICO-USDT-SWAP,buy,short,7,0.02294,"{""bkLoss"":""0"",""bkPx"":""0.02294"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7"",""ts"":""1788312145393""}"
2026-09-02T01:22:26.673116Z,1788312145401,SIGN-USDT-SWAP,buy,short,323,0.009082,"{""bkLoss"":""0"",""bkPx"":""0.009082"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""323"",""ts"":""1788312145401""}"
2026-09-02T01:23:05.083706Z,1788312184163,NEAR-USDT-SWAP,sell,long,0.2,1.852,"{""bkLoss"":""0"",""bkPx"":""1.852"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788312184163""}"
2026-09-02T01:23:07.888062Z,1788312187150,CXMT-USDT-SWAP,sell,long,66,8.2,"{""bkLoss"":""0"",""bkPx"":""8.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""66"",""ts"":""1788312187150""}"
2026-09-02T01:23:55.700806Z,1788312234691,PUMP-USDT-SWAP,sell,long,40,0.004318,"{""bkLoss"":""0"",""bkPx"":""0.004318"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788312234691""}"
2026-09-02T01:25:06.368067Z,1788312305378,PYTH-USDT-SWAP,buy,short,351,0.05394,"{""bkLoss"":""0"",""bkPx"":""0.05394"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""351"",""ts"":""1788312305378""}"
2026-09-02T01:26:11.205132Z,1788312370062,NOT-USDT-SWAP,sell,long,5005,0.0004363,"{""bkLoss"":""0"",""bkPx"":""0.0004363"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5005"",""ts"":""1788312370062""}"
2026-09-02T01:27:04.402929Z,1788312423238,APR-USDT-SWAP,buy,short,184,0.2056,"{""bkLoss"":""0"",""bkPx"":""0.2056"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""184"",""ts"":""1788312423238""}"
2026-09-02T01:27:42.566556Z,1788312461562,PUMP-USDT-SWAP,sell,long,91,0.004314,"{""bkLoss"":""0"",""bkPx"":""0.004314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""91"",""ts"":""1788312461562""}"
2026-09-02T01:28:10.117844Z,1788312489245,LIT-USDT-SWAP,sell,long,157,3.5193,"{""bkLoss"":""0"",""bkPx"":""3.5193"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""157"",""ts"":""1788312489245""}"
2026-09-02T01:28:38.832568Z,1788312515839,PUMP-USDT-SWAP,sell,long,457,0.004312,"{""bkLoss"":""0"",""bkPx"":""0.004312"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""457"",""ts"":""1788312515839""}"
2026-09-02T01:29:39.035273Z,1788312577833,WLD-USDT-SWAP,sell,long,5948,0.3588,"{""bkLoss"":""0"",""bkPx"":""0.3588"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5948"",""ts"":""1788312577833""}"
2026-09-02T01:29:53.403713Z,1788312592395,NEAR-USDT-SWAP,sell,long,53.5,1.848,"{""bkLoss"":""0"",""bkPx"":""1.848"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""53.5"",""ts"":""1788312592395""}"
2026-09-02T01:29:56.776096Z,1788312595117,APT-USDT-SWAP,sell,long,612,0.5394,"{""bkLoss"":""0"",""bkPx"":""0.5394"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""612"",""ts"":""1788312595117""}"
2026-09-02T01:30:05.664269Z,1788312604214,LIT-USDT-SWAP,sell,long,1591,3.5108,"{""bkLoss"":""0"",""bkPx"":""3.5108"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1591"",""ts"":""1788312604214""}"
2026-09-02T01:30:20.751289Z,1788312619423,SOL-USDT-SWAP,sell,long,0.01,99.43,"{""bkLoss"":""0"",""bkPx"":""99.43"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788312619423""}"
2026-09-02T01:31:09.815739Z,1788312668669,XIAOMI-USDT-SWAP,sell,long,228,3.509,"{""bkLoss"":""0"",""bkPx"":""3.509"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""228"",""ts"":""1788312668669""}"
2026-09-02T01:31:30.266198Z,1788312689088,XIAOMI-USDT-SWAP,sell,long,2,3.504,"{""bkLoss"":""0"",""bkPx"":""3.504"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788312689088""}"
2026-09-02T01:32:14.845125Z,1788312733901,LA-USDT-SWAP,sell,long,6,0.06324,"{""bkLoss"":""0"",""bkPx"":""0.06324"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788312733901""}"
2026-09-02T01:32:16.131920Z,1788312734945,LA-USDT-SWAP,sell,long,101,0.06314,"{""bkLoss"":""0"",""bkPx"":""0.06314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101"",""ts"":""1788312734945""}"
2026-09-02T01:32:17.113576Z,1788312736348,LA-USDT-SWAP,sell,long,445,0.06277,"{""bkLoss"":""0"",""bkPx"":""0.06277"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""445"",""ts"":""1788312736348""}"
2026-09-02T01:32:27.751967Z,1788312746568,XIAOMI-USDT-SWAP,sell,long,172,3.501,"{""bkLoss"":""0"",""bkPx"":""3.501"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""172"",""ts"":""1788312746568""}"
2026-09-02T01:32:39.610239Z,1788312758820,BTC-USDT-SWAP,sell,long,0.01,77084.3,"{""bkLoss"":""0"",""bkPx"":""77084.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788312758820""}"
2026-09-02T01:32:40.597172Z,1788312759321,XAG-USDT-SWAP,sell,long,98,63.88,"{""bkLoss"":""0"",""bkPx"":""63.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""98"",""ts"":""1788312759321""}"
2026-09-02T01:32:47.017832Z,1788312765746,XAG-USDT-SWAP,sell,long,8081,63.87,"{""bkLoss"":""0"",""bkPx"":""63.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8081"",""ts"":""1788312765746""}"
2026-09-02T01:33:08.936996Z,1788312787768,CXMT-USDT-SWAP,sell,long,241,8.16,"{""bkLoss"":""0"",""bkPx"":""8.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""241"",""ts"":""1788312787768""}"
2026-09-02T01:33:18.652971Z,1788312797325,NOT-USDT-SWAP,sell,long,2796,0.0004347,"{""bkLoss"":""0"",""bkPx"":""0.0004347"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2796"",""ts"":""1788312797325""}"
2026-09-02T01:33:25.228115Z,1788312804431,XIAOMI-USDT-SWAP,sell,long,1086,3.498,"{""bkLoss"":""0"",""bkPx"":""3.498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1086"",""ts"":""1788312804431""}"
2026-09-02T01:33:26.139032Z,1788312805159,UNITREE-USDT-SWAP,sell,long,3.7,82.72,"{""bkLoss"":""0"",""bkPx"":""82.72"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.7"",""ts"":""1788312805159""}"
2026-09-02T01:33:26.147614Z,1788312805159,TRUMP-USDT-SWAP,sell,long,1139,2.251,"{""bkLoss"":""0"",""bkPx"":""2.251"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1139"",""ts"":""1788312805159""}"
2026-09-02T01:33:26.152795Z,1788312805159,NVDA-USDT-SWAP,sell,long,0.76,217.57,"{""bkLoss"":""0"",""bkPx"":""217.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.76"",""ts"":""1788312805159""}"
2026-09-02T01:33:26.155102Z,1788312805159,XAU-USDT-SWAP,sell,long,171,4319.4,"{""bkLoss"":""0"",""bkPx"":""4319.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""171"",""ts"":""1788312805159""}"
2026-09-02T01:33:26.158640Z,1788312805159,XIAOMI-USDT-SWAP,sell,long,27,3.497,"{""bkLoss"":""0"",""bkPx"":""3.497"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788312805159""}"
2026-09-02T01:33:29.172909Z,1788312807760,XIAOMI-USDT-SWAP,sell,long,4,3.484,"{""bkLoss"":""0"",""bkPx"":""3.484"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788312807760""}"
2026-09-02T01:33:29.521782Z,1788312808098,XIAOMI-USDT-SWAP,sell,long,388,3.482,"{""bkLoss"":""0"",""bkPx"":""3.482"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""388"",""ts"":""1788312808098""}"
2026-09-02T01:33:30.855668Z,1788312810179,XIAOMI-USDT-SWAP,sell,long,191,3.475,"{""bkLoss"":""0"",""bkPx"":""3.475"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""191"",""ts"":""1788312810179""}"
2026-09-02T01:33:33.413636Z,1788312812447,UNITREE-USDT-SWAP,sell,long,0.22,82.56,"{""bkLoss"":""0"",""bkPx"":""82.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.22"",""ts"":""1788312812447""}"
2026-09-02T01:33:41.381065Z,1788312820221,NEAR-USDT-SWAP,sell,long,45.3,1.846,"{""bkLoss"":""0"",""bkPx"":""1.846"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""45.3"",""ts"":""1788312820221""}"
2026-09-02T01:33:42.664095Z,1788312821394,NEAR-USDT-SWAP,sell,long,2.4,1.845,"{""bkLoss"":""0"",""bkPx"":""1.845"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.4"",""ts"":""1788312821394""}"
2026-09-02T01:33:59.954220Z,1788312839176,XAG-USDT-SWAP,sell,long,36926,63.85,"{""bkLoss"":""0"",""bkPx"":""63.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36926"",""ts"":""1788312839176""}"
2026-09-02T01:34:00.862270Z,1788312840021,XAG-USDT-SWAP,sell,long,774,63.84,"{""bkLoss"":""0"",""bkPx"":""63.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""774"",""ts"":""1788312840021""}"
2026-09-02T01:34:03.108142Z,1788312841917,XAG-USDT-SWAP,sell,long,539,63.81,"{""bkLoss"":""0"",""bkPx"":""63.81"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""539"",""ts"":""1788312841917""}"
2026-09-02T01:34:06.406137Z,1788312845011,UNITREE-USDT-SWAP,sell,long,0.88,82.32,"{""bkLoss"":""0"",""bkPx"":""82.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.88"",""ts"":""1788312845011""}"
2026-09-02T01:34:10.138831Z,1788312849330,XAG-USDT-SWAP,sell,long,7,63.79,"{""bkLoss"":""0"",""bkPx"":""63.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788312849330""}"
2026-09-02T01:34:11.268656Z,1788312850147,EGLD-USDT-SWAP,buy,short,101,4.066,"{""bkLoss"":""0"",""bkPx"":""4.066"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""101"",""ts"":""1788312850147""}"
2026-09-02T01:34:15.147280Z,1788312853787,BTC-USDT-SWAP,sell,long,10.51,77083.4,"{""bkLoss"":""0"",""bkPx"":""77083.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.51"",""ts"":""1788312853787""}"
2026-09-02T01:34:20.416898Z,1788312858634,CXMT-USDT-SWAP,sell,long,5,8.15,"{""bkLoss"":""0"",""bkPx"":""8.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788312858634""}"
2026-09-02T01:34:20.878079Z,1788312860104,BTC-USDT-SWAP,sell,long,0.31,77073.9,"{""bkLoss"":""0"",""bkPx"":""77073.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.31"",""ts"":""1788312860104""}"
2026-09-02T01:34:24.399758Z,1788312863221,BTC-USDT-SWAP,sell,long,1.81,77068.7,"{""bkLoss"":""0"",""bkPx"":""77068.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.81"",""ts"":""1788312863221""}"
2026-09-02T01:34:29.010797Z,1788312867606,BTC-USDT-SWAP,sell,long,2.13,77064.1,"{""bkLoss"":""0"",""bkPx"":""77064.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.13"",""ts"":""1788312867606""}"
2026-09-02T01:34:31.835857Z,1788312870563,XAG-USDT-SWAP,sell,long,4324,63.77,"{""bkLoss"":""0"",""bkPx"":""63.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4324"",""ts"":""1788312870563""}"
2026-09-02T01:34:34.022094Z,1788312872418,XIAOMI-USDT-SWAP,sell,long,1600,3.466,"{""bkLoss"":""0"",""bkPx"":""3.466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1600"",""ts"":""1788312872418""}"
2026-09-02T01:34:36.544846Z,1788312875528,XIAOMI-USDT-SWAP,sell,long,2499,3.46,"{""bkLoss"":""0"",""bkPx"":""3.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2499"",""ts"":""1788312875528""}"
2026-09-02T01:34:37.327677Z,1788312876517,JUP-USDT-SWAP,sell,long,96,0.2099,"{""bkLoss"":""0"",""bkPx"":""0.2099"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""96"",""ts"":""1788312876517""}"
2026-09-02T01:34:37.801835Z,1788312876828,XIAOMI-USDT-SWAP,sell,long,565,3.457,"{""bkLoss"":""0"",""bkPx"":""3.457"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""565"",""ts"":""1788312876828""}"
2026-09-02T01:34:37.915177Z,1788312876329,NEAR-USDT-SWAP,sell,long,17.6,1.84,"{""bkLoss"":""0"",""bkPx"":""1.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.6"",""ts"":""1788312876329""}"
2026-09-02T01:34:40.527618Z,1788312879859,AR-USDT-SWAP,sell,long,961,2.192,"{""bkLoss"":""0"",""bkPx"":""2.192"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""961"",""ts"":""1788312879859""}"
2026-09-02T01:34:40.716783Z,1788312879704,BTC-USDT-SWAP,sell,long,0.06,77053.8,"{""bkLoss"":""0"",""bkPx"":""77053.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788312879704""}"
2026-09-02T01:34:40.817308Z,1788312879728,DASH-USDT-SWAP,sell,long,774,42.61,"{""bkLoss"":""0"",""bkPx"":""42.61"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""774"",""ts"":""1788312879728""}"
2026-09-02T01:34:58.758957Z,1788312897565,BTC-USDT-SWAP,sell,long,0.84,77040.6,"{""bkLoss"":""0"",""bkPx"":""77040.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.84"",""ts"":""1788312897565""}"
2026-09-02T01:35:02.500742Z,1788312901652,BTC-USDT-SWAP,sell,long,2.58,77026.4,"{""bkLoss"":""0"",""bkPx"":""77026.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.58"",""ts"":""1788312901652""}"
2026-09-02T01:35:03.401512Z,1788312902253,GALA-USDT-SWAP,sell,long,300000,0.001749,"{""bkLoss"":""0"",""bkPx"":""0.001749"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300000"",""ts"":""1788312902253""}"
2026-09-02T01:35:05.165271Z,1788312904194,AAVE-USDT-SWAP,sell,long,428.1,126.56,"{""bkLoss"":""0"",""bkPx"":""126.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""428.1"",""ts"":""1788312904194""}"
