recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T04:30:20.490662Z,1788237019341,WLD-USDT-SWAP,buy,short,182,0.3727,"{""bkLoss"":""0"",""bkPx"":""0.3727"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""182"",""ts"":""1788237019341""}"
2026-09-01T04:32:01.988675Z,1788237121307,ETHFI-USDT-SWAP,buy,short,68,0.5733,"{""bkLoss"":""0"",""bkPx"":""0.5733"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""68"",""ts"":""1788237121307""}"
2026-09-01T04:32:03.050921Z,1788237121415,OP-USDT-SWAP,buy,short,15174,0.09734,"{""bkLoss"":""0"",""bkPx"":""0.09734"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15174"",""ts"":""1788237121415""}"
2026-09-01T04:32:37.581371Z,1788237156277,OP-USDT-SWAP,buy,short,1871,0.09761,"{""bkLoss"":""0"",""bkPx"":""0.09761"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1871"",""ts"":""1788237156277""}"
2026-09-01T04:33:03.860386Z,1788237182991,ARB-USDT-SWAP,sell,long,102.9,0.11081,"{""bkLoss"":""0"",""bkPx"":""0.11081"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""102.9"",""ts"":""1788237182991""}"
2026-09-01T04:33:04.369666Z,1788237183088,ARB-USDT-SWAP,sell,long,232.3,0.11081,"{""bkLoss"":""0"",""bkPx"":""0.11081"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""232.3"",""ts"":""1788237183088""}"
2026-09-01T04:33:32.367950Z,1788237211147,OP-USDT-SWAP,buy,short,174,0.09784,"{""bkLoss"":""0"",""bkPx"":""0.09784"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""174"",""ts"":""1788237211147""}"
2026-09-01T04:37:23.336286Z,1788237442117,ZEC-USDT-SWAP,sell,long,1,852.1,"{""bkLoss"":""0"",""bkPx"":""852.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788237442117""}"
2026-09-01T04:38:05.851192Z,1788237485006,O-USDT-SWAP,buy,short,44,0.5754,"{""bkLoss"":""0"",""bkPx"":""0.5754"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""44"",""ts"":""1788237485006""}"
2026-09-01T04:38:07.210759Z,1788237486415,APT-USDT-SWAP,buy,short,13,0.5446,"{""bkLoss"":""0"",""bkPx"":""0.5446"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13"",""ts"":""1788237486415""}"
2026-09-01T04:41:24.631383Z,1788237683492,CL-USDT-SWAP,buy,short,400,86.88,"{""bkLoss"":""0"",""bkPx"":""86.88"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""400"",""ts"":""1788237683492""}"
2026-09-01T04:41:24.689307Z,1788237683492,XAU-USDT-SWAP,sell,long,2000,4434.7,"{""bkLoss"":""0"",""bkPx"":""4434.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2000"",""ts"":""1788237683492""}"
2026-09-01T04:41:39.154508Z,1788237698040,ZEC-USDT-SWAP,sell,long,6,850.09,"{""bkLoss"":""0"",""bkPx"":""850.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788237698040""}"
2026-09-01T04:41:52.135386Z,1788237710998,XAU-USDT-SWAP,sell,long,14,4433.5,"{""bkLoss"":""0"",""bkPx"":""4433.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788237710998""}"
2026-09-01T04:41:54.279998Z,1788237711759,CL-USDT-SWAP,buy,short,62,86.91,"{""bkLoss"":""0"",""bkPx"":""86.91"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""62"",""ts"":""1788237711759""}"
2026-09-01T04:41:58.719293Z,1788237717460,BZ-USDT-SWAP,buy,short,159,91.42,"{""bkLoss"":""0"",""bkPx"":""91.42"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""159"",""ts"":""1788237717460""}"
2026-09-01T04:42:10.927708Z,1788237729988,ZEC-USDT-SWAP,sell,long,548,849.79,"{""bkLoss"":""0"",""bkPx"":""849.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""548"",""ts"":""1788237729988""}"
2026-09-01T04:45:10.646143Z,1788237909250,XAU-USDT-SWAP,sell,long,403,4432.4,"{""bkLoss"":""0"",""bkPx"":""4432.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""403"",""ts"":""1788237909250""}"
2026-09-01T04:45:14.934215Z,1788237914147,ZEC-USDT-SWAP,sell,long,34,849.16,"{""bkLoss"":""0"",""bkPx"":""849.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788237914147""}"
2026-09-01T04:45:16.224578Z,1788237915154,ZEC-USDT-SWAP,sell,long,79,848.92,"{""bkLoss"":""0"",""bkPx"":""848.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""79"",""ts"":""1788237915154""}"
2026-09-01T04:45:44.464365Z,1788237943035,POL-USDT-SWAP,buy,short,104,0.09287,"{""bkLoss"":""0"",""bkPx"":""0.09287"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""104"",""ts"":""1788237943035""}"
2026-09-01T04:46:12.163244Z,1788237971019,XAU-USDT-SWAP,sell,long,10,4431.9,"{""bkLoss"":""0"",""bkPx"":""4431.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788237971019""}"
2026-09-01T04:46:14.271129Z,1788237973204,XAU-USDT-SWAP,sell,long,4,4431.7,"{""bkLoss"":""0"",""bkPx"":""4431.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788237973204""}"
2026-09-01T04:46:18.037824Z,1788237976586,XAU-USDT-SWAP,sell,long,53,4431.4,"{""bkLoss"":""0"",""bkPx"":""4431.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""53"",""ts"":""1788237976586""}"
2026-09-01T04:46:30.130476Z,1788237989032,ZEC-USDT-SWAP,sell,long,70,847.93,"{""bkLoss"":""0"",""bkPx"":""847.93"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""70"",""ts"":""1788237989032""}"
2026-09-01T04:46:42.601605Z,1788238001307,POL-USDT-SWAP,buy,short,905,0.09296,"{""bkLoss"":""0"",""bkPx"":""0.09296"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""905"",""ts"":""1788238001307""}"
2026-09-01T04:46:49.272932Z,1788238008088,PEPE-USDT-SWAP,sell,long,184,0.000003529,"{""bkLoss"":""0"",""bkPx"":""0.000003529"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""184"",""ts"":""1788238008088""}"
2026-09-01T04:46:50.959283Z,1788238010399,PEPE-USDT-SWAP,sell,long,130.4,0.000003518,"{""bkLoss"":""0"",""bkPx"":""0.000003518"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""130.4"",""ts"":""1788238010399""}"
2026-09-01T04:47:07.742973Z,1788238026625,SKHYNIX-USDT-SWAP,buy,short,0.294,1240.15,"{""bkLoss"":""0"",""bkPx"":""1240.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.294"",""ts"":""1788238026625""}"
2026-09-01T04:47:32.828489Z,1788238051221,O-USDT-SWAP,buy,short,4,0.5803,"{""bkLoss"":""0"",""bkPx"":""0.5803"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788238051221""}"
2026-09-01T04:47:57.897070Z,1788238076578,O-USDT-SWAP,buy,short,4,0.5814,"{""bkLoss"":""0"",""bkPx"":""0.5814"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788238076578""}"
2026-09-01T04:48:28.524322Z,1788238107650,NEAR-USDT-SWAP,sell,long,10.9,1.961,"{""bkLoss"":""0"",""bkPx"":""1.961"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.9"",""ts"":""1788238107650""}"
2026-09-01T04:48:35.291459Z,1788238114263,PEPE-USDT-SWAP,sell,long,8.6,0.000003518,"{""bkLoss"":""0"",""bkPx"":""0.000003518"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.6"",""ts"":""1788238114263""}"
2026-09-01T04:48:36.371375Z,1788238115036,PEPE-USDT-SWAP,sell,long,184.7,0.000003516,"{""bkLoss"":""0"",""bkPx"":""0.000003516"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""184.7"",""ts"":""1788238115036""}"
2026-09-01T04:48:41.596884Z,1788238120407,PEPE-USDT-SWAP,sell,long,0.1,0.000003514,"{""bkLoss"":""0"",""bkPx"":""0.000003514"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788238120407""}"
2026-09-01T04:48:45.773848Z,1788238124421,PEPE-USDT-SWAP,sell,long,5.2,0.000003513,"{""bkLoss"":""0"",""bkPx"":""0.000003513"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.2"",""ts"":""1788238124421""}"
2026-09-01T04:49:04.890808Z,1788238143544,ARB-USDT-SWAP,sell,long,110.5,0.1106,"{""bkLoss"":""0"",""bkPx"":""0.1106"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""110.5"",""ts"":""1788238143544""}"
2026-09-01T04:49:07.869891Z,1788238147155,ARB-USDT-SWAP,sell,long,114.1,0.1103,"{""bkLoss"":""0"",""bkPx"":""0.1103"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""114.1"",""ts"":""1788238147155""}"
2026-09-01T04:49:56.432916Z,1788238195195,0G-USDT-SWAP,buy,short,133,0.2453,"{""bkLoss"":""0"",""bkPx"":""0.2453"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""133"",""ts"":""1788238195195""}"
2026-09-01T04:49:57.182074Z,1788238196046,0G-USDT-SWAP,buy,short,8327,0.2458,"{""bkLoss"":""0"",""bkPx"":""0.2458"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8327"",""ts"":""1788238196046""}"
2026-09-01T04:49:58.344303Z,1788238197276,0G-USDT-SWAP,buy,short,6,0.2461,"{""bkLoss"":""0"",""bkPx"":""0.2461"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788238197276""}"
2026-09-01T04:50:05.820421Z,1788238204659,0G-USDT-SWAP,buy,short,4583,0.2467,"{""bkLoss"":""0"",""bkPx"":""0.2467"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4583"",""ts"":""1788238204659""}"
2026-09-01T04:50:05.828772Z,1788238205061,0G-USDT-SWAP,buy,short,5402,0.2471,"{""bkLoss"":""0"",""bkPx"":""0.2471"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5402"",""ts"":""1788238205061""}"
2026-09-01T04:50:06.767864Z,1788238206077,0G-USDT-SWAP,buy,short,7552,0.2475,"{""bkLoss"":""0"",""bkPx"":""0.2475"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7552"",""ts"":""1788238206077""}"
2026-09-01T04:50:24.148975Z,1788238222727,0G-USDT-SWAP,buy,short,20000,0.2479,"{""bkLoss"":""0"",""bkPx"":""0.2479"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20000"",""ts"":""1788238222727""}"
2026-09-01T04:50:24.498487Z,1788238223468,0G-USDT-SWAP,buy,short,2202,0.248,"{""bkLoss"":""0"",""bkPx"":""0.248"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2202"",""ts"":""1788238223468""}"
2026-09-01T04:51:05.224209Z,1788238263189,PEPE-USDT-SWAP,sell,long,37,0.000003512,"{""bkLoss"":""0"",""bkPx"":""0.000003512"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37"",""ts"":""1788238263189""}"
2026-09-01T04:51:40.194502Z,1788238298895,ARB-USDT-SWAP,sell,long,94,0.11027,"{""bkLoss"":""0"",""bkPx"":""0.11027"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""94"",""ts"":""1788238298895""}"
2026-09-01T04:51:41.915509Z,1788238300824,ARB-USDT-SWAP,sell,long,50.2,0.11021,"{""bkLoss"":""0"",""bkPx"":""0.11021"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50.2"",""ts"":""1788238300824""}"
2026-09-01T04:52:08.898559Z,1788238327899,UNI-USDT-SWAP,sell,long,170,5.341,"{""bkLoss"":""0"",""bkPx"":""5.341"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""170"",""ts"":""1788238327899""}"
2026-09-01T04:52:10.965112Z,1788238329535,PUMP-USDT-SWAP,sell,long,367,0.004502,"{""bkLoss"":""0"",""bkPx"":""0.004502"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""367"",""ts"":""1788238329535""}"
2026-09-01T04:53:26.735425Z,1788238405586,PUMP-USDT-SWAP,sell,long,8,0.004493,"{""bkLoss"":""0"",""bkPx"":""0.004493"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788238405586""}"
2026-09-01T04:53:29.222606Z,1788238407700,PUMP-USDT-SWAP,sell,long,81,0.004483,"{""bkLoss"":""0"",""bkPx"":""0.004483"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""81"",""ts"":""1788238407700""}"
2026-09-01T04:53:31.204996Z,1788238410210,LIT-USDT-SWAP,sell,long,8,3.6348,"{""bkLoss"":""0"",""bkPx"":""3.6348"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788238410210""}"
2026-09-01T04:53:36.169561Z,1788238415272,NOT-USDT-SWAP,buy,short,343,0.0005086,"{""bkLoss"":""0"",""bkPx"":""0.0005086"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""343"",""ts"":""1788238415272""}"
2026-09-01T04:54:14.639840Z,1788238453516,CORE-USDT-SWAP,sell,long,11000,0.02131,"{""bkLoss"":""0"",""bkPx"":""0.02131"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11000"",""ts"":""1788238453516""}"
2026-09-01T04:54:14.643631Z,1788238453516,TRIA-USDT-SWAP,sell,long,800,0.004803,"{""bkLoss"":""0"",""bkPx"":""0.004803"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""800"",""ts"":""1788238453516""}"
2026-09-01T04:54:14.646780Z,1788238453516,BOME-USDT-SWAP,sell,long,700,0.0008728,"{""bkLoss"":""0"",""bkPx"":""0.0008728"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""700"",""ts"":""1788238453516""}"
2026-09-01T04:54:31.395735Z,1788238470541,NOT-USDT-SWAP,buy,short,494,0.0005096,"{""bkLoss"":""0"",""bkPx"":""0.0005096"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""494"",""ts"":""1788238470541""}"
2026-09-01T04:54:32.626122Z,1788238471526,NOT-USDT-SWAP,buy,short,103270,0.00051,"{""bkLoss"":""0"",""bkPx"":""0.00051"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""103270"",""ts"":""1788238471526""}"
2026-09-01T04:56:34.435470Z,1788238592869,NOT-USDT-SWAP,buy,short,338,0.000511,"{""bkLoss"":""0"",""bkPx"":""0.000511"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""338"",""ts"":""1788238592869""}"
2026-09-01T04:58:04.927355Z,1788238683919,XRP-USDT-SWAP,sell,long,0.48,1.3788,"{""bkLoss"":""0"",""bkPx"":""1.3788"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.48"",""ts"":""1788238683919""}"
2026-09-01T05:00:43.917157Z,1788238842996,OP-USDT-SWAP,sell,long,3283,0.09568,"{""bkLoss"":""0"",""bkPx"":""0.09568"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3283"",""ts"":""1788238842996""}"
2026-09-01T05:02:08.355764Z,1788238927575,ARB-USDT-SWAP,buy,short,22.3,0.1115,"{""bkLoss"":""0"",""bkPx"":""0.1115"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22.3"",""ts"":""1788238927575""}"
2026-09-01T05:02:09.304731Z,1788238928032,ARB-USDT-SWAP,buy,short,75.8,0.11164,"{""bkLoss"":""0"",""bkPx"":""0.11164"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""75.8"",""ts"":""1788238928032""}"
2026-09-01T05:02:10.722466Z,1788238929820,ARB-USDT-SWAP,buy,short,759.7,0.1117,"{""bkLoss"":""0"",""bkPx"":""0.1117"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""759.7"",""ts"":""1788238929820""}"
2026-09-01T05:02:12.042703Z,1788238930700,ARB-USDT-SWAP,buy,short,1268,0.11171,"{""bkLoss"":""0"",""bkPx"":""0.11171"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1268"",""ts"":""1788238930700""}"
2026-09-01T05:02:12.664173Z,1788238931481,ARB-USDT-SWAP,buy,short,286.6,0.1118,"{""bkLoss"":""0"",""bkPx"":""0.1118"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""286.6"",""ts"":""1788238931481""}"
2026-09-01T05:02:15.479637Z,1788238934712,ARB-USDT-SWAP,buy,short,1031.6,0.11208,"{""bkLoss"":""0"",""bkPx"":""0.11208"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1031.6"",""ts"":""1788238934712""}"
2026-09-01T05:02:15.793811Z,1788238935047,0G-USDT-SWAP,buy,short,1137,0.2447,"{""bkLoss"":""0"",""bkPx"":""0.2447"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1137"",""ts"":""1788238935047""}"
2026-09-01T05:02:15.799689Z,1788238935047,ARB-USDT-SWAP,buy,short,835.3,0.11214,"{""bkLoss"":""0"",""bkPx"":""0.11214"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""835.3"",""ts"":""1788238935047""}"
2026-09-01T05:02:32.355610Z,1788238951495,NOT-USDT-SWAP,buy,short,77554,0.0005153,"{""bkLoss"":""0"",""bkPx"":""0.0005153"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""77554"",""ts"":""1788238951495""}"
2026-09-01T05:04:01.945140Z,1788239040691,BERA-USDT-SWAP,sell,long,4137,0.1795,"{""bkLoss"":""0"",""bkPx"":""0.1795"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4137"",""ts"":""1788239040691""}"
2026-09-01T05:04:05.632633Z,1788239044943,ZEC-USDT-SWAP,buy,short,341,854.93,"{""bkLoss"":""0"",""bkPx"":""854.93"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""341"",""ts"":""1788239044943""}"
2026-09-01T05:04:05.638045Z,1788239044943,ARB-USDT-SWAP,buy,short,2822.6,0.1121,"{""bkLoss"":""0"",""bkPx"":""0.1121"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2822.6"",""ts"":""1788239044943""}"
2026-09-01T05:05:12.597826Z,1788239111446,BTC-USDT-SWAP,buy,short,2.5,78907.6,"{""bkLoss"":""0"",""bkPx"":""78907.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.5"",""ts"":""1788239111446""}"
2026-09-01T05:05:12.763414Z,1788239111608,TRUMP-USDT-SWAP,buy,short,32,2.416,"{""bkLoss"":""0"",""bkPx"":""2.416"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32"",""ts"":""1788239111608""}"
2026-09-01T05:05:33.515931Z,1788239131779,ARB-USDT-SWAP,buy,short,74.6,0.11222,"{""bkLoss"":""0"",""bkPx"":""0.11222"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""74.6"",""ts"":""1788239131779""}"
2026-09-01T05:05:48.949102Z,1788239147390,ARB-USDT-SWAP,buy,short,3,0.1123,"{""bkLoss"":""0"",""bkPx"":""0.1123"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788239147390""}"
2026-09-01T05:06:09.942226Z,1788239168603,DOGE-USDT-SWAP,buy,short,5.66,0.08341,"{""bkLoss"":""0"",""bkPx"":""0.08341"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.66"",""ts"":""1788239168603""}"
2026-09-01T05:06:10.941698Z,1788239169782,DOGE-USDT-SWAP,buy,short,0.67,0.08342,"{""bkLoss"":""0"",""bkPx"":""0.08342"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.67"",""ts"":""1788239169782""}"
2026-09-01T05:06:13.516975Z,1788239172218,WLD-USDT-SWAP,buy,short,67,0.3746,"{""bkLoss"":""0"",""bkPx"":""0.3746"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""67"",""ts"":""1788239172218""}"
2026-09-01T05:06:21.484175Z,1788239180386,WLD-USDT-SWAP,buy,short,3000,0.3747,"{""bkLoss"":""0"",""bkPx"":""0.3747"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3000"",""ts"":""1788239180386""}"
2026-09-01T05:06:57.796602Z,1788239216664,O-USDT-SWAP,buy,short,2,0.5872,"{""bkLoss"":""0"",""bkPx"":""0.5872"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788239216664""}"
2026-09-01T05:06:58.243334Z,1788239217409,O-USDT-SWAP,buy,short,64,0.5902,"{""bkLoss"":""0"",""bkPx"":""0.5902"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""64"",""ts"":""1788239217409""}"
2026-09-01T05:07:01.217789Z,1788239220453,LIT-USDT-SWAP,buy,short,91,3.673,"{""bkLoss"":""0"",""bkPx"":""3.673"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""91"",""ts"":""1788239220453""}"
2026-09-01T05:07:02.986654Z,1788239221867,ENSO-USDT-SWAP,buy,short,213,0.8941,"{""bkLoss"":""0"",""bkPx"":""0.8941"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""213"",""ts"":""1788239221867""}"
2026-09-01T05:11:08.924378Z,1788239467399,NOT-USDT-SWAP,sell,long,5750,0.0005,"{""bkLoss"":""0"",""bkPx"":""0.0005"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5750"",""ts"":""1788239467399""}"
2026-09-01T05:11:32.537191Z,1788239491552,ALGO-USDT-SWAP,buy,short,2112,0.09072,"{""bkLoss"":""0"",""bkPx"":""0.09072"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2112"",""ts"":""1788239491552""}"
2026-09-01T05:14:32.960246Z,1788239671694,ARB-USDT-SWAP,sell,long,863.3,0.11089,"{""bkLoss"":""0"",""bkPx"":""0.11089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""863.3"",""ts"":""1788239671694""}"
2026-09-01T05:15:02.161347Z,1788239701569,ARB-USDT-SWAP,sell,long,248.4,0.11077,"{""bkLoss"":""0"",""bkPx"":""0.11077"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""248.4"",""ts"":""1788239701569""}"
2026-09-01T05:15:07.310670Z,1788239706305,ARB-USDT-SWAP,sell,long,172.1,0.11057,"{""bkLoss"":""0"",""bkPx"":""0.11057"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""172.1"",""ts"":""1788239706305""}"
2026-09-01T05:16:28.747366Z,1788239787770,0G-USDT-SWAP,sell,long,402,0.2387,"{""bkLoss"":""0"",""bkPx"":""0.2387"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""402"",""ts"":""1788239787770""}"
2026-09-01T05:16:29.723633Z,1788239788244,0G-USDT-SWAP,sell,long,44,0.2386,"{""bkLoss"":""0"",""bkPx"":""0.2386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788239788244""}"
2026-09-01T05:16:30.221514Z,1788239789084,0G-USDT-SWAP,sell,long,3561,0.2385,"{""bkLoss"":""0"",""bkPx"":""0.2385"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3561"",""ts"":""1788239789084""}"
2026-09-01T05:17:03.737974Z,1788239822534,NOT-USDT-SWAP,sell,long,12,0.0004968,"{""bkLoss"":""0"",""bkPx"":""0.0004968"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788239822534""}"
2026-09-01T05:17:05.459248Z,1788239824316,NOT-USDT-SWAP,sell,long,822,0.0004965,"{""bkLoss"":""0"",""bkPx"":""0.0004965"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""822"",""ts"":""1788239824316""}"
2026-09-01T05:17:40.657332Z,1788239859882,CRV-USDT-SWAP,buy,short,3816,0.3614,"{""bkLoss"":""0"",""bkPx"":""0.3614"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3816"",""ts"":""1788239859882""}"
2026-09-01T05:18:01.868891Z,1788239880822,BONK-USDT-SWAP,buy,short,171,0.000003132,"{""bkLoss"":""0"",""bkPx"":""0.000003132"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""171"",""ts"":""1788239880822""}"
2026-09-01T05:18:11.697893Z,1788239890609,CRV-USDT-SWAP,buy,short,7690,0.3615,"{""bkLoss"":""0"",""bkPx"":""0.3615"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7690"",""ts"":""1788239890609""}"
2026-09-01T05:18:13.384632Z,1788239892117,CRV-USDT-SWAP,buy,short,670,0.3618,"{""bkLoss"":""0"",""bkPx"":""0.3618"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""670"",""ts"":""1788239892117""}"
2026-09-01T05:18:21.105670Z,1788239900139,MINIMAX-USDT-SWAP,sell,long,4.1,45.8,"{""bkLoss"":""0"",""bkPx"":""45.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.1"",""ts"":""1788239900139""}"
2026-09-01T05:18:29.829110Z,1788239908911,0G-USDT-SWAP,sell,long,930,0.2383,"{""bkLoss"":""0"",""bkPx"":""0.2383"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""930"",""ts"":""1788239908911""}"
2026-09-01T05:18:36.381494Z,1788239915455,BERA-USDT-SWAP,sell,long,3876,0.1787,"{""bkLoss"":""0"",""bkPx"":""0.1787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3876"",""ts"":""1788239915455""}"
2026-09-01T05:19:48.148830Z,1788239986778,ZEC-USDT-SWAP,buy,short,32,857.49,"{""bkLoss"":""0"",""bkPx"":""857.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32"",""ts"":""1788239986778""}"
2026-09-01T05:19:53.363353Z,1788239992496,0G-USDT-SWAP,sell,long,153,0.2376,"{""bkLoss"":""0"",""bkPx"":""0.2376"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788239992496""}"
