recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T18:09:47.311391Z,1788286185408,FIL-USDT-SWAP,sell,long,1790,0.7656,"{""bkLoss"":""0"",""bkPx"":""0.7656"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1790"",""ts"":""1788286185408""}"
2026-09-01T18:09:48.075652Z,1788286187116,XAU-USDT-SWAP,sell,long,21,4343.7,"{""bkLoss"":""0"",""bkPx"":""4343.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21"",""ts"":""1788286187116""}"
2026-09-01T18:10:01.823884Z,1788286200724,XAU-USDT-SWAP,sell,long,16,4343.6,"{""bkLoss"":""0"",""bkPx"":""4343.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788286200724""}"
2026-09-01T18:10:03.705634Z,1788286202524,PENGU-USDT-SWAP,sell,long,22,0.008419,"{""bkLoss"":""0"",""bkPx"":""0.008419"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22"",""ts"":""1788286202524""}"
2026-09-01T18:10:04.751687Z,1788286203087,BTC-USDT-SWAP,sell,long,1.61,77103.6,"{""bkLoss"":""0"",""bkPx"":""77103.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.61"",""ts"":""1788286203087""}"
2026-09-01T18:10:07.203017Z,1788286205799,XAU-USDT-SWAP,sell,long,13,4343.2,"{""bkLoss"":""0"",""bkPx"":""4343.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788286205799""}"
2026-09-01T18:10:09.573500Z,1788286208537,OP-USDT-SWAP,sell,long,4971,0.09651,"{""bkLoss"":""0"",""bkPx"":""0.09651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4971"",""ts"":""1788286208537""}"
2026-09-01T18:10:20.397013Z,1788286219514,FIL-USDT-SWAP,sell,long,393,0.7651,"{""bkLoss"":""0"",""bkPx"":""0.7651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""393"",""ts"":""1788286219514""}"
2026-09-01T18:10:22.133929Z,1788286221205,H-USDT-SWAP,sell,long,0.1,0.07082,"{""bkLoss"":""0"",""bkPx"":""0.07082"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788286221205""}"
2026-09-01T18:10:41.755324Z,1788286240758,OPG-USDT-SWAP,sell,long,31,0.09515,"{""bkLoss"":""0"",""bkPx"":""0.09515"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31"",""ts"":""1788286240758""}"
2026-09-01T18:11:03.157026Z,1788286261901,USELESS-USDT-SWAP,buy,short,51,0.10743,"{""bkLoss"":""0"",""bkPx"":""0.10743"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""51"",""ts"":""1788286261901""}"
2026-09-01T18:11:03.353721Z,1788286262472,USELESS-USDT-SWAP,buy,short,10,0.10748,"{""bkLoss"":""0"",""bkPx"":""0.10748"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788286262472""}"
2026-09-01T18:11:07.197076Z,1788286266209,BTC-USDT-SWAP,sell,long,5.75,77140.3,"{""bkLoss"":""0"",""bkPx"":""77140.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.75"",""ts"":""1788286266209""}"
2026-09-01T18:11:07.924557Z,1788286267160,USELESS-USDT-SWAP,buy,short,1,0.10926,"{""bkLoss"":""0"",""bkPx"":""0.10926"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788286267160""}"
2026-09-01T18:11:10.600643Z,1788286266462,USELESS-USDT-SWAP,buy,short,1000,0.10832,"{""bkLoss"":""0"",""bkPx"":""0.10832"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1000"",""ts"":""1788286266462""}"
2026-09-01T18:11:10.825462Z,1788286266560,USELESS-USDT-SWAP,buy,short,196,0.10832,"{""bkLoss"":""0"",""bkPx"":""0.10832"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""196"",""ts"":""1788286266560""}"
2026-09-01T18:11:13.090782Z,1788286272144,NEAR-USDT-SWAP,sell,long,0.4,1.922,"{""bkLoss"":""0"",""bkPx"":""1.922"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788286272144""}"
2026-09-01T18:11:13.310663Z,1788286266407,USELESS-USDT-SWAP,buy,short,24,0.10782,"{""bkLoss"":""0"",""bkPx"":""0.10782"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""24"",""ts"":""1788286266407""}"
2026-09-01T18:11:13.950427Z,1788286265968,USELESS-USDT-SWAP,buy,short,2001,0.10773,"{""bkLoss"":""0"",""bkPx"":""0.10773"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2001"",""ts"":""1788286265968""}"
2026-09-01T18:11:45.749570Z,1788286304567,DRAM-USDT-SWAP,sell,long,0.1,55.15,"{""bkLoss"":""0"",""bkPx"":""55.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788286304567""}"
2026-09-01T18:11:46.540360Z,1788286305131,FIL-USDT-SWAP,buy,short,3343,0.7727,"{""bkLoss"":""0"",""bkPx"":""0.7727"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3343"",""ts"":""1788286305131""}"
2026-09-01T18:12:00.639790Z,1788286319688,SOL-USDT-SWAP,sell,long,0.51,100.13,"{""bkLoss"":""0"",""bkPx"":""100.13"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.51"",""ts"":""1788286319688""}"
2026-09-01T18:12:01.350128Z,1788286320222,KORU-USDT-SWAP,sell,long,5934.63,19.16,"{""bkLoss"":""0"",""bkPx"":""19.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5934.63"",""ts"":""1788286320222""}"
2026-09-01T18:12:01.353534Z,1788286320222,BTC-USDT-SWAP,sell,long,746.89,77132.2,"{""bkLoss"":""0"",""bkPx"":""77132.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""746.89"",""ts"":""1788286320222""}"
2026-09-01T18:12:02.125518Z,1788286320911,SOL-USDT-SWAP,sell,long,0.91,100.12,"{""bkLoss"":""0"",""bkPx"":""100.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.91"",""ts"":""1788286320911""}"
2026-09-01T18:12:02.489854Z,1788286321028,SOL-USDT-SWAP,sell,long,0.96,100.12,"{""bkLoss"":""0"",""bkPx"":""100.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.96"",""ts"":""1788286321028""}"
2026-09-01T18:12:03.880964Z,1788286322927,MU-USDT-SWAP,sell,long,3.18,932.56,"{""bkLoss"":""0"",""bkPx"":""932.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.18"",""ts"":""1788286322927""}"
2026-09-01T18:12:07.426940Z,1788286326237,H-USDT-SWAP,sell,long,0.7,0.07057,"{""bkLoss"":""0"",""bkPx"":""0.07057"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.7"",""ts"":""1788286326237""}"
2026-09-01T18:12:26.368235Z,1788286345321,XAU-USDT-SWAP,sell,long,1024,4342,"{""bkLoss"":""0"",""bkPx"":""4342"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1024"",""ts"":""1788286345321""}"
2026-09-01T18:12:26.597355Z,1788286345180,XAG-USDT-SWAP,sell,long,417,64.41,"{""bkLoss"":""0"",""bkPx"":""64.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""417"",""ts"":""1788286345180""}"
2026-09-01T18:12:27.627113Z,1788286346303,XAG-USDT-SWAP,sell,long,1563,64.38,"{""bkLoss"":""0"",""bkPx"":""64.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1563"",""ts"":""1788286346303""}"
2026-09-01T18:12:28.965647Z,1788286347839,FIL-USDT-SWAP,sell,long,39698,0.764,"{""bkLoss"":""0"",""bkPx"":""0.764"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39698"",""ts"":""1788286347839""}"
2026-09-01T18:12:31.596529Z,1788286347121,XAU-USDT-SWAP,sell,long,144,4341.9,"{""bkLoss"":""0"",""bkPx"":""4341.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""144"",""ts"":""1788286347121""}"
2026-09-01T18:12:31.660966Z,1788286350274,FIL-USDT-SWAP,sell,long,33,0.7632,"{""bkLoss"":""0"",""bkPx"":""0.7632"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33"",""ts"":""1788286350274""}"
2026-09-01T18:12:32.343651Z,1788286351240,FIL-USDT-SWAP,sell,long,6540,0.7608,"{""bkLoss"":""0"",""bkPx"":""0.7608"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6540"",""ts"":""1788286351240""}"
2026-09-01T18:12:33.642918Z,1788286352438,FIL-USDT-SWAP,sell,long,1400,0.7607,"{""bkLoss"":""0"",""bkPx"":""0.7607"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1400"",""ts"":""1788286352438""}"
2026-09-01T18:12:35.174854Z,1788286353900,FIL-USDT-SWAP,sell,long,1922,0.76,"{""bkLoss"":""0"",""bkPx"":""0.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1922"",""ts"":""1788286353900""}"
2026-09-01T18:12:35.620832Z,1788286354475,LIT-USDT-SWAP,buy,short,147,3.7643,"{""bkLoss"":""0"",""bkPx"":""3.7643"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""147"",""ts"":""1788286354475""}"
2026-09-01T18:12:39.686128Z,1788286358502,SKHYNIX-USDT-SWAP,sell,long,0.036,1189.73,"{""bkLoss"":""0"",""bkPx"":""1189.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.036"",""ts"":""1788286358502""}"
2026-09-01T18:12:41.763684Z,1788286360357,DRAM-USDT-SWAP,sell,long,3827,55.1,"{""bkLoss"":""0"",""bkPx"":""55.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3827"",""ts"":""1788286360357""}"
2026-09-01T18:12:42.655051Z,1788286361903,SKHYNIX-USDT-SWAP,sell,long,0.211,1189.47,"{""bkLoss"":""0"",""bkPx"":""1189.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.211"",""ts"":""1788286361903""}"
2026-09-01T18:12:45.544630Z,1788286364223,H-USDT-SWAP,sell,long,6.1,0.07042,"{""bkLoss"":""0"",""bkPx"":""0.07042"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.1"",""ts"":""1788286364223""}"
2026-09-01T18:12:56.762507Z,1788286375389,TAO-USDT-SWAP,sell,long,3,220.5,"{""bkLoss"":""0"",""bkPx"":""220.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788286375389""}"
2026-09-01T18:12:59.338588Z,1788286377970,TAO-USDT-SWAP,sell,long,1340,220.4,"{""bkLoss"":""0"",""bkPx"":""220.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1340"",""ts"":""1788286377970""}"
2026-09-01T18:13:00.370267Z,1788286379079,DELL-USDT-SWAP,sell,long,0.72,427.57,"{""bkLoss"":""0"",""bkPx"":""427.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.72"",""ts"":""1788286379079""}"
2026-09-01T18:13:03.149961Z,1788286382245,TAO-USDT-SWAP,sell,long,36,220.3,"{""bkLoss"":""0"",""bkPx"":""220.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36"",""ts"":""1788286382245""}"
2026-09-01T18:13:04.687561Z,1788286383306,DELL-USDT-SWAP,sell,long,0.01,427.41,"{""bkLoss"":""0"",""bkPx"":""427.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788286383306""}"
2026-09-01T18:13:07.397946Z,1788286386553,SKHYNIX-USDT-SWAP,sell,long,1.29,1188.46,"{""bkLoss"":""0"",""bkPx"":""1188.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.29"",""ts"":""1788286386553""}"
2026-09-01T18:13:09.418617Z,1788286387897,SKUU-USDT-SWAP,sell,long,1,22.22,"{""bkLoss"":""0"",""bkPx"":""22.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788286387897""}"
2026-09-01T18:13:11.011581Z,1788286390052,SNDK-USDT-SWAP,sell,long,0.452,1553.89,"{""bkLoss"":""0"",""bkPx"":""1553.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.452"",""ts"":""1788286390052""}"
2026-09-01T18:13:12.101395Z,1788286391013,SKHYNIX-USDT-SWAP,sell,long,3,1187.92,"{""bkLoss"":""0"",""bkPx"":""1187.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788286391013""}"
2026-09-01T18:13:15.561746Z,1788286394259,SNDK-USDT-SWAP,sell,long,0.047,1553.19,"{""bkLoss"":""0"",""bkPx"":""1553.19"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.047"",""ts"":""1788286394259""}"
2026-09-01T18:13:26.589362Z,1788286405454,DELL-USDT-SWAP,sell,long,3.23,426.37,"{""bkLoss"":""0"",""bkPx"":""426.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.23"",""ts"":""1788286405454""}"
2026-09-01T18:13:53.276562Z,1788286432174,SOL-USDT-SWAP,sell,long,1461.41,100.11,"{""bkLoss"":""0"",""bkPx"":""100.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1461.41"",""ts"":""1788286432174""}"
2026-09-01T18:13:54.393064Z,1788286433178,SOL-USDT-SWAP,sell,long,29.55,100.05,"{""bkLoss"":""0"",""bkPx"":""100.05"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29.55"",""ts"":""1788286433178""}"
2026-09-01T18:13:54.793024Z,1788286433662,ETH-USDT-SWAP,buy,short,1.92,2414.67,"{""bkLoss"":""0"",""bkPx"":""2414.67"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.92"",""ts"":""1788286433662""}"
2026-09-01T18:13:55.774581Z,1788286434897,SOL-USDT-SWAP,sell,long,3.03,99.8,"{""bkLoss"":""0"",""bkPx"":""99.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.03"",""ts"":""1788286434897""}"
2026-09-01T18:13:56.385323Z,1788286435253,SOL-USDT-SWAP,sell,long,3.45,99.78,"{""bkLoss"":""0"",""bkPx"":""99.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.45"",""ts"":""1788286435253""}"
2026-09-01T18:13:56.414661Z,1788286435222,ETH-USDT-SWAP,sell,long,1.12,2414.31,"{""bkLoss"":""0"",""bkPx"":""2414.31"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.12"",""ts"":""1788286435222""}"
2026-09-01T18:13:56.417081Z,1788286435222,BTC-USDT-SWAP,sell,long,0.4,77173.8,"{""bkLoss"":""0"",""bkPx"":""77173.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788286435222""}"
2026-09-01T18:13:56.425563Z,1788286435222,XAU-USDT-SWAP,sell,long,120,4343.4,"{""bkLoss"":""0"",""bkPx"":""4343.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""120"",""ts"":""1788286435222""}"
2026-09-01T18:13:56.430513Z,1788286435222,XAG-USDT-SWAP,sell,long,309,64.5,"{""bkLoss"":""0"",""bkPx"":""64.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""309"",""ts"":""1788286435222""}"
2026-09-01T18:13:56.446792Z,1788286435365,ZEC-USDT-SWAP,sell,long,234,825.76,"{""bkLoss"":""0"",""bkPx"":""825.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""234"",""ts"":""1788286435365""}"
2026-09-01T18:13:56.452890Z,1788286435365,ADA-USDT-SWAP,sell,long,83.6,0.1958,"{""bkLoss"":""0"",""bkPx"":""0.1958"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""83.6"",""ts"":""1788286435365""}"
2026-09-01T18:13:56.457638Z,1788286435365,WLD-USDT-SWAP,sell,long,4222,0.3637,"{""bkLoss"":""0"",""bkPx"":""0.3637"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4222"",""ts"":""1788286435365""}"
2026-09-01T18:13:56.462659Z,1788286435365,AAVE-USDT-SWAP,sell,long,101.5,125.01,"{""bkLoss"":""0"",""bkPx"":""125.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101.5"",""ts"":""1788286435365""}"
2026-09-01T18:13:56.788483Z,1788286435289,BZ-USDT-SWAP,buy,short,20,94.27,"{""bkLoss"":""0"",""bkPx"":""94.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788286435289""}"
2026-09-01T18:13:58.851006Z,1788286437541,ASTER-USDT-SWAP,sell,long,15581,0.6939,"{""bkLoss"":""0"",""bkPx"":""0.6939"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15581"",""ts"":""1788286437541""}"
2026-09-01T18:14:16.293199Z,1788286454948,SNDK-USDT-SWAP,sell,long,6.487,1552.7,"{""bkLoss"":""0"",""bkPx"":""1552.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.487"",""ts"":""1788286454948""}"
2026-09-01T18:14:47.191243Z,1788286486013,FIL-USDT-SWAP,buy,short,1847,0.7708,"{""bkLoss"":""0"",""bkPx"":""0.7708"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1847"",""ts"":""1788286486013""}"
2026-09-01T18:14:57.144679Z,1788286496057,MU-USDT-SWAP,sell,long,7.84,930.2,"{""bkLoss"":""0"",""bkPx"":""930.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.84"",""ts"":""1788286496057""}"
2026-09-01T18:15:02.260909Z,1788286501352,SNDK-USDT-SWAP,sell,long,0.25,1552.3,"{""bkLoss"":""0"",""bkPx"":""1552.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788286501352""}"
2026-09-01T18:15:02.261376Z,1788286501352,BZ-USDT-SWAP,buy,short,1000,94.29,"{""bkLoss"":""0"",""bkPx"":""94.29"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1000"",""ts"":""1788286501352""}"
2026-09-01T18:15:02.262291Z,1788286501352,SKHYNIX-USDT-SWAP,sell,long,0.25,1187.2,"{""bkLoss"":""0"",""bkPx"":""1187.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788286501352""}"
2026-09-01T18:15:02.262709Z,1788286501352,MU-USDT-SWAP,sell,long,0.17,929.55,"{""bkLoss"":""0"",""bkPx"":""929.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.17"",""ts"":""1788286501352""}"
2026-09-01T18:15:02.395727Z,1788286501352,CL-USDT-SWAP,buy,short,100,89.86,"{""bkLoss"":""0"",""bkPx"":""89.86"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788286501352""}"
2026-09-01T18:15:04.154548Z,1788286502913,SNDK-USDT-SWAP,sell,long,3.876,1552.11,"{""bkLoss"":""0"",""bkPx"":""1552.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.876"",""ts"":""1788286502913""}"
2026-09-01T18:15:07.375279Z,1788286506001,SKHYNIX-USDT-SWAP,sell,long,0.037,1186.87,"{""bkLoss"":""0"",""bkPx"":""1186.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.037"",""ts"":""1788286506001""}"
2026-09-01T18:15:29.380731Z,1788286528489,SNDK-USDT-SWAP,sell,long,0.011,1551.25,"{""bkLoss"":""0"",""bkPx"":""1551.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.011"",""ts"":""1788286528489""}"
2026-09-01T18:15:30.422221Z,1788286529494,SNDK-USDT-SWAP,sell,long,33.776,1550.85,"{""bkLoss"":""0"",""bkPx"":""1550.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33.776"",""ts"":""1788286529494""}"
2026-09-01T18:15:31.642080Z,1788286530735,SNDK-USDT-SWAP,sell,long,0.024,1550.67,"{""bkLoss"":""0"",""bkPx"":""1550.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.024"",""ts"":""1788286530735""}"
2026-09-01T18:15:40.963003Z,1788286539607,ZK-USDT-SWAP,sell,long,11281,0.008896,"{""bkLoss"":""0"",""bkPx"":""0.008896"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11281"",""ts"":""1788286539607""}"
2026-09-01T18:15:54.784973Z,1788286553963,SNXX-USDT-SWAP,sell,long,27.3,13.95,"{""bkLoss"":""0"",""bkPx"":""13.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27.3"",""ts"":""1788286553963""}"
2026-09-01T18:15:55.621824Z,1788286554292,SNDK-USDT-SWAP,sell,long,0.001,1550.34,"{""bkLoss"":""0"",""bkPx"":""1550.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.001"",""ts"":""1788286554292""}"
2026-09-01T18:15:57.263619Z,1788286556162,SNDK-USDT-SWAP,sell,long,0.426,1549.78,"{""bkLoss"":""0"",""bkPx"":""1549.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.426"",""ts"":""1788286556162""}"
2026-09-01T18:15:58.797262Z,1788286557255,SNDK-USDT-SWAP,sell,long,0.087,1549.26,"{""bkLoss"":""0"",""bkPx"":""1549.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.087"",""ts"":""1788286557255""}"
2026-09-01T18:15:59.705484Z,1788286558719,OP-USDT-SWAP,sell,long,2538,0.09663,"{""bkLoss"":""0"",""bkPx"":""0.09663"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2538"",""ts"":""1788286558719""}"
2026-09-01T18:15:59.711281Z,1788286558719,ASTER-USDT-SWAP,sell,long,722,0.6932,"{""bkLoss"":""0"",""bkPx"":""0.6932"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""722"",""ts"":""1788286558719""}"
2026-09-01T18:16:00.531113Z,1788286559030,SNDK-USDT-SWAP,sell,long,0.536,1548.46,"{""bkLoss"":""0"",""bkPx"":""1548.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.536"",""ts"":""1788286559030""}"
2026-09-01T18:16:01.141908Z,1788286559837,SNXX-USDT-SWAP,sell,long,31.4,13.92,"{""bkLoss"":""0"",""bkPx"":""13.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31.4"",""ts"":""1788286559837""}"
2026-09-01T18:16:03.111587Z,1788286562125,SNDK-USDT-SWAP,sell,long,0.056,1548.29,"{""bkLoss"":""0"",""bkPx"":""1548.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.056"",""ts"":""1788286562125""}"
2026-09-01T18:16:03.816559Z,1788286562349,SKHYNIX-USDT-SWAP,sell,long,4.132,1186.32,"{""bkLoss"":""0"",""bkPx"":""1186.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.132"",""ts"":""1788286562349""}"
2026-09-01T18:16:04.864728Z,1788286563587,SNDK-USDT-SWAP,sell,long,0.079,1547.97,"{""bkLoss"":""0"",""bkPx"":""1547.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.079"",""ts"":""1788286563587""}"
2026-09-01T18:16:04.888112Z,1788286563483,CRV-USDT-SWAP,sell,long,6008,0.3601,"{""bkLoss"":""0"",""bkPx"":""0.3601"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6008"",""ts"":""1788286563483""}"
2026-09-01T18:16:06.519964Z,1788286565532,SNDK-USDT-SWAP,sell,long,0.063,1547.56,"{""bkLoss"":""0"",""bkPx"":""1547.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.063"",""ts"":""1788286565532""}"
2026-09-01T18:16:07.598293Z,1788286566676,SOXS-USDT-SWAP,buy,short,143.6,53,"{""bkLoss"":""0"",""bkPx"":""53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""143.6"",""ts"":""1788286566676""}"
2026-09-01T18:16:07.991817Z,1788286567438,SOL-USDT-SWAP,sell,long,23.16,99.71,"{""bkLoss"":""0"",""bkPx"":""99.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.16"",""ts"":""1788286567438""}"
2026-09-01T18:16:08.187174Z,1788286566656,TAO-USDT-SWAP,sell,long,1,220,"{""bkLoss"":""0"",""bkPx"":""220"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788286566656""}"
2026-09-01T18:16:08.722911Z,1788286567909,SNDK-USDT-SWAP,sell,long,0.482,1546.96,"{""bkLoss"":""0"",""bkPx"":""1546.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.482"",""ts"":""1788286567909""}"
2026-09-01T18:16:08.862237Z,1788286568013,SNDK-USDT-SWAP,sell,long,9.164,1546.96,"{""bkLoss"":""0"",""bkPx"":""1546.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.164"",""ts"":""1788286568013""}"
2026-09-01T18:16:08.886893Z,1788286567721,ASTER-USDT-SWAP,sell,long,7505,0.6926,"{""bkLoss"":""0"",""bkPx"":""0.6926"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7505"",""ts"":""1788286567721""}"
2026-09-01T18:16:09.911099Z,1788286569034,SNDK-USDT-SWAP,sell,long,1.692,1546.47,"{""bkLoss"":""0"",""bkPx"":""1546.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.692"",""ts"":""1788286569034""}"
2026-09-01T18:16:11.307129Z,1788286570203,SOL-USDT-SWAP,sell,long,59.66,99.69,"{""bkLoss"":""0"",""bkPx"":""99.69"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59.66"",""ts"":""1788286570203""}"
2026-09-01T18:16:12.043351Z,1788286570776,SNXX-USDT-SWAP,sell,long,24,13.88,"{""bkLoss"":""0"",""bkPx"":""13.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24"",""ts"":""1788286570776""}"
2026-09-01T18:16:12.598363Z,1788286571369,MUU-USDT-SWAP,sell,long,6.6,28.78,"{""bkLoss"":""0"",""bkPx"":""28.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.6"",""ts"":""1788286571369""}"
2026-09-01T18:16:15.168400Z,1788286574471,SOL-USDT-SWAP,sell,long,2.3,99.67,"{""bkLoss"":""0"",""bkPx"":""99.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.3"",""ts"":""1788286574471""}"
