recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T00:45:18.713467Z,1788223517579,USELESS-USDT-SWAP,buy,short,1806,0.09289,"{""bkLoss"":""0"",""bkPx"":""0.09289"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1806"",""ts"":""1788223517579""}"
2026-09-01T00:45:19.425950Z,1788223518230,0G-USDT-SWAP,buy,short,1,0.2377,"{""bkLoss"":""0"",""bkPx"":""0.2377"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788223518230""}"
2026-09-01T00:45:59.629112Z,1788223558623,0G-USDT-SWAP,buy,short,86,0.2387,"{""bkLoss"":""0"",""bkPx"":""0.2387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""86"",""ts"":""1788223558623""}"
2026-09-01T00:45:59.883916Z,1788223559145,0G-USDT-SWAP,buy,short,1565,0.2394,"{""bkLoss"":""0"",""bkPx"":""0.2394"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1565"",""ts"":""1788223559145""}"
2026-09-01T00:46:00.982169Z,1788223559411,ARB-USDT-SWAP,sell,long,548.7,0.11509,"{""bkLoss"":""0"",""bkPx"":""0.11509"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""548.7"",""ts"":""1788223559411""}"
2026-09-01T00:46:01.662256Z,1788223560966,0G-USDT-SWAP,buy,short,110,0.2409,"{""bkLoss"":""0"",""bkPx"":""0.2409"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""110"",""ts"":""1788223560966""}"
2026-09-01T00:46:01.833259Z,1788223561086,0G-USDT-SWAP,buy,short,1253,0.2409,"{""bkLoss"":""0"",""bkPx"":""0.2409"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1253"",""ts"":""1788223561086""}"
2026-09-01T00:46:04.306889Z,1788223563424,0G-USDT-SWAP,buy,short,1136,0.2417,"{""bkLoss"":""0"",""bkPx"":""0.2417"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1136"",""ts"":""1788223563424""}"
2026-09-01T00:46:10.123012Z,1788223569131,0G-USDT-SWAP,buy,short,2056,0.242,"{""bkLoss"":""0"",""bkPx"":""0.242"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2056"",""ts"":""1788223569131""}"
2026-09-01T00:46:10.762269Z,1788223570067,0G-USDT-SWAP,buy,short,1189,0.2433,"{""bkLoss"":""0"",""bkPx"":""0.2433"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1189"",""ts"":""1788223570067""}"
2026-09-01T00:46:12.129817Z,1788223571420,0G-USDT-SWAP,buy,short,891,0.2438,"{""bkLoss"":""0"",""bkPx"":""0.2438"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""891"",""ts"":""1788223571420""}"
2026-09-01T00:46:13.653847Z,1788223572284,0G-USDT-SWAP,buy,short,972,0.244,"{""bkLoss"":""0"",""bkPx"":""0.244"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""972"",""ts"":""1788223572284""}"
2026-09-01T00:46:16.854919Z,1788223575894,ARB-USDT-SWAP,sell,long,63.4,0.11494,"{""bkLoss"":""0"",""bkPx"":""0.11494"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63.4"",""ts"":""1788223575894""}"
2026-09-01T00:46:17.489471Z,1788223576645,ARB-USDT-SWAP,sell,long,544.8,0.11488,"{""bkLoss"":""0"",""bkPx"":""0.11488"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""544.8"",""ts"":""1788223576645""}"
2026-09-01T00:46:17.607804Z,1788223576565,0G-USDT-SWAP,buy,short,80,0.2443,"{""bkLoss"":""0"",""bkPx"":""0.2443"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""80"",""ts"":""1788223576565""}"
2026-09-01T00:46:18.351984Z,1788223577473,ARB-USDT-SWAP,sell,long,43.1,0.11446,"{""bkLoss"":""0"",""bkPx"":""0.11446"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43.1"",""ts"":""1788223577473""}"
2026-09-01T00:46:19.229317Z,1788223578005,ARB-USDT-SWAP,sell,long,40,0.11432,"{""bkLoss"":""0"",""bkPx"":""0.11432"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788223578005""}"
2026-09-01T00:46:25.647107Z,1788223584908,0G-USDT-SWAP,buy,short,4555,0.2459,"{""bkLoss"":""0"",""bkPx"":""0.2459"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4555"",""ts"":""1788223584908""}"
2026-09-01T00:46:26.435802Z,1788223585126,0G-USDT-SWAP,buy,short,519,0.2461,"{""bkLoss"":""0"",""bkPx"":""0.2461"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""519"",""ts"":""1788223585126""}"
2026-09-01T00:46:27.757495Z,1788223586871,0G-USDT-SWAP,buy,short,20000,0.2472,"{""bkLoss"":""0"",""bkPx"":""0.2472"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20000"",""ts"":""1788223586871""}"
2026-09-01T00:46:28.159108Z,1788223587002,0G-USDT-SWAP,buy,short,1417,0.2472,"{""bkLoss"":""0"",""bkPx"":""0.2472"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1417"",""ts"":""1788223587002""}"
2026-09-01T00:46:28.166016Z,1788223587002,ETH-USDT-SWAP,sell,long,9.39,2472.44,"{""bkLoss"":""0"",""bkPx"":""2472.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.39"",""ts"":""1788223587002""}"
2026-09-01T00:46:57.789555Z,1788223616875,SKHYNIX-USDT-SWAP,buy,short,0.109,1238.53,"{""bkLoss"":""0"",""bkPx"":""1238.53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.109"",""ts"":""1788223616875""}"
2026-09-01T00:47:00.613538Z,1788223619392,SKHYNIX-USDT-SWAP,buy,short,20,1238.69,"{""bkLoss"":""0"",""bkPx"":""1238.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788223619392""}"
2026-09-01T00:47:51.876045Z,1788223670697,0G-USDT-SWAP,buy,short,20000,0.2481,"{""bkLoss"":""0"",""bkPx"":""0.2481"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20000"",""ts"":""1788223670697""}"
2026-09-01T00:47:52.116526Z,1788223671009,0G-USDT-SWAP,buy,short,3415,0.2482,"{""bkLoss"":""0"",""bkPx"":""0.2482"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3415"",""ts"":""1788223671009""}"
2026-09-01T00:47:55.462117Z,1788223674504,0G-USDT-SWAP,buy,short,4325,0.2484,"{""bkLoss"":""0"",""bkPx"":""0.2484"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4325"",""ts"":""1788223674504""}"
2026-09-01T00:48:01.156225Z,1788223679659,ARB-USDT-SWAP,sell,long,12.7,0.11422,"{""bkLoss"":""0"",""bkPx"":""0.11422"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.7"",""ts"":""1788223679659""}"
2026-09-01T00:48:24.684938Z,1788223704046,ZEC-USDT-SWAP,buy,short,7,859.87,"{""bkLoss"":""0"",""bkPx"":""859.87"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7"",""ts"":""1788223704046""}"
2026-09-01T00:48:24.687497Z,1788223704046,HYPE-USDT-SWAP,buy,short,1,84.217,"{""bkLoss"":""0"",""bkPx"":""84.217"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788223704046""}"
2026-09-01T00:48:41.615523Z,1788223720147,ARB-USDT-SWAP,buy,short,960.8,0.11552,"{""bkLoss"":""0"",""bkPx"":""0.11552"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""960.8"",""ts"":""1788223720147""}"
2026-09-01T00:48:41.852930Z,1788223721018,ARB-USDT-SWAP,buy,short,5237.3,0.11563,"{""bkLoss"":""0"",""bkPx"":""0.11563"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5237.3"",""ts"":""1788223721018""}"
2026-09-01T00:48:43.420735Z,1788223722190,ARB-USDT-SWAP,buy,short,36.5,0.11572,"{""bkLoss"":""0"",""bkPx"":""0.11572"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""36.5"",""ts"":""1788223722190""}"
2026-09-01T00:48:47.830909Z,1788223726851,ARB-USDT-SWAP,buy,short,1210.8,0.11579,"{""bkLoss"":""0"",""bkPx"":""0.11579"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1210.8"",""ts"":""1788223726851""}"
2026-09-01T00:48:49.475888Z,1788223727898,SKHYNIX-USDT-SWAP,buy,short,70,1239.43,"{""bkLoss"":""0"",""bkPx"":""1239.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""70"",""ts"":""1788223727898""}"
2026-09-01T00:48:57.390538Z,1788223736695,OP-USDT-SWAP,buy,short,1153,0.09691,"{""bkLoss"":""0"",""bkPx"":""0.09691"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1153"",""ts"":""1788223736695""}"
2026-09-01T00:49:04.381807Z,1788223743214,ARB-USDT-SWAP,buy,short,2022.1,0.116,"{""bkLoss"":""0"",""bkPx"":""0.116"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2022.1"",""ts"":""1788223743214""}"
2026-09-01T00:49:55.547340Z,1788223794347,OP-USDT-SWAP,buy,short,100000,0.09729,"{""bkLoss"":""0"",""bkPx"":""0.09729"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100000"",""ts"":""1788223794347""}"
2026-09-01T00:50:12.585671Z,1788223811100,DOT-USDT-SWAP,buy,short,2026,0.8477,"{""bkLoss"":""0"",""bkPx"":""0.8477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2026"",""ts"":""1788223811100""}"
2026-09-01T00:51:11.437537Z,1788223870515,ARB-USDT-SWAP,buy,short,2694.4,0.11623,"{""bkLoss"":""0"",""bkPx"":""0.11623"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2694.4"",""ts"":""1788223870515""}"
2026-09-01T00:51:56.229327Z,1788223915234,TRUMP-USDT-SWAP,sell,long,382,2.411,"{""bkLoss"":""0"",""bkPx"":""2.411"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""382"",""ts"":""1788223915234""}"
2026-09-01T00:52:06.124079Z,1788223924879,ARB-USDT-SWAP,buy,short,2684.6,0.11634,"{""bkLoss"":""0"",""bkPx"":""0.11634"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2684.6"",""ts"":""1788223924879""}"
2026-09-01T00:52:11.310193Z,1788223930452,ARB-USDT-SWAP,buy,short,173.4,0.11661,"{""bkLoss"":""0"",""bkPx"":""0.11661"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""173.4"",""ts"":""1788223930452""}"
2026-09-01T00:52:20.478800Z,1788223939291,PUMP-USDT-SWAP,sell,long,17,0.004616,"{""bkLoss"":""0"",""bkPx"":""0.004616"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788223939291""}"
2026-09-01T00:52:50.533786Z,1788223969441,PUMP-USDT-SWAP,sell,long,38,0.00461,"{""bkLoss"":""0"",""bkPx"":""0.00461"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""38"",""ts"":""1788223969441""}"
2026-09-01T00:53:45.875688Z,1788224024714,PUMP-USDT-SWAP,sell,long,1,0.004604,"{""bkLoss"":""0"",""bkPx"":""0.004604"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788224024714""}"
2026-09-01T00:54:02.380828Z,1788224041594,ARB-USDT-SWAP,buy,short,433.9,0.11672,"{""bkLoss"":""0"",""bkPx"":""0.11672"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""433.9"",""ts"":""1788224041594""}"
2026-09-01T00:54:02.854971Z,1788224042274,ARB-USDT-SWAP,buy,short,197.1,0.11677,"{""bkLoss"":""0"",""bkPx"":""0.11677"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""197.1"",""ts"":""1788224042274""}"
2026-09-01T00:54:04.799756Z,1788224043643,ARB-USDT-SWAP,buy,short,17000,0.11678,"{""bkLoss"":""0"",""bkPx"":""0.11678"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17000"",""ts"":""1788224043643""}"
2026-09-01T00:54:05.333769Z,1788224044467,ARB-USDT-SWAP,buy,short,1323.9,0.11685,"{""bkLoss"":""0"",""bkPx"":""0.11685"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1323.9"",""ts"":""1788224044467""}"
2026-09-01T00:54:16.526250Z,1788224055514,ARB-USDT-SWAP,buy,short,235.2,0.11699,"{""bkLoss"":""0"",""bkPx"":""0.11699"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""235.2"",""ts"":""1788224055514""}"
2026-09-01T00:55:21.811348Z,1788224121071,0G-USDT-SWAP,sell,long,2032,0.2382,"{""bkLoss"":""0"",""bkPx"":""0.2382"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2032"",""ts"":""1788224121071""}"
2026-09-01T00:55:23.198057Z,1788224122024,0G-USDT-SWAP,sell,long,3618,0.2377,"{""bkLoss"":""0"",""bkPx"":""0.2377"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3618"",""ts"":""1788224122024""}"
2026-09-01T00:55:23.308730Z,1788224122355,TRUMP-USDT-SWAP,sell,long,790,2.409,"{""bkLoss"":""0"",""bkPx"":""2.409"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""790"",""ts"":""1788224122355""}"
2026-09-01T00:55:23.749998Z,1788224123014,0G-USDT-SWAP,sell,long,298,0.2373,"{""bkLoss"":""0"",""bkPx"":""0.2373"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""298"",""ts"":""1788224123014""}"
2026-09-01T00:55:37.965116Z,1788224120838,0G-USDT-SWAP,sell,long,20000,0.2397,"{""bkLoss"":""0"",""bkPx"":""0.2397"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788224120838""}"
2026-09-01T00:55:38.289422Z,1788224120591,0G-USDT-SWAP,sell,long,375,0.24,"{""bkLoss"":""0"",""bkPx"":""0.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""375"",""ts"":""1788224120591""}"
2026-09-01T00:56:08.185119Z,1788224167136,PUMP-USDT-SWAP,sell,long,77,0.004597,"{""bkLoss"":""0"",""bkPx"":""0.004597"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""77"",""ts"":""1788224167136""}"
2026-09-01T00:56:11.950814Z,1788224170888,PUMP-USDT-SWAP,sell,long,103,0.00459,"{""bkLoss"":""0"",""bkPx"":""0.00459"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""103"",""ts"":""1788224170888""}"
2026-09-01T00:58:15.521874Z,1788224294562,ARB-USDT-SWAP,buy,short,185.5,0.11735,"{""bkLoss"":""0"",""bkPx"":""0.11735"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""185.5"",""ts"":""1788224294562""}"
2026-09-01T00:58:17.223652Z,1788224296240,ARB-USDT-SWAP,buy,short,685,0.11748,"{""bkLoss"":""0"",""bkPx"":""0.11748"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""685"",""ts"":""1788224296240""}"
2026-09-01T00:59:04.644320Z,1788224343593,GRVT-USDT-SWAP,sell,long,39,0.16055,"{""bkLoss"":""0"",""bkPx"":""0.16055"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39"",""ts"":""1788224343593""}"
2026-09-01T00:59:19.156758Z,1788224358435,LAB-USDT-SWAP,sell,long,258.1,0.06842,"{""bkLoss"":""0"",""bkPx"":""0.06842"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""258.1"",""ts"":""1788224358435""}"
2026-09-01T00:59:20.007040Z,1788224359128,LAB-USDT-SWAP,sell,long,1105.9,0.06833,"{""bkLoss"":""0"",""bkPx"":""0.06833"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1105.9"",""ts"":""1788224359128""}"
2026-09-01T00:59:20.788019Z,1788224360110,LAB-USDT-SWAP,sell,long,4376.2,0.06791,"{""bkLoss"":""0"",""bkPx"":""0.06791"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4376.2"",""ts"":""1788224360110""}"
2026-09-01T00:59:21.295600Z,1788224360303,AXS-USDT-SWAP,sell,long,3821,0.9086,"{""bkLoss"":""0"",""bkPx"":""0.9086"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3821"",""ts"":""1788224360303""}"
2026-09-01T00:59:21.711258Z,1788224360385,BEAT-USDT-SWAP,sell,long,316.2,0.1236,"{""bkLoss"":""0"",""bkPx"":""0.1236"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""316.2"",""ts"":""1788224360385""}"
2026-09-01T00:59:21.711815Z,1788224360424,POL-USDT-SWAP,sell,long,168,0.09119,"{""bkLoss"":""0"",""bkPx"":""0.09119"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""168"",""ts"":""1788224360424""}"
2026-09-01T00:59:21.720921Z,1788224360424,RIVER-USDT-SWAP,sell,long,1420,1.403,"{""bkLoss"":""0"",""bkPx"":""1.403"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1420"",""ts"":""1788224360424""}"
2026-09-01T00:59:21.725280Z,1788224360424,ZKP-USDT-SWAP,sell,long,845,0.04492,"{""bkLoss"":""0"",""bkPx"":""0.04492"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""845"",""ts"":""1788224360424""}"
2026-09-01T00:59:21.727997Z,1788224360424,GIGGLE-USDT-SWAP,sell,long,1387,38.08,"{""bkLoss"":""0"",""bkPx"":""38.08"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1387"",""ts"":""1788224360424""}"
2026-09-01T00:59:21.735109Z,1788224360424,ICX-USDT-SWAP,sell,long,1319,0.01094,"{""bkLoss"":""0"",""bkPx"":""0.01094"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1319"",""ts"":""1788224360424""}"
2026-09-01T00:59:21.737654Z,1788224360424,LIGHT-USDT-SWAP,sell,long,1215,0.1694,"{""bkLoss"":""0"",""bkPx"":""0.1694"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1215"",""ts"":""1788224360424""}"
2026-09-01T00:59:21.883604Z,1788224360303,FIL-USDT-SWAP,sell,long,25000,0.6867,"{""bkLoss"":""0"",""bkPx"":""0.6867"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25000"",""ts"":""1788224360303""}"
2026-09-01T00:59:21.912939Z,1788224360588,GRAM-USDT-SWAP,sell,long,468,1.386,"{""bkLoss"":""0"",""bkPx"":""1.386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""468"",""ts"":""1788224360588""}"
2026-09-01T00:59:22.131420Z,1788224360477,LAB-USDT-SWAP,sell,long,2477.6,0.06728,"{""bkLoss"":""0"",""bkPx"":""0.06728"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2477.6"",""ts"":""1788224360477""}"
2026-09-01T00:59:22.832058Z,1788224358188,LAB-USDT-SWAP,sell,long,55.3,0.06926,"{""bkLoss"":""0"",""bkPx"":""0.06926"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55.3"",""ts"":""1788224358188""}"
2026-09-01T00:59:27.118354Z,1788224365678,ENSO-USDT-SWAP,sell,long,58,0.8831,"{""bkLoss"":""0"",""bkPx"":""0.8831"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""58"",""ts"":""1788224365678""}"
2026-09-01T00:59:28.226628Z,1788224357711,LAB-USDT-SWAP,sell,long,0.6,0.06996,"{""bkLoss"":""0"",""bkPx"":""0.06996"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.6"",""ts"":""1788224357711""}"
2026-09-01T00:59:34.788628Z,1788224314096,ZEN-USDT-SWAP,sell,long,26,5.581,"{""bkLoss"":""0"",""bkPx"":""5.581"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788224314096""}"
2026-09-01T00:59:42.860883Z,1788224381703,SAMSUNG-USDT-SWAP,buy,short,0.92,189.94,"{""bkLoss"":""0"",""bkPx"":""189.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.92"",""ts"":""1788224381703""}"
2026-09-01T00:59:48.247629Z,1788224387155,SKHYNIX-USDT-SWAP,buy,short,0.064,1241.75,"{""bkLoss"":""0"",""bkPx"":""1241.75"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.064"",""ts"":""1788224387155""}"
2026-09-01T00:59:49.402841Z,1788224357584,LAB-USDT-SWAP,sell,long,1.9,0.07049,"{""bkLoss"":""0"",""bkPx"":""0.07049"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.9"",""ts"":""1788224357584""}"
2026-09-01T00:59:50.629194Z,1788224357304,LAB-USDT-SWAP,sell,long,16.5,0.07052,"{""bkLoss"":""0"",""bkPx"":""0.07052"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.5"",""ts"":""1788224357304""}"
2026-09-01T00:59:51.205661Z,1788224389979,SKHY-USDT-SWAP,buy,short,3.86,165.81,"{""bkLoss"":""0"",""bkPx"":""165.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.86"",""ts"":""1788224389979""}"
2026-09-01T00:59:51.210602Z,1788224390323,SKHYNIX-USDT-SWAP,buy,short,1,1243.15,"{""bkLoss"":""0"",""bkPx"":""1243.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788224390323""}"
2026-09-01T01:00:03.887055Z,1788224402506,SKHYNIX-USDT-SWAP,buy,short,0.081,1244.13,"{""bkLoss"":""0"",""bkPx"":""1244.13"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.081"",""ts"":""1788224402506""}"
2026-09-01T01:00:18.002646Z,1788224357191,LAB-USDT-SWAP,sell,long,577.3,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""577.3"",""ts"":""1788224357191""}"
2026-09-01T01:00:22.517913Z,1788224421210,SKHYNIX-USDT-SWAP,buy,short,5.862,1245.7,"{""bkLoss"":""0"",""bkPx"":""1245.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.862"",""ts"":""1788224421210""}"
2026-09-01T01:00:23.217388Z,1788224422186,LAB-USDT-SWAP,sell,long,2100,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2100"",""ts"":""1788224422186""}"
2026-09-01T01:00:28.634198Z,1788224427191,LAB-USDT-SWAP,sell,long,2400,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2400"",""ts"":""1788224427191""}"
2026-09-01T01:00:32.631928Z,1788224357168,LAB-USDT-SWAP,sell,long,327.6,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""327.6"",""ts"":""1788224357168""}"
2026-09-01T01:00:44.387143Z,1788224443454,EWY-USDT-SWAP,buy,short,3.36,182.54,"{""bkLoss"":""0"",""bkPx"":""182.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.36"",""ts"":""1788224443454""}"
2026-09-01T01:01:07.394069Z,1788224466102,ARB-USDT-SWAP,sell,long,146.9,0.11604,"{""bkLoss"":""0"",""bkPx"":""0.11604"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""146.9"",""ts"":""1788224466102""}"
2026-09-01T01:01:11.368824Z,1788224470605,ARB-USDT-SWAP,sell,long,59.6,0.11589,"{""bkLoss"":""0"",""bkPx"":""0.11589"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59.6"",""ts"":""1788224470605""}"
2026-09-01T01:01:12.575991Z,1788224471286,ARB-USDT-SWAP,sell,long,4314.5,0.11574,"{""bkLoss"":""0"",""bkPx"":""0.11574"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4314.5"",""ts"":""1788224471286""}"
2026-09-01T01:01:24.004814Z,1788224482455,SAMSUNG-USDT-SWAP,buy,short,6.05,191.58,"{""bkLoss"":""0"",""bkPx"":""191.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.05"",""ts"":""1788224482455""}"
2026-09-01T01:01:25.058867Z,1788224484236,CRV-USDT-SWAP,buy,short,115,0.3435,"{""bkLoss"":""0"",""bkPx"":""0.3435"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""115"",""ts"":""1788224484236""}"
2026-09-01T01:01:25.189612Z,1788224484033,SKHYNIX-USDT-SWAP,buy,short,0.087,1249,"{""bkLoss"":""0"",""bkPx"":""1249"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.087"",""ts"":""1788224484033""}"
2026-09-01T01:01:49.903943Z,1788224509093,ARB-USDT-SWAP,sell,long,4050,0.11571,"{""bkLoss"":""0"",""bkPx"":""0.11571"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4050"",""ts"":""1788224509093""}"
2026-09-01T01:01:51.016339Z,1788224510193,ARB-USDT-SWAP,sell,long,764.6,0.11543,"{""bkLoss"":""0"",""bkPx"":""0.11543"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""764.6"",""ts"":""1788224510193""}"
2026-09-01T01:02:03.049367Z,1788224521508,ARB-USDT-SWAP,sell,long,2273.6,0.11531,"{""bkLoss"":""0"",""bkPx"":""0.11531"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2273.6"",""ts"":""1788224521508""}"
2026-09-01T01:02:34.320613Z,1788224553446,TRUMP-USDT-SWAP,sell,long,1,2.406,"{""bkLoss"":""0"",""bkPx"":""2.406"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788224553446""}"
2026-09-01T01:02:47.949596Z,1788224566533,ARB-USDT-SWAP,sell,long,372.8,0.11511,"{""bkLoss"":""0"",""bkPx"":""0.11511"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""372.8"",""ts"":""1788224566533""}"
2026-09-01T01:03:18.443845Z,1788224597213,ARB-USDT-SWAP,buy,short,516.6,0.11655,"{""bkLoss"":""0"",""bkPx"":""0.11655"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""516.6"",""ts"":""1788224597213""}"
2026-09-01T01:04:12.095806Z,1788224651229,POL-USDT-SWAP,buy,short,409,0.0921,"{""bkLoss"":""0"",""bkPx"":""0.0921"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""409"",""ts"":""1788224651229""}"
