recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T00:30:39.317821Z,1788136238494,ANIME-USDT-SWAP,buy,short,2106,0.003103,"{""bkLoss"":""0"",""bkPx"":""0.003103"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2106"",""ts"":""1788136238494""}"
2026-08-31T00:30:52.650649Z,1788136251027,AUCTION-USDT-SWAP,sell,long,485,3.632,"{""bkLoss"":""0"",""bkPx"":""3.632"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""485"",""ts"":""1788136251027""}"
2026-08-31T00:30:56.254763Z,1788136254970,AUCTION-USDT-SWAP,sell,long,46,3.625,"{""bkLoss"":""0"",""bkPx"":""3.625"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46"",""ts"":""1788136254970""}"
2026-08-31T00:30:57.215411Z,1788136255499,AUCTION-USDT-SWAP,sell,long,418,3.616,"{""bkLoss"":""0"",""bkPx"":""3.616"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""418"",""ts"":""1788136255499""}"
2026-08-31T00:31:09.955930Z,1788136268744,AUCTION-USDT-SWAP,sell,long,35,3.61,"{""bkLoss"":""0"",""bkPx"":""3.61"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788136268744""}"
2026-08-31T00:31:16.409645Z,1788136275635,ZEN-USDT-SWAP,buy,short,454,5.353,"{""bkLoss"":""0"",""bkPx"":""5.353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""454"",""ts"":""1788136275635""}"
2026-08-31T00:31:37.858611Z,1788136296374,SKHYNIX-USDT-SWAP,buy,short,1.554,1182.49,"{""bkLoss"":""0"",""bkPx"":""1182.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.554"",""ts"":""1788136296374""}"
2026-08-31T00:31:40.102321Z,1788135406223,O-USDT-SWAP,buy,short,140,0.5512,"{""bkLoss"":""0"",""bkPx"":""0.5512"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""140"",""ts"":""1788135406223""}"
2026-08-31T00:31:42.392315Z,1788136301087,NG-USDT-SWAP,sell,long,34,2.842,"{""bkLoss"":""0"",""bkPx"":""2.842"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788136301087""}"
2026-08-31T00:32:22.726721Z,1788136342008,ZKP-USDT-SWAP,buy,short,5000,0.05393,"{""bkLoss"":""0"",""bkPx"":""0.05393"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5000"",""ts"":""1788136342008""}"
2026-08-31T00:32:23.075400Z,1788136341859,ZKP-USDT-SWAP,buy,short,520,0.05394,"{""bkLoss"":""0"",""bkPx"":""0.05394"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""520"",""ts"":""1788136341859""}"
2026-08-31T00:32:51.005050Z,1788136369625,O-USDT-SWAP,sell,long,15,0.543,"{""bkLoss"":""0"",""bkPx"":""0.543"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788136369625""}"
2026-08-31T00:32:51.675620Z,1788136370382,ZKP-USDT-SWAP,buy,short,1497,0.05477,"{""bkLoss"":""0"",""bkPx"":""0.05477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1497"",""ts"":""1788136370382""}"
2026-08-31T00:32:54.222295Z,1788136373462,SKDD-USDT-SWAP,sell,long,1.5,10.52,"{""bkLoss"":""0"",""bkPx"":""10.52"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.5"",""ts"":""1788136373462""}"
2026-08-31T00:32:57.146788Z,1788136376207,O-USDT-SWAP,sell,long,66,0.5406,"{""bkLoss"":""0"",""bkPx"":""0.5406"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""66"",""ts"":""1788136376207""}"
2026-08-31T00:32:59.522677Z,1788136378241,ZKP-USDT-SWAP,buy,short,1875,0.05498,"{""bkLoss"":""0"",""bkPx"":""0.05498"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1875"",""ts"":""1788136378241""}"
2026-08-31T00:33:00.636639Z,1788136379375,TRUMP-USDT-SWAP,sell,long,5162,2.363,"{""bkLoss"":""0"",""bkPx"":""2.363"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5162"",""ts"":""1788136379375""}"
2026-08-31T00:33:01.058473Z,1788136379900,ANIME-USDT-SWAP,sell,long,18287,0.002995,"{""bkLoss"":""0"",""bkPx"":""0.002995"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18287"",""ts"":""1788136379900""}"
2026-08-31T00:33:01.200236Z,1788136380016,ANIME-USDT-SWAP,sell,long,5487,0.002995,"{""bkLoss"":""0"",""bkPx"":""0.002995"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5487"",""ts"":""1788136380016""}"
2026-08-31T00:33:02.706507Z,1788136381616,ANIME-USDT-SWAP,sell,long,2091,0.002974,"{""bkLoss"":""0"",""bkPx"":""0.002974"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2091"",""ts"":""1788136381616""}"
2026-08-31T00:33:14.381948Z,1788136393633,ZKP-USDT-SWAP,buy,short,453,0.05529,"{""bkLoss"":""0"",""bkPx"":""0.05529"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""453"",""ts"":""1788136393633""}"
2026-08-31T00:33:20.596288Z,1788136399434,TRUMP-USDT-SWAP,sell,long,19,2.361,"{""bkLoss"":""0"",""bkPx"":""2.361"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788136399434""}"
2026-08-31T00:33:32.194193Z,1788136410856,TRUMP-USDT-SWAP,sell,long,162,2.36,"{""bkLoss"":""0"",""bkPx"":""2.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""162"",""ts"":""1788136410856""}"
2026-08-31T00:33:33.433592Z,1788136412201,ZKP-USDT-SWAP,buy,short,20,0.05554,"{""bkLoss"":""0"",""bkPx"":""0.05554"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788136412201""}"
2026-08-31T00:33:57.935626Z,1788136436414,SNDK-USDT-SWAP,buy,short,1.27,1472.75,"{""bkLoss"":""0"",""bkPx"":""1472.75"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.27"",""ts"":""1788136436414""}"
2026-08-31T00:34:12.557305Z,1788136451609,ZKP-USDT-SWAP,buy,short,17,0.05591,"{""bkLoss"":""0"",""bkPx"":""0.05591"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17"",""ts"":""1788136451609""}"
2026-08-31T00:34:12.890581Z,1788136451861,DOGE-USDT-SWAP,buy,short,1.27,0.08242,"{""bkLoss"":""0"",""bkPx"":""0.08242"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.27"",""ts"":""1788136451861""}"
2026-08-31T00:35:04.059672Z,1788136502760,ETH-USDT-SWAP,buy,short,10.03,2432.07,"{""bkLoss"":""0"",""bkPx"":""2432.07"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.03"",""ts"":""1788136502760""}"
2026-08-31T00:35:04.373837Z,1788136503393,APR-USDT-SWAP,sell,long,3,0.1912,"{""bkLoss"":""0"",""bkPx"":""0.1912"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788136503393""}"
2026-08-31T00:35:04.378506Z,1788136503393,ETH-USDT-SWAP,buy,short,0.39,2432.19,"{""bkLoss"":""0"",""bkPx"":""2432.19"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.39"",""ts"":""1788136503393""}"
2026-08-31T00:35:05.652073Z,1788136504445,ETH-USDT-SWAP,buy,short,1.79,2432.25,"{""bkLoss"":""0"",""bkPx"":""2432.25"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.79"",""ts"":""1788136504445""}"
2026-08-31T00:35:07.404750Z,1788136506085,ETH-USDT-SWAP,buy,short,1,2432.79,"{""bkLoss"":""0"",""bkPx"":""2432.79"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788136506085""}"
2026-08-31T00:35:11.317055Z,1788136510472,ETH-USDT-SWAP,buy,short,0.9,2433.06,"{""bkLoss"":""0"",""bkPx"":""2433.06"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.9"",""ts"":""1788136510472""}"
2026-08-31T00:35:11.655130Z,1788136510690,BTC-USDT-SWAP,buy,short,2.05,77969.4,"{""bkLoss"":""0"",""bkPx"":""77969.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.05"",""ts"":""1788136510690""}"
2026-08-31T00:35:12.112028Z,1788136511093,ETH-USDT-SWAP,buy,short,1.35,2433.17,"{""bkLoss"":""0"",""bkPx"":""2433.17"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.35"",""ts"":""1788136511093""}"
2026-08-31T00:35:16.406739Z,1788136515299,DOGE-USDT-SWAP,buy,short,0.86,0.08251,"{""bkLoss"":""0"",""bkPx"":""0.08251"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.86"",""ts"":""1788136515299""}"
2026-08-31T00:35:26.689626Z,1788136524280,BTC-USDT-SWAP,buy,short,0.13,77986.8,"{""bkLoss"":""0"",""bkPx"":""77986.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788136524280""}"
2026-08-31T00:35:27.216696Z,1788136524757,ETH-USDT-SWAP,buy,short,5.53,2434.44,"{""bkLoss"":""0"",""bkPx"":""2434.44"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.53"",""ts"":""1788136524757""}"
2026-08-31T00:35:27.259598Z,1788136525356,BTC-USDT-SWAP,buy,short,0.07,78090.6,"{""bkLoss"":""0"",""bkPx"":""78090.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788136525356""}"
2026-08-31T00:35:27.681364Z,1788136524697,BZ-USDT-SWAP,sell,long,78,89.01,"{""bkLoss"":""0"",""bkPx"":""89.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788136524697""}"
2026-08-31T00:35:28.745696Z,1788136527233,ZORA-USDT-SWAP,buy,short,6171,0.007825,"{""bkLoss"":""0"",""bkPx"":""0.007825"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6171"",""ts"":""1788136527233""}"
2026-08-31T00:35:29.435652Z,1788136524689,SOL-USDT-SWAP,buy,short,1.99,102.36,"{""bkLoss"":""0"",""bkPx"":""102.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.99"",""ts"":""1788136524689""}"
2026-08-31T00:35:30.393205Z,1788136529307,ZORA-USDT-SWAP,buy,short,15,0.007851,"{""bkLoss"":""0"",""bkPx"":""0.007851"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15"",""ts"":""1788136529307""}"
2026-08-31T00:35:31.106262Z,1788136529759,ETH-USDT-SWAP,buy,short,10.21,2435.52,"{""bkLoss"":""0"",""bkPx"":""2435.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.21"",""ts"":""1788136529759""}"
2026-08-31T00:35:35.090157Z,1788136526234,BTC-USDT-SWAP,buy,short,81.98,78132.5,"{""bkLoss"":""0"",""bkPx"":""78132.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""81.98"",""ts"":""1788136526234""}"
2026-08-31T00:36:22.125172Z,1788136580500,XPL-USDT-SWAP,buy,short,254,0.0861,"{""bkLoss"":""0"",""bkPx"":""0.0861"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""254"",""ts"":""1788136580500""}"
2026-08-31T00:36:22.689058Z,1788136581673,XPL-USDT-SWAP,buy,short,4514,0.08627,"{""bkLoss"":""0"",""bkPx"":""0.08627"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4514"",""ts"":""1788136581673""}"
2026-08-31T00:36:23.093329Z,1788136582079,XPL-USDT-SWAP,buy,short,4,0.08629,"{""bkLoss"":""0"",""bkPx"":""0.08629"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788136582079""}"
2026-08-31T00:36:25.855828Z,1788136584903,XPL-USDT-SWAP,buy,short,632,0.08646,"{""bkLoss"":""0"",""bkPx"":""0.08646"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""632"",""ts"":""1788136584903""}"
2026-08-31T00:36:28.089816Z,1788136587110,ETH-USDT-SWAP,buy,short,6.78,2435.81,"{""bkLoss"":""0"",""bkPx"":""2435.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.78"",""ts"":""1788136587110""}"
2026-08-31T00:36:31.908043Z,1788136590958,ETH-USDT-SWAP,buy,short,32.58,2435.86,"{""bkLoss"":""0"",""bkPx"":""2435.86"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32.58"",""ts"":""1788136590958""}"
2026-08-31T00:36:33.486375Z,1788136592420,XRP-USDT-SWAP,buy,short,14.8,1.3685,"{""bkLoss"":""0"",""bkPx"":""1.3685"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.8"",""ts"":""1788136592420""}"
2026-08-31T00:36:44.174645Z,1788136603442,ETH-USDT-SWAP,buy,short,0.1,2436.51,"{""bkLoss"":""0"",""bkPx"":""2436.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.1"",""ts"":""1788136603442""}"
2026-08-31T00:36:44.181361Z,1788136603442,SOL-USDT-SWAP,buy,short,0.14,102.47,"{""bkLoss"":""0"",""bkPx"":""102.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.14"",""ts"":""1788136603442""}"
2026-08-31T00:36:44.186949Z,1788136603442,BTC-USDT-SWAP,buy,short,0.05,78130.5,"{""bkLoss"":""0"",""bkPx"":""78130.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.05"",""ts"":""1788136603442""}"
2026-08-31T00:36:50.205787Z,1788136609340,BTC-USDT-SWAP,buy,short,1,78153.6,"{""bkLoss"":""0"",""bkPx"":""78153.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788136609340""}"
2026-08-31T00:36:50.227376Z,1788136608984,ETH-USDT-SWAP,buy,short,0.25,2437.74,"{""bkLoss"":""0"",""bkPx"":""2437.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.25"",""ts"":""1788136608984""}"
2026-08-31T00:36:50.276115Z,1788136609344,ETH-USDT-SWAP,buy,short,16.12,2438.49,"{""bkLoss"":""0"",""bkPx"":""2438.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.12"",""ts"":""1788136609344""}"
2026-08-31T00:36:50.437909Z,1788136609712,XRP-USDT-SWAP,buy,short,0.04,1.3698,"{""bkLoss"":""0"",""bkPx"":""1.3698"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.04"",""ts"":""1788136609712""}"
2026-08-31T00:36:50.551928Z,1788136609236,DOGE-USDT-SWAP,buy,short,0.9,0.08263,"{""bkLoss"":""0"",""bkPx"":""0.08263"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.9"",""ts"":""1788136609236""}"
2026-08-31T00:36:50.780294Z,1788136608873,SOL-USDT-SWAP,buy,short,0.82,102.53,"{""bkLoss"":""0"",""bkPx"":""102.53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.82"",""ts"":""1788136608873""}"
2026-08-31T00:37:00.762612Z,1788136619302,SHIB-USDT-SWAP,buy,short,571.1,0.000005016,"{""bkLoss"":""0"",""bkPx"":""0.000005016"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""571.1"",""ts"":""1788136619302""}"
2026-08-31T00:37:02.840558Z,1788136621401,ETH-USDT-SWAP,buy,short,13.04,2438.57,"{""bkLoss"":""0"",""bkPx"":""2438.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13.04"",""ts"":""1788136621401""}"
2026-08-31T00:40:25.577712Z,1788136824131,ZORA-USDT-SWAP,buy,short,291,0.007875,"{""bkLoss"":""0"",""bkPx"":""0.007875"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""291"",""ts"":""1788136824131""}"
2026-08-31T00:40:28.656600Z,1788136827240,ZORA-USDT-SWAP,buy,short,531,0.007898,"{""bkLoss"":""0"",""bkPx"":""0.007898"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""531"",""ts"":""1788136827240""}"
2026-08-31T00:40:29.046752Z,1788136827667,XAU-USDT-SWAP,buy,short,100,4478.2,"{""bkLoss"":""0"",""bkPx"":""4478.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788136827667""}"
2026-08-31T00:40:29.851373Z,1788136828585,ZORA-USDT-SWAP,buy,short,12566,0.007907,"{""bkLoss"":""0"",""bkPx"":""0.007907"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12566"",""ts"":""1788136828585""}"
2026-08-31T00:40:30.378382Z,1788136829287,ZORA-USDT-SWAP,buy,short,1542,0.007914,"{""bkLoss"":""0"",""bkPx"":""0.007914"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1542"",""ts"":""1788136829287""}"
2026-08-31T00:41:10.693640Z,1788136869332,NEAR-USDT-SWAP,buy,short,10.6,1.862,"{""bkLoss"":""0"",""bkPx"":""1.862"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.6"",""ts"":""1788136869332""}"
2026-08-31T00:42:38.506583Z,1788136957276,STX-USDT-SWAP,buy,short,1336.3,0.2414,"{""bkLoss"":""0"",""bkPx"":""0.2414"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1336.3"",""ts"":""1788136957276""}"
2026-08-31T00:43:29.772491Z,1788137008565,ANIME-USDT-SWAP,buy,short,3239,0.003054,"{""bkLoss"":""0"",""bkPx"":""0.003054"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3239"",""ts"":""1788137008565""}"
2026-08-31T00:43:31.338570Z,1788136356428,ORDI-USDT-SWAP,buy,short,258,3.863,"{""bkLoss"":""0"",""bkPx"":""3.863"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""258"",""ts"":""1788136356428""}"
2026-08-31T00:44:07.551466Z,1788137046883,XPL-USDT-SWAP,sell,long,53,0.0853,"{""bkLoss"":""0"",""bkPx"":""0.0853"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""53"",""ts"":""1788137046883""}"
2026-08-31T00:46:48.688035Z,1788137207316,ZKP-USDT-SWAP,sell,long,611,0.0541,"{""bkLoss"":""0"",""bkPx"":""0.0541"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""611"",""ts"":""1788137207316""}"
2026-08-31T00:47:11.426540Z,1788137230124,TRUMP-USDT-SWAP,sell,long,163,2.357,"{""bkLoss"":""0"",""bkPx"":""2.357"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""163"",""ts"":""1788137230124""}"
2026-08-31T00:48:05.495955Z,1788137284169,TRUMP-USDT-SWAP,sell,long,24916,2.356,"{""bkLoss"":""0"",""bkPx"":""2.356"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24916"",""ts"":""1788137284169""}"
2026-08-31T00:48:08.308274Z,1788137287038,TRUMP-USDT-SWAP,sell,long,236,2.354,"{""bkLoss"":""0"",""bkPx"":""2.354"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""236"",""ts"":""1788137287038""}"
2026-08-31T00:48:10.977287Z,1788137289731,TRUMP-USDT-SWAP,sell,long,13389,2.353,"{""bkLoss"":""0"",""bkPx"":""2.353"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13389"",""ts"":""1788137289731""}"
2026-08-31T00:48:58.115321Z,1788137336952,SKHYNIX-USDT-SWAP,sell,long,1.003,1169.96,"{""bkLoss"":""0"",""bkPx"":""1169.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.003"",""ts"":""1788137336952""}"
2026-08-31T00:49:02.445571Z,1788137341366,SKHYNIX-USDT-SWAP,sell,long,0.26,1169.54,"{""bkLoss"":""0"",""bkPx"":""1169.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.26"",""ts"":""1788137341366""}"
2026-08-31T00:50:08.400350Z,1788137407700,ZEN-USDT-SWAP,sell,long,2500,5.412,"{""bkLoss"":""0"",""bkPx"":""5.412"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788137407700""}"
2026-08-31T00:51:47.599876Z,1788137506451,UNI-USDT-SWAP,sell,long,500,5.18,"{""bkLoss"":""0"",""bkPx"":""5.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788137506451""}"
2026-08-31T00:52:56.693344Z,1788137575899,ZORA-USDT-SWAP,buy,short,22324,0.007971,"{""bkLoss"":""0"",""bkPx"":""0.007971"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22324"",""ts"":""1788137575899""}"
2026-08-31T00:53:01.956602Z,1788137580363,ZORA-USDT-SWAP,buy,short,16,0.007985,"{""bkLoss"":""0"",""bkPx"":""0.007985"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16"",""ts"":""1788137580363""}"
2026-08-31T00:53:12.398374Z,1788137591337,ZORA-USDT-SWAP,buy,short,2598,0.007994,"{""bkLoss"":""0"",""bkPx"":""0.007994"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2598"",""ts"":""1788137591337""}"
2026-08-31T00:53:37.656000Z,1788137616366,GIGGLE-USDT-SWAP,buy,short,362,39.04,"{""bkLoss"":""0"",""bkPx"":""39.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""362"",""ts"":""1788137616366""}"
2026-08-31T00:53:38.189789Z,1788137616511,ZORA-USDT-SWAP,buy,short,5095,0.00803,"{""bkLoss"":""0"",""bkPx"":""0.00803"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5095"",""ts"":""1788137616511""}"
2026-08-31T00:55:20.233350Z,1788137718959,CAP-USDT-SWAP,buy,short,500,0.06974,"{""bkLoss"":""0"",""bkPx"":""0.06974"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788137718959""}"
2026-08-31T00:55:25.604588Z,1788137724735,LIT-USDT-SWAP,buy,short,154,3.5528,"{""bkLoss"":""0"",""bkPx"":""3.5528"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""154"",""ts"":""1788137724735""}"
2026-08-31T00:55:27.763260Z,1788137726685,LIT-USDT-SWAP,buy,short,425,3.5619,"{""bkLoss"":""0"",""bkPx"":""3.5619"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""425"",""ts"":""1788137726685""}"
2026-08-31T00:56:10.989584Z,1788137769916,ZORA-USDT-SWAP,buy,short,495,0.00807,"{""bkLoss"":""0"",""bkPx"":""0.00807"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""495"",""ts"":""1788137769916""}"
2026-08-31T00:56:11.522883Z,1788137770280,ZORA-USDT-SWAP,buy,short,4,0.008083,"{""bkLoss"":""0"",""bkPx"":""0.008083"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788137770280""}"
2026-08-31T00:56:12.569241Z,1788137771733,ZORA-USDT-SWAP,buy,short,546,0.008124,"{""bkLoss"":""0"",""bkPx"":""0.008124"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""546"",""ts"":""1788137771733""}"
2026-08-31T00:56:14.069823Z,1788137772580,ZORA-USDT-SWAP,buy,short,176,0.008136,"{""bkLoss"":""0"",""bkPx"":""0.008136"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""176"",""ts"":""1788137772580""}"
2026-08-31T00:56:15.093085Z,1788137774306,ZORA-USDT-SWAP,buy,short,15,0.008156,"{""bkLoss"":""0"",""bkPx"":""0.008156"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15"",""ts"":""1788137774306""}"
2026-08-31T00:56:18.048857Z,1788137777138,ZORA-USDT-SWAP,buy,short,19171,0.008192,"{""bkLoss"":""0"",""bkPx"":""0.008192"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19171"",""ts"":""1788137777138""}"
2026-08-31T00:56:18.819859Z,1788137778085,ZORA-USDT-SWAP,buy,short,1268,0.00822,"{""bkLoss"":""0"",""bkPx"":""0.00822"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1268"",""ts"":""1788137778085""}"
2026-08-31T00:57:17.061702Z,1788137835632,UNI-USDT-SWAP,sell,long,54,5.17,"{""bkLoss"":""0"",""bkPx"":""5.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788137835632""}"
2026-08-31T00:57:27.179885Z,1788137846520,UNI-USDT-SWAP,sell,long,18,5.164,"{""bkLoss"":""0"",""bkPx"":""5.164"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788137846520""}"
2026-08-31T00:57:28.444389Z,1788137847711,UNI-USDT-SWAP,sell,long,33,5.163,"{""bkLoss"":""0"",""bkPx"":""5.163"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33"",""ts"":""1788137847711""}"
2026-08-31T00:58:02.038143Z,1788137880971,SKHYNIX-USDT-SWAP,sell,long,0.267,1167.85,"{""bkLoss"":""0"",""bkPx"":""1167.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.267"",""ts"":""1788137880971""}"
2026-08-31T00:58:03.217006Z,1788137725902,LIT-USDT-SWAP,buy,short,600,3.5561,"{""bkLoss"":""0"",""bkPx"":""3.5561"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""600"",""ts"":""1788137725902""}"
2026-08-31T00:58:03.220949Z,1788137725902,SOL-USDT-SWAP,buy,short,1,102.26,"{""bkLoss"":""0"",""bkPx"":""102.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788137725902""}"
2026-08-31T00:58:03.225627Z,1788137725902,ZEC-USDT-SWAP,buy,short,60,837.12,"{""bkLoss"":""0"",""bkPx"":""837.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""60"",""ts"":""1788137725902""}"
2026-08-31T00:58:39.480050Z,1788137918561,UNI-USDT-SWAP,sell,long,7,5.154,"{""bkLoss"":""0"",""bkPx"":""5.154"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788137918561""}"
2026-08-31T00:58:43.614328Z,1788137922197,UNI-USDT-SWAP,sell,long,3,5.15,"{""bkLoss"":""0"",""bkPx"":""5.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788137922197""}"
