recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T11:18:15.678968Z,1788175094095,SNDK-USDT-SWAP,buy,short,7.286,1497.49,"{""bkLoss"":""0"",""bkPx"":""1497.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.286"",""ts"":""1788175094095""}"
2026-08-31T11:19:09.167165Z,1788175148124,SOL-USDT-SWAP,buy,short,11.35,104.02,"{""bkLoss"":""0"",""bkPx"":""104.02"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.35"",""ts"":""1788175148124""}"
2026-08-31T11:19:34.849606Z,1788175173252,SOL-USDT-SWAP,buy,short,148.47,104.04,"{""bkLoss"":""0"",""bkPx"":""104.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""148.47"",""ts"":""1788175173252""}"
2026-08-31T11:19:36.354001Z,1788175175128,SOL-USDT-SWAP,buy,short,41.85,104.09,"{""bkLoss"":""0"",""bkPx"":""104.09"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""41.85"",""ts"":""1788175175128""}"
2026-08-31T11:19:36.359378Z,1788175175516,0G-USDT-SWAP,sell,long,1917,0.2191,"{""bkLoss"":""0"",""bkPx"":""0.2191"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1917"",""ts"":""1788175175516""}"
2026-08-31T11:20:08.566155Z,1788175207444,NOT-USDT-SWAP,buy,short,105886,0.0004675,"{""bkLoss"":""0"",""bkPx"":""0.0004675"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""105886"",""ts"":""1788175207444""}"
2026-08-31T11:20:40.602306Z,1788175239089,XAU-USDT-SWAP,buy,short,133,4461.6,"{""bkLoss"":""0"",""bkPx"":""4461.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""133"",""ts"":""1788175239089""}"
2026-08-31T11:21:49.781537Z,1788175308265,NOT-USDT-SWAP,buy,short,2195,0.0004688,"{""bkLoss"":""0"",""bkPx"":""0.0004688"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2195"",""ts"":""1788175308265""}"
2026-08-31T11:22:13.953292Z,1788175332682,NOT-USDT-SWAP,buy,short,236,0.0004733,"{""bkLoss"":""0"",""bkPx"":""0.0004733"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""236"",""ts"":""1788175332682""}"
2026-08-31T11:22:16.552138Z,1788175335556,XAU-USDT-SWAP,buy,short,2,4462.2,"{""bkLoss"":""0"",""bkPx"":""4462.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788175335556""}"
2026-08-31T11:22:45.061373Z,1788175363894,XAG-USDT-SWAP,buy,short,2,67.44,"{""bkLoss"":""0"",""bkPx"":""67.44"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788175363894""}"
2026-08-31T11:23:10.262033Z,1788175389408,TRUMP-USDT-SWAP,sell,long,928,2.384,"{""bkLoss"":""0"",""bkPx"":""2.384"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""928"",""ts"":""1788175389408""}"
2026-08-31T11:23:13.154252Z,1788175391879,ZEN-USDT-SWAP,buy,short,108,5.578,"{""bkLoss"":""0"",""bkPx"":""5.578"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""108"",""ts"":""1788175391879""}"
2026-08-31T11:23:36.778030Z,1788175415413,ZKP-USDT-SWAP,buy,short,4228,0.04862,"{""bkLoss"":""0"",""bkPx"":""0.04862"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4228"",""ts"":""1788175415413""}"
2026-08-31T11:23:58.289515Z,1788175437363,TRUMP-USDT-SWAP,sell,long,341,2.38,"{""bkLoss"":""0"",""bkPx"":""2.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""341"",""ts"":""1788175437363""}"
2026-08-31T11:24:09.549099Z,1788175448370,TRUMP-USDT-SWAP,sell,long,256,2.379,"{""bkLoss"":""0"",""bkPx"":""2.379"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""256"",""ts"":""1788175448370""}"
2026-08-31T11:25:06.098190Z,1788175505392,0G-USDT-SWAP,sell,long,200,0.2181,"{""bkLoss"":""0"",""bkPx"":""0.2181"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788175505392""}"
2026-08-31T11:25:20.013786Z,1788175518989,XAU-USDT-SWAP,buy,short,112,4463,"{""bkLoss"":""0"",""bkPx"":""4463"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""112"",""ts"":""1788175518989""}"
2026-08-31T11:25:53.604799Z,1788175552396,JTO-USDT-SWAP,sell,long,1896,0.44,"{""bkLoss"":""0"",""bkPx"":""0.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1896"",""ts"":""1788175552396""}"
2026-08-31T11:25:59.387240Z,1788175557969,XAU-USDT-SWAP,buy,short,506,4464.2,"{""bkLoss"":""0"",""bkPx"":""4464.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""506"",""ts"":""1788175557969""}"
2026-08-31T11:26:04.231630Z,1788175563155,XAU-USDT-SWAP,buy,short,1446,4464.6,"{""bkLoss"":""0"",""bkPx"":""4464.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1446"",""ts"":""1788175563155""}"
2026-08-31T11:26:04.944739Z,1788175563843,PUMP-USDT-SWAP,sell,long,573,0.004299,"{""bkLoss"":""0"",""bkPx"":""0.004299"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""573"",""ts"":""1788175563843""}"
2026-08-31T11:26:15.825418Z,1788175575083,NG-USDT-SWAP,buy,short,300,2.919,"{""bkLoss"":""0"",""bkPx"":""2.919"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""300"",""ts"":""1788175575083""}"
2026-08-31T11:26:37.325379Z,1788175596469,BEAT-USDT-SWAP,sell,long,1.4,0.1209,"{""bkLoss"":""0"",""bkPx"":""0.1209"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.4"",""ts"":""1788175596469""}"
2026-08-31T11:27:05.786949Z,1788175624586,0G-USDT-SWAP,buy,short,13284,0.2256,"{""bkLoss"":""0"",""bkPx"":""0.2256"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13284"",""ts"":""1788175624586""}"
2026-08-31T11:27:25.673571Z,1788175644607,TRUMP-USDT-SWAP,sell,long,1465,2.376,"{""bkLoss"":""0"",""bkPx"":""2.376"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1465"",""ts"":""1788175644607""}"
2026-08-31T11:27:29.557579Z,1788175648274,PUMP-USDT-SWAP,sell,long,5,0.004296,"{""bkLoss"":""0"",""bkPx"":""0.004296"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788175648274""}"
2026-08-31T11:27:30.319583Z,1788175649113,PUMP-USDT-SWAP,sell,long,89,0.004295,"{""bkLoss"":""0"",""bkPx"":""0.004295"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89"",""ts"":""1788175649113""}"
2026-08-31T11:27:32.533051Z,1788175651378,PUMP-USDT-SWAP,sell,long,17,0.004293,"{""bkLoss"":""0"",""bkPx"":""0.004293"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788175651378""}"
2026-08-31T11:27:59.791317Z,1788175678787,RLS-USDT-SWAP,sell,long,996,0.001913,"{""bkLoss"":""0"",""bkPx"":""0.001913"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""996"",""ts"":""1788175678787""}"
2026-08-31T11:28:29.808957Z,1788175709094,XAU-USDT-SWAP,buy,short,7,4465.9,"{""bkLoss"":""0"",""bkPx"":""4465.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7"",""ts"":""1788175709094""}"
2026-08-31T11:28:52.647107Z,1788175731668,XAU-USDT-SWAP,buy,short,22,4467.3,"{""bkLoss"":""0"",""bkPx"":""4467.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22"",""ts"":""1788175731668""}"
2026-08-31T11:28:57.776128Z,1788175736601,XAU-USDT-SWAP,buy,short,242,4467.7,"{""bkLoss"":""0"",""bkPx"":""4467.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""242"",""ts"":""1788175736601""}"
2026-08-31T11:29:01.118597Z,1788175740005,XAU-USDT-SWAP,buy,short,46,4468.4,"{""bkLoss"":""0"",""bkPx"":""4468.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46"",""ts"":""1788175740005""}"
2026-08-31T11:29:04.523929Z,1788175743081,XAU-USDT-SWAP,buy,short,300,4468.6,"{""bkLoss"":""0"",""bkPx"":""4468.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""300"",""ts"":""1788175743081""}"
2026-08-31T11:30:42.830373Z,1788175841989,LA-USDT-SWAP,buy,short,824,0.06339,"{""bkLoss"":""0"",""bkPx"":""0.06339"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""824"",""ts"":""1788175841989""}"
2026-08-31T11:31:50.832954Z,1788175909556,POL-USDT-SWAP,sell,long,1911,0.09094,"{""bkLoss"":""0"",""bkPx"":""0.09094"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1911"",""ts"":""1788175909556""}"
2026-08-31T11:32:21.161674Z,1788175940478,UNI-USDT-SWAP,sell,long,69,5.102,"{""bkLoss"":""0"",""bkPx"":""5.102"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""69"",""ts"":""1788175940478""}"
2026-08-31T11:32:42.186898Z,1788175961183,LIT-USDT-SWAP,sell,long,4,3.7024,"{""bkLoss"":""0"",""bkPx"":""3.7024"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788175961183""}"
2026-08-31T11:34:33.912026Z,1788176072820,EDEN-USDT-SWAP,sell,long,10688,0.05994,"{""bkLoss"":""0"",""bkPx"":""0.05994"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10688"",""ts"":""1788176072820""}"
2026-08-31T11:34:45.138151Z,1788176084049,DASH-USDT-SWAP,sell,long,246,43.65,"{""bkLoss"":""0"",""bkPx"":""43.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""246"",""ts"":""1788176084049""}"
2026-08-31T11:34:47.884778Z,1788176086730,DASH-USDT-SWAP,sell,long,2711,43.63,"{""bkLoss"":""0"",""bkPx"":""43.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2711"",""ts"":""1788176086730""}"
2026-08-31T11:34:47.914218Z,1788176086622,BARD-USDT-SWAP,buy,short,10,0.134,"{""bkLoss"":""0"",""bkPx"":""0.134"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788176086622""}"
2026-08-31T11:36:13.438727Z,1788176172452,0G-USDT-SWAP,buy,short,1349,0.2275,"{""bkLoss"":""0"",""bkPx"":""0.2275"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1349"",""ts"":""1788176172452""}"
2026-08-31T11:36:14.606581Z,1788176173558,0G-USDT-SWAP,buy,short,1829,0.2278,"{""bkLoss"":""0"",""bkPx"":""0.2278"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1829"",""ts"":""1788176173558""}"
2026-08-31T11:36:14.881192Z,1788176174150,0G-USDT-SWAP,buy,short,206,0.228,"{""bkLoss"":""0"",""bkPx"":""0.228"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""206"",""ts"":""1788176174150""}"
2026-08-31T11:36:18.086741Z,1788176177026,0G-USDT-SWAP,buy,short,803,0.2294,"{""bkLoss"":""0"",""bkPx"":""0.2294"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""803"",""ts"":""1788176177026""}"
2026-08-31T11:36:19.206534Z,1788176178434,0G-USDT-SWAP,buy,short,20000,0.2297,"{""bkLoss"":""0"",""bkPx"":""0.2297"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20000"",""ts"":""1788176178434""}"
2026-08-31T11:36:19.866090Z,1788176179141,0G-USDT-SWAP,buy,short,626,0.2304,"{""bkLoss"":""0"",""bkPx"":""0.2304"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""626"",""ts"":""1788176179141""}"
2026-08-31T11:36:41.054677Z,1788176199930,DASH-USDT-SWAP,sell,long,583,43.63,"{""bkLoss"":""0"",""bkPx"":""43.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""583"",""ts"":""1788176199930""}"
2026-08-31T11:36:41.061375Z,1788176199930,LIT-USDT-SWAP,sell,long,99,3.6948,"{""bkLoss"":""0"",""bkPx"":""3.6948"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""99"",""ts"":""1788176199930""}"
2026-08-31T11:36:45.946627Z,1788176205038,UNI-USDT-SWAP,sell,long,1888,5.086,"{""bkLoss"":""0"",""bkPx"":""5.086"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1888"",""ts"":""1788176205038""}"
2026-08-31T11:36:56.084344Z,1788176214736,LIT-USDT-SWAP,sell,long,1773,3.6901,"{""bkLoss"":""0"",""bkPx"":""3.6901"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1773"",""ts"":""1788176214736""}"
2026-08-31T11:39:44.399632Z,1788176383299,POL-USDT-SWAP,sell,long,153,0.09051,"{""bkLoss"":""0"",""bkPx"":""0.09051"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788176383299""}"
2026-08-31T11:40:29.595408Z,1788176428759,0G-USDT-SWAP,buy,short,1951,0.2313,"{""bkLoss"":""0"",""bkPx"":""0.2313"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1951"",""ts"":""1788176428759""}"
2026-08-31T11:40:29.817609Z,1788176428996,0G-USDT-SWAP,buy,short,880,0.2316,"{""bkLoss"":""0"",""bkPx"":""0.2316"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""880"",""ts"":""1788176428996""}"
2026-08-31T11:40:31.454340Z,1788176430125,0G-USDT-SWAP,buy,short,1602,0.2327,"{""bkLoss"":""0"",""bkPx"":""0.2327"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1602"",""ts"":""1788176430125""}"
2026-08-31T11:40:46.634489Z,1788176445519,POL-USDT-SWAP,sell,long,1323,0.09024,"{""bkLoss"":""0"",""bkPx"":""0.09024"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1323"",""ts"":""1788176445519""}"
2026-08-31T11:41:19.143994Z,1788176477921,0G-USDT-SWAP,sell,long,1443,0.225,"{""bkLoss"":""0"",""bkPx"":""0.225"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1443"",""ts"":""1788176477921""}"
2026-08-31T11:41:43.520287Z,1788176502667,PUMP-USDT-SWAP,sell,long,5,0.004286,"{""bkLoss"":""0"",""bkPx"":""0.004286"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788176502667""}"
2026-08-31T11:43:09.121644Z,1788176587905,GIGGLE-USDT-SWAP,sell,long,13,37.73,"{""bkLoss"":""0"",""bkPx"":""37.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788176587905""}"
2026-08-31T11:43:11.260108Z,1788176590089,XRP-USDT-SWAP,sell,long,28.35,1.3738,"{""bkLoss"":""0"",""bkPx"":""1.3738"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""28.35"",""ts"":""1788176590089""}"
2026-08-31T11:43:25.272259Z,1788176603798,XPL-USDT-SWAP,sell,long,59,0.08631,"{""bkLoss"":""0"",""bkPx"":""0.08631"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788176603798""}"
2026-08-31T11:43:35.331463Z,1788176614609,WLD-USDT-SWAP,sell,long,2176,0.3596,"{""bkLoss"":""0"",""bkPx"":""0.3596"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2176"",""ts"":""1788176614609""}"
2026-08-31T11:44:22.035472Z,1788176661088,POL-USDT-SWAP,sell,long,41,0.08973,"{""bkLoss"":""0"",""bkPx"":""0.08973"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41"",""ts"":""1788176661088""}"
2026-08-31T11:44:28.038415Z,1788176667083,ENA-USDT-SWAP,sell,long,2,0.14969,"{""bkLoss"":""0"",""bkPx"":""0.14969"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788176667083""}"
2026-08-31T11:45:10.497862Z,1788176709856,ENSO-USDT-SWAP,buy,short,343,0.9406,"{""bkLoss"":""0"",""bkPx"":""0.9406"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""343"",""ts"":""1788176709856""}"
2026-08-31T11:45:38.193557Z,1788176737186,ENSO-USDT-SWAP,buy,short,213,0.9501,"{""bkLoss"":""0"",""bkPx"":""0.9501"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""213"",""ts"":""1788176737186""}"
2026-08-31T11:47:25.407062Z,1788176844186,XRP-USDT-SWAP,sell,long,87.41,1.3728,"{""bkLoss"":""0"",""bkPx"":""1.3728"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87.41"",""ts"":""1788176844186""}"
2026-08-31T11:47:27.001651Z,1788176845345,XRP-USDT-SWAP,sell,long,0.07,1.3724,"{""bkLoss"":""0"",""bkPx"":""1.3724"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.07"",""ts"":""1788176845345""}"
2026-08-31T11:48:24.376816Z,1788176902938,KAITO-USDT-SWAP,buy,short,802,0.3064,"{""bkLoss"":""0"",""bkPx"":""0.3064"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""802"",""ts"":""1788176902938""}"
2026-08-31T11:49:05.554465Z,1788176944437,ENSO-USDT-SWAP,sell,long,1392,0.9313,"{""bkLoss"":""0"",""bkPx"":""0.9313"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1392"",""ts"":""1788176944437""}"
2026-08-31T11:49:10.724336Z,1788176949698,SOL-USDT-SWAP,sell,long,34.86,103.46,"{""bkLoss"":""0"",""bkPx"":""103.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34.86"",""ts"":""1788176949698""}"
2026-08-31T11:49:14.646627Z,1788176953820,ENSO-USDT-SWAP,sell,long,282,0.9257,"{""bkLoss"":""0"",""bkPx"":""0.9257"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""282"",""ts"":""1788176953820""}"
2026-08-31T11:49:30.540290Z,1788176969630,SOL-USDT-SWAP,sell,long,15.87,103.41,"{""bkLoss"":""0"",""bkPx"":""103.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.87"",""ts"":""1788176969630""}"
2026-08-31T11:51:07.564708Z,1788177066273,PUMP-USDT-SWAP,sell,long,1226,0.004292,"{""bkLoss"":""0"",""bkPx"":""0.004292"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1226"",""ts"":""1788177066273""}"
2026-08-31T11:51:07.565200Z,1788177066273,ENA-USDT-SWAP,sell,long,4308,0.14944,"{""bkLoss"":""0"",""bkPx"":""0.14944"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4308"",""ts"":""1788177066273""}"
2026-08-31T11:51:09.023862Z,1788177067742,SOL-USDT-SWAP,sell,long,290.07,103.35,"{""bkLoss"":""0"",""bkPx"":""103.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""290.07"",""ts"":""1788177067742""}"
2026-08-31T11:51:09.762922Z,1788177068938,XRP-USDT-SWAP,sell,long,0.76,1.371,"{""bkLoss"":""0"",""bkPx"":""1.371"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.76"",""ts"":""1788177068938""}"
2026-08-31T11:51:11.263390Z,1788177069874,ENA-USDT-SWAP,sell,long,21,0.14934,"{""bkLoss"":""0"",""bkPx"":""0.14934"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21"",""ts"":""1788177069874""}"
2026-08-31T11:51:11.791939Z,1788177069988,SOL-USDT-SWAP,sell,long,5.16,103.29,"{""bkLoss"":""0"",""bkPx"":""103.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.16"",""ts"":""1788177069988""}"
2026-08-31T11:51:11.805865Z,1788177070977,WLD-USDT-SWAP,sell,long,61,0.3581,"{""bkLoss"":""0"",""bkPx"":""0.3581"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""61"",""ts"":""1788177070977""}"
2026-08-31T11:51:11.824591Z,1788177070534,TRUMP-USDT-SWAP,sell,long,15,2.369,"{""bkLoss"":""0"",""bkPx"":""2.369"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788177070534""}"
2026-08-31T11:51:12.058155Z,1788177071121,TRUMP-USDT-SWAP,sell,long,179,2.365,"{""bkLoss"":""0"",""bkPx"":""2.365"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""179"",""ts"":""1788177071121""}"
2026-08-31T11:51:12.228987Z,1788177071162,ZEN-USDT-SWAP,sell,long,1,5.572,"{""bkLoss"":""0"",""bkPx"":""5.572"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788177071162""}"
2026-08-31T11:51:13.701660Z,1788177071152,WLD-USDT-SWAP,sell,long,3035,0.3581,"{""bkLoss"":""0"",""bkPx"":""0.3581"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3035"",""ts"":""1788177071152""}"
2026-08-31T11:51:14.447064Z,1788177070163,CHIP-USDT-SWAP,sell,long,100,0.03985,"{""bkLoss"":""0"",""bkPx"":""0.03985"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788177070163""}"
2026-08-31T11:51:14.493021Z,1788177071260,XRP-USDT-SWAP,sell,long,5.96,1.3702,"{""bkLoss"":""0"",""bkPx"":""1.3702"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.96"",""ts"":""1788177071260""}"
2026-08-31T11:51:30.291118Z,1788177089251,ENSO-USDT-SWAP,sell,long,334,0.9141,"{""bkLoss"":""0"",""bkPx"":""0.9141"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""334"",""ts"":""1788177089251""}"
2026-08-31T11:51:30.298762Z,1788177089346,NOT-USDT-SWAP,sell,long,5416,0.000466,"{""bkLoss"":""0"",""bkPx"":""0.000466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5416"",""ts"":""1788177089346""}"
2026-08-31T11:51:31.310324Z,1788177090356,ENSO-USDT-SWAP,sell,long,8,0.9103,"{""bkLoss"":""0"",""bkPx"":""0.9103"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788177090356""}"
2026-08-31T11:54:00.650118Z,1788177239487,BTC-USDT-SWAP,sell,long,3.78,78275.1,"{""bkLoss"":""0"",""bkPx"":""78275.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.78"",""ts"":""1788177239487""}"
2026-08-31T11:54:27.302712Z,1788177265950,BTC-USDT-SWAP,sell,long,3.61,78265.2,"{""bkLoss"":""0"",""bkPx"":""78265.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.61"",""ts"":""1788177265950""}"
2026-08-31T11:54:28.170112Z,1788177267115,ENA-USDT-SWAP,sell,long,2989,0.14891,"{""bkLoss"":""0"",""bkPx"":""0.14891"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2989"",""ts"":""1788177267115""}"
2026-08-31T11:54:30.215638Z,1788177269165,DOGE-USDT-SWAP,sell,long,36.44,0.08257,"{""bkLoss"":""0"",""bkPx"":""0.08257"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36.44"",""ts"":""1788177269165""}"
2026-08-31T11:54:30.219262Z,1788177269165,ANIME-USDT-SWAP,buy,short,100682,0.002924,"{""bkLoss"":""0"",""bkPx"":""0.002924"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100682"",""ts"":""1788177269165""}"
2026-08-31T11:54:30.304707Z,1788177268764,SOL-USDT-SWAP,sell,long,93.34,103.26,"{""bkLoss"":""0"",""bkPx"":""103.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""93.34"",""ts"":""1788177268764""}"
2026-08-31T11:55:09.754708Z,1788177308699,POL-USDT-SWAP,sell,long,8315,0.08938,"{""bkLoss"":""0"",""bkPx"":""0.08938"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8315"",""ts"":""1788177308699""}"
2026-08-31T11:56:12.203805Z,1788177371149,SOL-USDT-SWAP,sell,long,0.38,103.23,"{""bkLoss"":""0"",""bkPx"":""103.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.38"",""ts"":""1788177371149""}"
2026-08-31T11:56:14.593592Z,1788177373580,SOL-USDT-SWAP,sell,long,936.16,103.21,"{""bkLoss"":""0"",""bkPx"":""103.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""936.16"",""ts"":""1788177373580""}"
2026-08-31T11:56:17.196171Z,1788177376387,SOL-USDT-SWAP,sell,long,105.74,103.18,"{""bkLoss"":""0"",""bkPx"":""103.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""105.74"",""ts"":""1788177376387""}"
2026-08-31T11:57:16.882078Z,1788177436051,ANIME-USDT-SWAP,buy,short,150,0.002955,"{""bkLoss"":""0"",""bkPx"":""0.002955"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788177436051""}"
2026-08-31T11:57:57.436173Z,1788177476332,ENSO-USDT-SWAP,sell,long,116,0.9187,"{""bkLoss"":""0"",""bkPx"":""0.9187"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""116"",""ts"":""1788177476332""}"
2026-08-31T11:59:38.552416Z,1788177577333,CRO-USDT-SWAP,sell,long,201,0.05546,"{""bkLoss"":""0"",""bkPx"":""0.05546"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""201"",""ts"":""1788177577333""}"
2026-08-31T12:00:33.606322Z,1788177632492,BTC-USDT-SWAP,sell,long,1,78261.2,"{""bkLoss"":""0"",""bkPx"":""78261.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788177632492""}"
2026-08-31T12:00:40.322532Z,1788177639637,BTC-USDT-SWAP,sell,long,1.35,78244.1,"{""bkLoss"":""0"",""bkPx"":""78244.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.35"",""ts"":""1788177639637""}"
2026-08-31T12:00:50.431986Z,1788177648921,XRP-USDT-SWAP,sell,long,17.79,1.3691,"{""bkLoss"":""0"",""bkPx"":""1.3691"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.79"",""ts"":""1788177648921""}"
