recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T02:50:47.773253Z,1788144646945,ETH-USDT-SWAP,sell,long,2.65,2404.03,"{""bkLoss"":""0"",""bkPx"":""2404.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.65"",""ts"":""1788144646945""}"
2026-08-31T02:50:47.971172Z,1788144647012,ETH-USDT-SWAP,sell,long,0.76,2404.04,"{""bkLoss"":""0"",""bkPx"":""2404.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.76"",""ts"":""1788144647012""}"
2026-08-31T02:50:51.732010Z,1788144650953,ETH-USDT-SWAP,sell,long,37.54,2403.44,"{""bkLoss"":""0"",""bkPx"":""2403.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37.54"",""ts"":""1788144650953""}"
2026-08-31T02:50:52.292503Z,1788144651094,ETH-USDT-SWAP,sell,long,1.67,2403.44,"{""bkLoss"":""0"",""bkPx"":""2403.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.67"",""ts"":""1788144651094""}"
2026-08-31T02:50:53.973638Z,1788144652997,ZORA-USDT-SWAP,buy,short,292,0.009116,"{""bkLoss"":""0"",""bkPx"":""0.009116"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""292"",""ts"":""1788144652997""}"
2026-08-31T02:50:54.095900Z,1788144653216,ZORA-USDT-SWAP,buy,short,2432,0.009121,"{""bkLoss"":""0"",""bkPx"":""0.009121"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2432"",""ts"":""1788144653216""}"
2026-08-31T02:50:55.180889Z,1788144654205,ZORA-USDT-SWAP,buy,short,257,0.009188,"{""bkLoss"":""0"",""bkPx"":""0.009188"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""257"",""ts"":""1788144654205""}"
2026-08-31T02:50:57.857877Z,1788144657138,ZORA-USDT-SWAP,buy,short,5188,0.009227,"{""bkLoss"":""0"",""bkPx"":""0.009227"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5188"",""ts"":""1788144657138""}"
2026-08-31T02:50:59.019160Z,1788144658104,ZORA-USDT-SWAP,buy,short,26504,0.009258,"{""bkLoss"":""0"",""bkPx"":""0.009258"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""26504"",""ts"":""1788144658104""}"
2026-08-31T02:51:03.720757Z,1788144662698,NEAR-USDT-SWAP,sell,long,15.8,1.822,"{""bkLoss"":""0"",""bkPx"":""1.822"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.8"",""ts"":""1788144662698""}"
2026-08-31T02:51:04.203608Z,1788144663112,SOL-USDT-SWAP,sell,long,0.8,101.32,"{""bkLoss"":""0"",""bkPx"":""101.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.8"",""ts"":""1788144663112""}"
2026-08-31T02:51:04.264636Z,1788144663050,JTO-USDT-SWAP,sell,long,390,0.4507,"{""bkLoss"":""0"",""bkPx"":""0.4507"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""390"",""ts"":""1788144663050""}"
2026-08-31T02:51:06.447267Z,1788144665185,TRUMP-USDT-SWAP,sell,long,7,2.337,"{""bkLoss"":""0"",""bkPx"":""2.337"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788144665185""}"
2026-08-31T02:51:06.825830Z,1788144665526,SOL-USDT-SWAP,sell,long,0.09,101.29,"{""bkLoss"":""0"",""bkPx"":""101.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.09"",""ts"":""1788144665526""}"
2026-08-31T02:51:07.406406Z,1788144666272,SOL-USDT-SWAP,sell,long,2.67,101.27,"{""bkLoss"":""0"",""bkPx"":""101.27"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.67"",""ts"":""1788144666272""}"
2026-08-31T02:51:09.125610Z,1788144667936,SOL-USDT-SWAP,sell,long,0.41,101.24,"{""bkLoss"":""0"",""bkPx"":""101.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788144667936""}"
2026-08-31T02:51:09.840716Z,1788144669029,ETH-USDT-SWAP,sell,long,7.39,2403.25,"{""bkLoss"":""0"",""bkPx"":""2403.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.39"",""ts"":""1788144669029""}"
2026-08-31T02:51:10.407093Z,1788144669317,ZEC-USDT-SWAP,sell,long,13,809.6,"{""bkLoss"":""0"",""bkPx"":""809.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788144669317""}"
2026-08-31T02:51:10.418926Z,1788144669317,BTC-USDT-SWAP,sell,long,0.38,77481.9,"{""bkLoss"":""0"",""bkPx"":""77481.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.38"",""ts"":""1788144669317""}"
2026-08-31T02:51:11.546260Z,1788144670169,ETH-USDT-SWAP,sell,long,10,2403.14,"{""bkLoss"":""0"",""bkPx"":""2403.14"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788144670169""}"
2026-08-31T02:51:13.389575Z,1788144672455,ETH-USDT-SWAP,sell,long,7.39,2402.82,"{""bkLoss"":""0"",""bkPx"":""2402.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.39"",""ts"":""1788144672455""}"
2026-08-31T02:51:13.773527Z,1788144672605,BTC-USDT-SWAP,sell,long,2.68,77485.4,"{""bkLoss"":""0"",""bkPx"":""77485.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.68"",""ts"":""1788144672605""}"
2026-08-31T02:51:18.996169Z,1788144678107,SNDK-USDT-SWAP,sell,long,0.059,1452.1,"{""bkLoss"":""0"",""bkPx"":""1452.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.059"",""ts"":""1788144678107""}"
2026-08-31T02:51:19.538181Z,1788144678432,CXMT-USDT-SWAP,sell,long,7,8.49,"{""bkLoss"":""0"",""bkPx"":""8.49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788144678432""}"
2026-08-31T02:51:31.008334Z,1788144690255,ZORA-USDT-SWAP,buy,short,73851,0.009287,"{""bkLoss"":""0"",""bkPx"":""0.009287"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""73851"",""ts"":""1788144690255""}"
2026-08-31T02:51:32.573649Z,1788144691112,ZORA-USDT-SWAP,buy,short,50,0.009298,"{""bkLoss"":""0"",""bkPx"":""0.009298"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""50"",""ts"":""1788144691112""}"
2026-08-31T02:51:40.840848Z,1788144699191,UNITREE-USDT-SWAP,sell,long,145.42,82.96,"{""bkLoss"":""0"",""bkPx"":""82.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""145.42"",""ts"":""1788144699191""}"
2026-08-31T02:51:46.253507Z,1788144705508,SOL-USDT-SWAP,sell,long,44.32,101.23,"{""bkLoss"":""0"",""bkPx"":""101.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44.32"",""ts"":""1788144705508""}"
2026-08-31T02:51:59.667105Z,1788144718421,SOL-USDT-SWAP,sell,long,22.05,101.22,"{""bkLoss"":""0"",""bkPx"":""101.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22.05"",""ts"":""1788144718421""}"
2026-08-31T02:51:59.985857Z,1788144719105,SOL-USDT-SWAP,sell,long,14.79,101.2,"{""bkLoss"":""0"",""bkPx"":""101.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.79"",""ts"":""1788144719105""}"
2026-08-31T02:52:02.761173Z,1788144721874,SOL-USDT-SWAP,sell,long,0.01,101.19,"{""bkLoss"":""0"",""bkPx"":""101.19"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788144721874""}"
2026-08-31T02:52:05.201513Z,1788144724314,BTC-USDT-SWAP,sell,long,30,77463.9,"{""bkLoss"":""0"",""bkPx"":""77463.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788144724314""}"
2026-08-31T02:52:12.560448Z,1788144653275,ZORA-USDT-SWAP,buy,short,20249,0.009121,"{""bkLoss"":""0"",""bkPx"":""0.009121"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20249"",""ts"":""1788144653275""}"
2026-08-31T02:52:46.370159Z,1788144764974,BTC-USDT-SWAP,sell,long,0.06,77449.1,"{""bkLoss"":""0"",""bkPx"":""77449.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788144764974""}"
2026-08-31T02:52:52.267171Z,1788144771238,BTC-USDT-SWAP,sell,long,12.16,77445.8,"{""bkLoss"":""0"",""bkPx"":""77445.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.16"",""ts"":""1788144771238""}"
2026-08-31T02:52:55.872682Z,1788144774939,BTC-USDT-SWAP,sell,long,0.6,77442.5,"{""bkLoss"":""0"",""bkPx"":""77442.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.6"",""ts"":""1788144774939""}"
2026-08-31T02:52:56.278389Z,1788144775012,BTC-USDT-SWAP,sell,long,0.01,77442.5,"{""bkLoss"":""0"",""bkPx"":""77442.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788144775012""}"
2026-08-31T02:53:22.405594Z,1788144801141,HYPE-USDT-SWAP,sell,long,1325,79.89,"{""bkLoss"":""0"",""bkPx"":""79.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1325"",""ts"":""1788144801141""}"
2026-08-31T02:53:22.830562Z,1788144801527,GIGGLE-USDT-SWAP,sell,long,16,38.03,"{""bkLoss"":""0"",""bkPx"":""38.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788144801527""}"
2026-08-31T02:53:24.478865Z,1788144803553,ZEC-USDT-SWAP,sell,long,224,808.03,"{""bkLoss"":""0"",""bkPx"":""808.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""224"",""ts"":""1788144803553""}"
2026-08-31T02:53:24.991210Z,1788144803676,PUMP-USDT-SWAP,sell,long,428,0.004233,"{""bkLoss"":""0"",""bkPx"":""0.004233"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""428"",""ts"":""1788144803676""}"
2026-08-31T02:53:25.756507Z,1788144804725,ZEC-USDT-SWAP,sell,long,206,807.96,"{""bkLoss"":""0"",""bkPx"":""807.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""206"",""ts"":""1788144804725""}"
2026-08-31T02:53:28.656852Z,1788144807672,UNI-USDT-SWAP,sell,long,26,5.005,"{""bkLoss"":""0"",""bkPx"":""5.005"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788144807672""}"
2026-08-31T02:53:29.716717Z,1788144808397,AAVE-USDT-SWAP,sell,long,30.7,121.28,"{""bkLoss"":""0"",""bkPx"":""121.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30.7"",""ts"":""1788144808397""}"
2026-08-31T02:53:29.876022Z,1788144808989,JTO-USDT-SWAP,sell,long,4569,0.4495,"{""bkLoss"":""0"",""bkPx"":""0.4495"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4569"",""ts"":""1788144808989""}"
2026-08-31T02:53:32.437247Z,1788144811307,ETC-USDT-SWAP,sell,long,1.7,7.119,"{""bkLoss"":""0"",""bkPx"":""7.119"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.7"",""ts"":""1788144811307""}"
2026-08-31T02:53:33.825452Z,1788144812727,GIGGLE-USDT-SWAP,sell,long,15,38.02,"{""bkLoss"":""0"",""bkPx"":""38.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788144812727""}"
2026-08-31T02:53:34.489871Z,1788144813139,ZEC-USDT-SWAP,sell,long,2182,807.36,"{""bkLoss"":""0"",""bkPx"":""807.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2182"",""ts"":""1788144813139""}"
2026-08-31T02:53:40.381573Z,1788144819533,UNI-USDT-SWAP,sell,long,41,5.002,"{""bkLoss"":""0"",""bkPx"":""5.002"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41"",""ts"":""1788144819533""}"
2026-08-31T02:53:40.957303Z,1788144820087,ETH-USDT-SWAP,sell,long,4.02,2402.6,"{""bkLoss"":""0"",""bkPx"":""2402.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.02"",""ts"":""1788144820087""}"
2026-08-31T02:53:41.105370Z,1788144819776,ETH-USDT-SWAP,sell,long,2,2402.78,"{""bkLoss"":""0"",""bkPx"":""2402.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788144819776""}"
2026-08-31T02:53:41.468027Z,1788144820132,BTC-USDT-SWAP,sell,long,12.78,77435.4,"{""bkLoss"":""0"",""bkPx"":""77435.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.78"",""ts"":""1788144820132""}"
2026-08-31T02:53:42.243466Z,1788144820917,HYPE-USDT-SWAP,sell,long,323,79.862,"{""bkLoss"":""0"",""bkPx"":""79.862"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""323"",""ts"":""1788144820917""}"
2026-08-31T02:53:42.390244Z,1788144821368,ZEC-USDT-SWAP,sell,long,100,806.83,"{""bkLoss"":""0"",""bkPx"":""806.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788144821368""}"
2026-08-31T02:53:42.716069Z,1788144821667,ETH-USDT-SWAP,sell,long,0.34,2402.49,"{""bkLoss"":""0"",""bkPx"":""2402.49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.34"",""ts"":""1788144821667""}"
2026-08-31T02:53:44.167240Z,1788144822994,ETH-USDT-SWAP,sell,long,1.58,2402.43,"{""bkLoss"":""0"",""bkPx"":""2402.43"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.58"",""ts"":""1788144822994""}"
2026-08-31T02:53:44.923543Z,1788144823619,BTC-USDT-SWAP,sell,long,1.61,77432.3,"{""bkLoss"":""0"",""bkPx"":""77432.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.61"",""ts"":""1788144823619""}"
2026-08-31T02:53:47.689545Z,1788144826334,POL-USDT-SWAP,sell,long,42,0.09474,"{""bkLoss"":""0"",""bkPx"":""0.09474"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42"",""ts"":""1788144826334""}"
2026-08-31T02:53:50.181409Z,1788144826860,TRUMP-USDT-SWAP,sell,long,2073,2.335,"{""bkLoss"":""0"",""bkPx"":""2.335"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2073"",""ts"":""1788144826860""}"
2026-08-31T02:53:54.338812Z,1788144833237,ZKP-USDT-SWAP,sell,long,518,0.05528,"{""bkLoss"":""0"",""bkPx"":""0.05528"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""518"",""ts"":""1788144833237""}"
2026-08-31T02:53:57.759973Z,1788144836776,PUMP-USDT-SWAP,sell,long,103,0.004232,"{""bkLoss"":""0"",""bkPx"":""0.004232"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""103"",""ts"":""1788144836776""}"
2026-08-31T02:54:02.388824Z,1788144841120,PUMP-USDT-SWAP,sell,long,43,0.004227,"{""bkLoss"":""0"",""bkPx"":""0.004227"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43"",""ts"":""1788144841120""}"
2026-08-31T02:54:12.207288Z,1788144851538,PUMP-USDT-SWAP,sell,long,215,0.004222,"{""bkLoss"":""0"",""bkPx"":""0.004222"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""215"",""ts"":""1788144851538""}"
2026-08-31T02:54:12.925706Z,1788144851584,BEAT-USDT-SWAP,sell,long,250,0.1251,"{""bkLoss"":""0"",""bkPx"":""0.1251"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250"",""ts"":""1788144851584""}"
2026-08-31T02:54:13.361073Z,1788144852243,PUMP-USDT-SWAP,sell,long,100,0.004219,"{""bkLoss"":""0"",""bkPx"":""0.004219"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788144852243""}"
2026-08-31T02:54:27.416640Z,1788144866760,JTO-USDT-SWAP,sell,long,109,0.4479,"{""bkLoss"":""0"",""bkPx"":""0.4479"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""109"",""ts"":""1788144866760""}"
2026-08-31T02:54:28.823792Z,1788144867953,ETH-USDT-SWAP,sell,long,2.05,2401.95,"{""bkLoss"":""0"",""bkPx"":""2401.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.05"",""ts"":""1788144867953""}"
2026-08-31T02:54:30.960813Z,1788144869938,BTC-USDT-SWAP,sell,long,4.79,77426.5,"{""bkLoss"":""0"",""bkPx"":""77426.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.79"",""ts"":""1788144869938""}"
2026-08-31T02:54:31.101608Z,1788144869912,TRUMP-USDT-SWAP,sell,long,8579,2.333,"{""bkLoss"":""0"",""bkPx"":""2.333"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8579"",""ts"":""1788144869912""}"
2026-08-31T02:54:31.455746Z,1788144870011,BTC-USDT-SWAP,sell,long,0.27,77426.5,"{""bkLoss"":""0"",""bkPx"":""77426.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.27"",""ts"":""1788144870011""}"
2026-08-31T02:54:39.349322Z,1788144878365,ZEC-USDT-SWAP,sell,long,8,806.59,"{""bkLoss"":""0"",""bkPx"":""806.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788144878365""}"
2026-08-31T02:54:51.444940Z,1788144890205,BTC-USDT-SWAP,sell,long,3.44,77408.4,"{""bkLoss"":""0"",""bkPx"":""77408.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.44"",""ts"":""1788144890205""}"
2026-08-31T02:55:01.160762Z,1788144900411,ZEC-USDT-SWAP,sell,long,99,806.17,"{""bkLoss"":""0"",""bkPx"":""806.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""99"",""ts"":""1788144900411""}"
2026-08-31T02:55:01.225111Z,1788144900366,BTC-USDT-SWAP,sell,long,0.01,77394.8,"{""bkLoss"":""0"",""bkPx"":""77394.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788144900366""}"
2026-08-31T02:55:01.489258Z,1788144900516,ENA-USDT-SWAP,sell,long,97,0.14649,"{""bkLoss"":""0"",""bkPx"":""0.14649"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""97"",""ts"":""1788144900516""}"
2026-08-31T02:55:09.377291Z,1788144908226,HYPE-USDT-SWAP,sell,long,6712,79.772,"{""bkLoss"":""0"",""bkPx"":""79.772"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6712"",""ts"":""1788144908226""}"
2026-08-31T02:55:11.856763Z,1788144910978,PUMP-USDT-SWAP,sell,long,56,0.004188,"{""bkLoss"":""0"",""bkPx"":""0.004188"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56"",""ts"":""1788144910978""}"
2026-08-31T02:55:11.892098Z,1788144910939,PEPE-USDT-SWAP,sell,long,12.8,0.000003404,"{""bkLoss"":""0"",""bkPx"":""0.000003404"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.8"",""ts"":""1788144910939""}"
2026-08-31T02:55:11.896763Z,1788144910939,DOGE-USDT-SWAP,sell,long,12.57,0.0816,"{""bkLoss"":""0"",""bkPx"":""0.0816"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.57"",""ts"":""1788144910939""}"
2026-08-31T02:55:11.913286Z,1788144911003,PUMP-USDT-SWAP,sell,long,330,0.004188,"{""bkLoss"":""0"",""bkPx"":""0.004188"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""330"",""ts"":""1788144911003""}"
2026-08-31T02:55:13.464158Z,1788144912332,PUMP-USDT-SWAP,sell,long,66,0.004183,"{""bkLoss"":""0"",""bkPx"":""0.004183"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""66"",""ts"":""1788144912332""}"
2026-08-31T02:55:18.926129Z,1788144918067,ETH-USDT-SWAP,sell,long,4.11,2401.73,"{""bkLoss"":""0"",""bkPx"":""2401.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.11"",""ts"":""1788144918067""}"
2026-08-31T02:55:19.071616Z,1788144917968,ETH-USDT-SWAP,sell,long,0.73,2401.73,"{""bkLoss"":""0"",""bkPx"":""2401.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788144917968""}"
2026-08-31T02:55:21.243280Z,1788144920454,ETH-USDT-SWAP,sell,long,1.08,2401.6,"{""bkLoss"":""0"",""bkPx"":""2401.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.08"",""ts"":""1788144920454""}"
2026-08-31T02:55:23.127403Z,1788144922074,ETH-USDT-SWAP,sell,long,2.9,2401.4,"{""bkLoss"":""0"",""bkPx"":""2401.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.9"",""ts"":""1788144922074""}"
2026-08-31T02:55:32.658251Z,1788144931752,BTC-USDT-SWAP,sell,long,10.26,77383.7,"{""bkLoss"":""0"",""bkPx"":""77383.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.26"",""ts"":""1788144931752""}"
2026-08-31T02:55:33.396944Z,1788144931809,ENA-USDT-SWAP,sell,long,9188,0.14635,"{""bkLoss"":""0"",""bkPx"":""0.14635"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9188"",""ts"":""1788144931809""}"
2026-08-31T02:55:33.497943Z,1788144932459,ENA-USDT-SWAP,sell,long,34,0.14632,"{""bkLoss"":""0"",""bkPx"":""0.14632"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788144932459""}"
2026-08-31T02:55:35.015859Z,1788144932848,XRP-USDT-SWAP,sell,long,0.64,1.3423,"{""bkLoss"":""0"",""bkPx"":""1.3423"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.64"",""ts"":""1788144932848""}"
2026-08-31T02:55:35.563613Z,1788144934355,BTC-USDT-SWAP,sell,long,74.64,77376.7,"{""bkLoss"":""0"",""bkPx"":""77376.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""74.64"",""ts"":""1788144934355""}"
2026-08-31T02:55:37.215589Z,1788144936163,BTC-USDT-SWAP,sell,long,0.01,77375.4,"{""bkLoss"":""0"",""bkPx"":""77375.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788144936163""}"
2026-08-31T02:55:40.388615Z,1788144939555,ETH-USDT-SWAP,sell,long,6.5,2401.23,"{""bkLoss"":""0"",""bkPx"":""2401.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.5"",""ts"":""1788144939555""}"
2026-08-31T02:55:40.871362Z,1788144940003,ETH-USDT-SWAP,sell,long,1.1,2401.17,"{""bkLoss"":""0"",""bkPx"":""2401.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.1"",""ts"":""1788144940003""}"
2026-08-31T02:55:42.258036Z,1788144941299,ETH-USDT-SWAP,sell,long,5,2400.82,"{""bkLoss"":""0"",""bkPx"":""2400.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788144941299""}"
2026-08-31T02:55:43.383495Z,1788144942166,ETH-USDT-SWAP,sell,long,2.66,2400.68,"{""bkLoss"":""0"",""bkPx"":""2400.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.66"",""ts"":""1788144942166""}"
2026-08-31T02:55:44.338411Z,1788144943017,ETH-USDT-SWAP,sell,long,0.28,2400.61,"{""bkLoss"":""0"",""bkPx"":""2400.61"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.28"",""ts"":""1788144943017""}"
2026-08-31T02:56:07.957623Z,1788144966529,BCH-USDT-SWAP,sell,long,1,241.3,"{""bkLoss"":""0"",""bkPx"":""241.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788144966529""}"
2026-08-31T02:56:08.578633Z,1788144967580,BTC-USDT-SWAP,sell,long,0.16,77367.6,"{""bkLoss"":""0"",""bkPx"":""77367.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.16"",""ts"":""1788144967580""}"
2026-08-31T02:56:09.512940Z,1788144968452,SOL-USDT-SWAP,sell,long,2.31,101.18,"{""bkLoss"":""0"",""bkPx"":""101.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.31"",""ts"":""1788144968452""}"
2026-08-31T02:56:10.677876Z,1788144969108,SOL-USDT-SWAP,sell,long,0.46,101.17,"{""bkLoss"":""0"",""bkPx"":""101.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.46"",""ts"":""1788144969108""}"
2026-08-31T02:56:15.916276Z,1788144974997,SOL-USDT-SWAP,sell,long,0.02,101.15,"{""bkLoss"":""0"",""bkPx"":""101.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788144974997""}"
2026-08-31T02:56:16.027460Z,1788144975030,SOL-USDT-SWAP,sell,long,15.75,101.15,"{""bkLoss"":""0"",""bkPx"":""101.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.75"",""ts"":""1788144975030""}"
2026-08-31T02:56:16.925243Z,1788144975971,BTC-USDT-SWAP,sell,long,7.28,77357.9,"{""bkLoss"":""0"",""bkPx"":""77357.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.28"",""ts"":""1788144975971""}"
2026-08-31T02:56:17.130414Z,1788144976045,BTC-USDT-SWAP,sell,long,0.06,77357.9,"{""bkLoss"":""0"",""bkPx"":""77357.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788144976045""}"
2026-08-31T02:56:18.935729Z,1788144977957,BTC-USDT-SWAP,sell,long,2,77351.3,"{""bkLoss"":""0"",""bkPx"":""77351.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788144977957""}"
2026-08-31T02:56:19.657177Z,1788144978035,BTC-USDT-SWAP,sell,long,7.25,77351.3,"{""bkLoss"":""0"",""bkPx"":""77351.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.25"",""ts"":""1788144978035""}"
