recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T05:18:58.540702Z,1788153536948,BTC-USDT-SWAP,buy,short,2.87,77920.8,"{""bkLoss"":""0"",""bkPx"":""77920.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.87"",""ts"":""1788153536948""}"
2026-08-31T05:19:00.092224Z,1788153537158,TRUMP-USDT-SWAP,buy,short,310,2.371,"{""bkLoss"":""0"",""bkPx"":""2.371"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""310"",""ts"":""1788153537158""}"
2026-08-31T05:19:00.098000Z,1788153537158,PUMP-USDT-SWAP,buy,short,18,0.004274,"{""bkLoss"":""0"",""bkPx"":""0.004274"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788153537158""}"
2026-08-31T05:19:02.535288Z,1788153538261,BTC-USDT-SWAP,buy,short,0.09,77926.6,"{""bkLoss"":""0"",""bkPx"":""77926.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788153538261""}"
2026-08-31T05:19:04.455521Z,1788153543725,BERA-USDT-SWAP,buy,short,37470,0.1737,"{""bkLoss"":""0"",""bkPx"":""0.1737"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""37470"",""ts"":""1788153543725""}"
2026-08-31T05:19:26.137977Z,1788153565059,BTC-USDT-SWAP,buy,short,2.04,77930.9,"{""bkLoss"":""0"",""bkPx"":""77930.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.04"",""ts"":""1788153565059""}"
2026-08-31T05:19:26.538784Z,1788153564966,BTC-USDT-SWAP,buy,short,1.14,77930.9,"{""bkLoss"":""0"",""bkPx"":""77930.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.14"",""ts"":""1788153564966""}"
2026-08-31T05:19:27.340168Z,1788153566313,BTC-USDT-SWAP,buy,short,0.13,77947.8,"{""bkLoss"":""0"",""bkPx"":""77947.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788153566313""}"
2026-08-31T05:19:42.507562Z,1788153581770,ENA-USDT-SWAP,buy,short,48,0.149,"{""bkLoss"":""0"",""bkPx"":""0.149"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""48"",""ts"":""1788153581770""}"
2026-08-31T05:19:49.315745Z,1788153587770,BTC-USDT-SWAP,buy,short,1.12,77961.6,"{""bkLoss"":""0"",""bkPx"":""77961.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.12"",""ts"":""1788153587770""}"
2026-08-31T05:19:49.368467Z,1788153588381,SUI-USDT-SWAP,buy,short,43,0.7203,"{""bkLoss"":""0"",""bkPx"":""0.7203"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""43"",""ts"":""1788153588381""}"
2026-08-31T05:19:49.373732Z,1788153588381,BTC-USDT-SWAP,buy,short,0.08,77978,"{""bkLoss"":""0"",""bkPx"":""77978"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.08"",""ts"":""1788153588381""}"
2026-08-31T05:19:49.555867Z,1788153588395,TRUMP-USDT-SWAP,buy,short,5000,2.373,"{""bkLoss"":""0"",""bkPx"":""2.373"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5000"",""ts"":""1788153588395""}"
2026-08-31T05:19:49.741542Z,1788153588460,DOGE-USDT-SWAP,buy,short,0.16,0.08264,"{""bkLoss"":""0"",""bkPx"":""0.08264"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.16"",""ts"":""1788153588460""}"
2026-08-31T05:19:49.750286Z,1788153588825,ETH-USDT-SWAP,buy,short,0.09,2429.94,"{""bkLoss"":""0"",""bkPx"":""2429.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788153588825""}"
2026-08-31T05:19:49.949173Z,1788153588469,SOL-USDT-SWAP,buy,short,14.06,102.18,"{""bkLoss"":""0"",""bkPx"":""102.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.06"",""ts"":""1788153588469""}"
2026-08-31T05:19:50.661873Z,1788153589857,HYPE-USDT-SWAP,buy,short,800,80.835,"{""bkLoss"":""0"",""bkPx"":""80.835"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""800"",""ts"":""1788153589857""}"
2026-08-31T05:19:50.664127Z,1788153589857,BTC-USDT-SWAP,buy,short,30,78002.2,"{""bkLoss"":""0"",""bkPx"":""78002.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""30"",""ts"":""1788153589857""}"
2026-08-31T05:19:51.018893Z,1788153590028,BTC-USDT-SWAP,buy,short,0.92,78002.2,"{""bkLoss"":""0"",""bkPx"":""78002.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.92"",""ts"":""1788153590028""}"
2026-08-31T05:19:51.024035Z,1788153590029,ETH-USDT-SWAP,buy,short,0.09,2430.45,"{""bkLoss"":""0"",""bkPx"":""2430.45"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788153590029""}"
2026-08-31T05:19:51.026426Z,1788153590004,SOL-USDT-SWAP,buy,short,219.4,102.22,"{""bkLoss"":""0"",""bkPx"":""102.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""219.4"",""ts"":""1788153590004""}"
2026-08-31T05:19:51.029119Z,1788153590040,GIGGLE-USDT-SWAP,buy,short,3030,38.36,"{""bkLoss"":""0"",""bkPx"":""38.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3030"",""ts"":""1788153590040""}"
2026-08-31T05:19:51.125783Z,1788153589903,ETH-USDT-SWAP,buy,short,0.3,2430.45,"{""bkLoss"":""0"",""bkPx"":""2430.45"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.3"",""ts"":""1788153589903""}"
2026-08-31T05:19:51.227070Z,1788153589676,ZEC-USDT-SWAP,buy,short,108,826.15,"{""bkLoss"":""0"",""bkPx"":""826.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""108"",""ts"":""1788153589676""}"
2026-08-31T05:19:51.258819Z,1788153590007,ZEC-USDT-SWAP,buy,short,6,826.38,"{""bkLoss"":""0"",""bkPx"":""826.38"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788153590007""}"
2026-08-31T05:19:52.503293Z,1788153591773,BTC-USDT-SWAP,buy,short,5.49,78006.4,"{""bkLoss"":""0"",""bkPx"":""78006.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.49"",""ts"":""1788153591773""}"
2026-08-31T05:19:52.904810Z,1788153592031,BTC-USDT-SWAP,buy,short,0.73,78013.8,"{""bkLoss"":""0"",""bkPx"":""78013.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.73"",""ts"":""1788153592031""}"
2026-08-31T05:19:54.249796Z,1788153592779,UNI-USDT-SWAP,buy,short,4,5.09,"{""bkLoss"":""0"",""bkPx"":""5.09"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788153592779""}"
2026-08-31T05:19:54.255609Z,1788153592780,KAT-USDT-SWAP,sell,long,3,0.004782,"{""bkLoss"":""0"",""bkPx"":""0.004782"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788153592780""}"
2026-08-31T05:19:54.353649Z,1788153588687,XRP-USDT-SWAP,buy,short,563.91,1.3647,"{""bkLoss"":""0"",""bkPx"":""1.3647"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""563.91"",""ts"":""1788153588687""}"
2026-08-31T05:19:54.734755Z,1788153593350,BTC-USDT-SWAP,buy,short,0.6,78016.4,"{""bkLoss"":""0"",""bkPx"":""78016.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.6"",""ts"":""1788153593350""}"
2026-08-31T05:19:55.882528Z,1788153594715,PUMP-USDT-SWAP,buy,short,87,0.004284,"{""bkLoss"":""0"",""bkPx"":""0.004284"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""87"",""ts"":""1788153594715""}"
2026-08-31T05:19:55.885948Z,1788153594715,UNI-USDT-SWAP,buy,short,73,5.091,"{""bkLoss"":""0"",""bkPx"":""5.091"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""73"",""ts"":""1788153594715""}"
2026-08-31T05:19:55.894505Z,1788153594715,NOT-USDT-SWAP,buy,short,2289,0.0004527,"{""bkLoss"":""0"",""bkPx"":""0.0004527"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2289"",""ts"":""1788153594715""}"
2026-08-31T05:19:56.783663Z,1788153595700,PUMP-USDT-SWAP,buy,short,14,0.004285,"{""bkLoss"":""0"",""bkPx"":""0.004285"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788153595700""}"
2026-08-31T05:20:00.456615Z,1788153597283,DOGE-USDT-SWAP,buy,short,0.13,0.0827,"{""bkLoss"":""0"",""bkPx"":""0.0827"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788153597283""}"
2026-08-31T05:20:03.062736Z,1788153601271,SHIB-USDT-SWAP,buy,short,582.5,0.00000505,"{""bkLoss"":""0"",""bkPx"":""0.00000505"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""582.5"",""ts"":""1788153601271""}"
2026-08-31T05:20:03.277832Z,1788153602171,DOGE-USDT-SWAP,buy,short,3.05,0.08274,"{""bkLoss"":""0"",""bkPx"":""0.08274"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.05"",""ts"":""1788153602171""}"
2026-08-31T05:20:03.442295Z,1788153601599,BTC-USDT-SWAP,buy,short,0.27,78018.7,"{""bkLoss"":""0"",""bkPx"":""78018.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.27"",""ts"":""1788153601599""}"
2026-08-31T05:20:03.451606Z,1788153602089,SOL-USDT-SWAP,buy,short,0.25,102.31,"{""bkLoss"":""0"",""bkPx"":""102.31"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.25"",""ts"":""1788153602089""}"
2026-08-31T05:20:03.687071Z,1788153601867,DOGE-USDT-SWAP,buy,short,91.9,0.08272,"{""bkLoss"":""0"",""bkPx"":""0.08272"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""91.9"",""ts"":""1788153601867""}"
2026-08-31T05:20:03.688807Z,1788153602237,PUMP-USDT-SWAP,buy,short,3,0.004287,"{""bkLoss"":""0"",""bkPx"":""0.004287"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788153602237""}"
2026-08-31T05:20:03.702326Z,1788153602134,ETH-USDT-SWAP,buy,short,34.42,2431.19,"{""bkLoss"":""0"",""bkPx"":""2431.19"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""34.42"",""ts"":""1788153602134""}"
2026-08-31T05:20:03.706902Z,1788153602269,BTC-USDT-SWAP,buy,short,3.13,78037.5,"{""bkLoss"":""0"",""bkPx"":""78037.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.13"",""ts"":""1788153602269""}"
2026-08-31T05:20:04.264389Z,1788153601894,SOL-USDT-SWAP,buy,short,49.14,102.29,"{""bkLoss"":""0"",""bkPx"":""102.29"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""49.14"",""ts"":""1788153601894""}"
2026-08-31T05:20:22.664948Z,1788153621369,SOL-USDT-SWAP,buy,short,22.32,102.36,"{""bkLoss"":""0"",""bkPx"":""102.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22.32"",""ts"":""1788153621369""}"
2026-08-31T05:20:23.158983Z,1788153621982,ETH-USDT-SWAP,buy,short,11.12,2431.46,"{""bkLoss"":""0"",""bkPx"":""2431.46"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.12"",""ts"":""1788153621982""}"
2026-08-31T05:20:23.444675Z,1788153622024,ETH-USDT-SWAP,buy,short,1.05,2431.46,"{""bkLoss"":""0"",""bkPx"":""2431.46"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.05"",""ts"":""1788153622024""}"
2026-08-31T05:20:24.515091Z,1788153623585,ETH-USDT-SWAP,buy,short,100,2431.53,"{""bkLoss"":""0"",""bkPx"":""2431.53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788153623585""}"
2026-08-31T05:20:24.702669Z,1788153623776,FIL-USDT-SWAP,buy,short,800,0.6735,"{""bkLoss"":""0"",""bkPx"":""0.6735"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""800"",""ts"":""1788153623776""}"
2026-08-31T05:20:24.803467Z,1788153623682,GALA-USDT-SWAP,buy,short,24,0.001713,"{""bkLoss"":""0"",""bkPx"":""0.001713"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""24"",""ts"":""1788153623682""}"
2026-08-31T05:20:25.051217Z,1788153619366,EGLD-USDT-SWAP,buy,short,674,3.916,"{""bkLoss"":""0"",""bkPx"":""3.916"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""674"",""ts"":""1788153619366""}"
2026-08-31T05:20:34.628834Z,1788153632903,ZEC-USDT-SWAP,buy,short,603,826.54,"{""bkLoss"":""0"",""bkPx"":""826.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""603"",""ts"":""1788153632903""}"
2026-08-31T05:20:34.634378Z,1788153632903,HYPE-USDT-SWAP,buy,short,609,80.889,"{""bkLoss"":""0"",""bkPx"":""80.889"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""609"",""ts"":""1788153632903""}"
2026-08-31T05:20:34.711895Z,1788153633669,SOL-USDT-SWAP,buy,short,0.26,102.42,"{""bkLoss"":""0"",""bkPx"":""102.42"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.26"",""ts"":""1788153633669""}"
2026-08-31T05:20:40.756480Z,1788153639886,DOGE-USDT-SWAP,buy,short,451.65,0.08277,"{""bkLoss"":""0"",""bkPx"":""0.08277"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""451.65"",""ts"":""1788153639886""}"
2026-08-31T05:20:41.584258Z,1788153639913,UNI-USDT-SWAP,buy,short,9,5.1,"{""bkLoss"":""0"",""bkPx"":""5.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9"",""ts"":""1788153639913""}"
2026-08-31T05:20:42.720144Z,1788153641529,BCH-USDT-SWAP,buy,short,79.8,246.8,"{""bkLoss"":""0"",""bkPx"":""246.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""79.8"",""ts"":""1788153641529""}"
2026-08-31T05:20:43.342231Z,1788153642328,CRV-USDT-SWAP,buy,short,986,0.3035,"{""bkLoss"":""0"",""bkPx"":""0.3035"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""986"",""ts"":""1788153642328""}"
2026-08-31T05:20:50.484325Z,1788153649036,XAG-USDT-SWAP,buy,short,879,66.64,"{""bkLoss"":""0"",""bkPx"":""66.64"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""879"",""ts"":""1788153649036""}"
2026-08-31T05:20:51.006839Z,1788153649798,SOL-USDT-SWAP,buy,short,3.05,102.55,"{""bkLoss"":""0"",""bkPx"":""102.55"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.05"",""ts"":""1788153649798""}"
2026-08-31T05:20:54.123094Z,1788153653183,ZEC-USDT-SWAP,buy,short,595,827.43,"{""bkLoss"":""0"",""bkPx"":""827.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""595"",""ts"":""1788153653183""}"
2026-08-31T05:21:17.531621Z,1788153676313,MON-USDT-SWAP,buy,short,1767,0.02659,"{""bkLoss"":""0"",""bkPx"":""0.02659"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1767"",""ts"":""1788153676313""}"
2026-08-31T05:21:33.805175Z,1788153692693,CL-USDT-SWAP,buy,short,1,85.67,"{""bkLoss"":""0"",""bkPx"":""85.67"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788153692693""}"
2026-08-31T05:23:11.599405Z,1788153790475,UNI-USDT-SWAP,buy,short,26,5.112,"{""bkLoss"":""0"",""bkPx"":""5.112"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""26"",""ts"":""1788153790475""}"
2026-08-31T05:23:42.075221Z,1788153821043,ETH-USDT-SWAP,buy,short,10.97,2431.62,"{""bkLoss"":""0"",""bkPx"":""2431.62"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.97"",""ts"":""1788153821043""}"
2026-08-31T05:23:58.509159Z,1788153837174,ETH-USDT-SWAP,buy,short,11.46,2431.81,"{""bkLoss"":""0"",""bkPx"":""2431.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.46"",""ts"":""1788153837174""}"
2026-08-31T05:23:59.533322Z,1788153838342,ETH-USDT-SWAP,buy,short,0.04,2431.85,"{""bkLoss"":""0"",""bkPx"":""2431.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.04"",""ts"":""1788153838342""}"
2026-08-31T05:24:00.188602Z,1788153839201,ETH-USDT-SWAP,buy,short,1.43,2432.25,"{""bkLoss"":""0"",""bkPx"":""2432.25"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.43"",""ts"":""1788153839201""}"
2026-08-31T05:24:01.602350Z,1788153840444,UNI-USDT-SWAP,buy,short,11,5.119,"{""bkLoss"":""0"",""bkPx"":""5.119"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11"",""ts"":""1788153840444""}"
2026-08-31T05:24:02.614062Z,1788153841593,ETH-USDT-SWAP,buy,short,31.18,2432.33,"{""bkLoss"":""0"",""bkPx"":""2432.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""31.18"",""ts"":""1788153841593""}"
2026-08-31T05:24:02.619151Z,1788153841702,UNI-USDT-SWAP,buy,short,2175,5.121,"{""bkLoss"":""0"",""bkPx"":""5.121"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2175"",""ts"":""1788153841702""}"
2026-08-31T05:24:04.780780Z,1788153843218,ETH-USDT-SWAP,buy,short,1.8,2432.76,"{""bkLoss"":""0"",""bkPx"":""2432.76"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.8"",""ts"":""1788153843218""}"
2026-08-31T05:24:05.073928Z,1788153844232,ETH-USDT-SWAP,buy,short,12.5,2432.9,"{""bkLoss"":""0"",""bkPx"":""2432.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12.5"",""ts"":""1788153844232""}"
2026-08-31T05:24:10.373814Z,1788153849700,SUI-USDT-SWAP,buy,short,27,0.7214,"{""bkLoss"":""0"",""bkPx"":""0.7214"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""27"",""ts"":""1788153849700""}"
2026-08-31T05:24:10.385190Z,1788153849548,DOGE-USDT-SWAP,buy,short,8.85,0.0828,"{""bkLoss"":""0"",""bkPx"":""0.0828"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.85"",""ts"":""1788153849548""}"
2026-08-31T05:24:11.171645Z,1788153850454,DOGE-USDT-SWAP,buy,short,12.94,0.08281,"{""bkLoss"":""0"",""bkPx"":""0.08281"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12.94"",""ts"":""1788153850454""}"
2026-08-31T05:24:21.148936Z,1788153860249,ETH-USDT-SWAP,buy,short,0.07,2433.95,"{""bkLoss"":""0"",""bkPx"":""2433.95"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788153860249""}"
2026-08-31T05:24:22.711998Z,1788153861672,ETH-USDT-SWAP,buy,short,5.62,2434.18,"{""bkLoss"":""0"",""bkPx"":""2434.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.62"",""ts"":""1788153861672""}"
2026-08-31T05:24:22.951163Z,1788153861871,UNI-USDT-SWAP,buy,short,1072,5.129,"{""bkLoss"":""0"",""bkPx"":""5.129"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1072"",""ts"":""1788153861871""}"
2026-08-31T05:24:23.018651Z,1788153862358,ETH-USDT-SWAP,buy,short,9.81,2434.64,"{""bkLoss"":""0"",""bkPx"":""2434.64"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9.81"",""ts"":""1788153862358""}"
2026-08-31T05:24:23.855657Z,1788153862375,BTC-USDT-SWAP,buy,short,2.2,78015.4,"{""bkLoss"":""0"",""bkPx"":""78015.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.2"",""ts"":""1788153862375""}"
2026-08-31T05:24:30.265765Z,1788153869244,AUCTION-USDT-SWAP,buy,short,408,3.551,"{""bkLoss"":""0"",""bkPx"":""3.551"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""408"",""ts"":""1788153869244""}"
2026-08-31T05:24:33.036954Z,1788153871715,PUMP-USDT-SWAP,buy,short,6,0.004291,"{""bkLoss"":""0"",""bkPx"":""0.004291"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788153871715""}"
2026-08-31T05:24:33.080126Z,1788153871870,BTC-USDT-SWAP,buy,short,3.46,78022.4,"{""bkLoss"":""0"",""bkPx"":""78022.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.46"",""ts"":""1788153871870""}"
2026-08-31T05:24:33.086533Z,1788153871870,SOL-USDT-SWAP,buy,short,29.05,102.59,"{""bkLoss"":""0"",""bkPx"":""102.59"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""29.05"",""ts"":""1788153871870""}"
2026-08-31T05:24:33.089039Z,1788153871870,ETH-USDT-SWAP,buy,short,20.09,2434.8,"{""bkLoss"":""0"",""bkPx"":""2434.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20.09"",""ts"":""1788153871870""}"
2026-08-31T05:24:34.077625Z,1788153872268,DOGE-USDT-SWAP,buy,short,0.83,0.08288,"{""bkLoss"":""0"",""bkPx"":""0.08288"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.83"",""ts"":""1788153872268""}"
2026-08-31T05:24:36.481539Z,1788153875540,SOL-USDT-SWAP,buy,short,0.51,102.63,"{""bkLoss"":""0"",""bkPx"":""102.63"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.51"",""ts"":""1788153875540""}"
2026-08-31T05:24:36.575502Z,1788153875361,ETH-USDT-SWAP,buy,short,2.93,2434.94,"{""bkLoss"":""0"",""bkPx"":""2434.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.93"",""ts"":""1788153875361""}"
2026-08-31T05:24:37.700327Z,1788153876044,PUMP-USDT-SWAP,buy,short,13,0.004292,"{""bkLoss"":""0"",""bkPx"":""0.004292"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13"",""ts"":""1788153876044""}"
2026-08-31T05:24:37.789105Z,1788153876648,ETH-USDT-SWAP,buy,short,0.57,2435.12,"{""bkLoss"":""0"",""bkPx"":""2435.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.57"",""ts"":""1788153876648""}"
2026-08-31T05:24:39.114489Z,1788153878250,BTC-USDT-SWAP,buy,short,23.74,78020.6,"{""bkLoss"":""0"",""bkPx"":""78020.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23.74"",""ts"":""1788153878250""}"
2026-08-31T05:24:39.118589Z,1788153878250,ETH-USDT-SWAP,buy,short,120.55,2435.47,"{""bkLoss"":""0"",""bkPx"":""2435.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""120.55"",""ts"":""1788153878250""}"
2026-08-31T05:24:39.170982Z,1788153878167,SOL-USDT-SWAP,buy,short,27.99,102.65,"{""bkLoss"":""0"",""bkPx"":""102.65"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""27.99"",""ts"":""1788153878167""}"
2026-08-31T05:24:40.025690Z,1788153878485,AAVE-USDT-SWAP,buy,short,3000,123.33,"{""bkLoss"":""0"",""bkPx"":""123.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3000"",""ts"":""1788153878485""}"
2026-08-31T05:24:40.027205Z,1788153878485,UNI-USDT-SWAP,buy,short,3000,5.133,"{""bkLoss"":""0"",""bkPx"":""5.133"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3000"",""ts"":""1788153878485""}"
2026-08-31T05:24:40.078693Z,1788153879126,ENA-USDT-SWAP,buy,short,37,0.15072,"{""bkLoss"":""0"",""bkPx"":""0.15072"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""37"",""ts"":""1788153879126""}"
2026-08-31T05:24:40.428279Z,1788153879298,DOGE-USDT-SWAP,buy,short,19.03,0.0829,"{""bkLoss"":""0"",""bkPx"":""0.0829"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19.03"",""ts"":""1788153879298""}"
2026-08-31T05:24:44.048104Z,1788153883118,BTC-USDT-SWAP,buy,short,21.29,78050.8,"{""bkLoss"":""0"",""bkPx"":""78050.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""21.29"",""ts"":""1788153883118""}"
2026-08-31T05:24:45.066343Z,1788153882641,JTO-USDT-SWAP,buy,short,3,0.4377,"{""bkLoss"":""0"",""bkPx"":""0.4377"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788153882641""}"
2026-08-31T05:24:46.434496Z,1788153885541,ETH-USDT-SWAP,buy,short,19.03,2436.22,"{""bkLoss"":""0"",""bkPx"":""2436.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19.03"",""ts"":""1788153885541""}"
2026-08-31T05:24:47.842570Z,1788153886980,ETH-USDT-SWAP,buy,short,1.65,2436.27,"{""bkLoss"":""0"",""bkPx"":""2436.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.65"",""ts"":""1788153886980""}"
2026-08-31T05:24:47.846779Z,1788153886980,BTC-USDT-SWAP,buy,short,0.44,78059.7,"{""bkLoss"":""0"",""bkPx"":""78059.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.44"",""ts"":""1788153886980""}"
2026-08-31T05:24:48.444542Z,1788153887028,ETH-USDT-SWAP,buy,short,5.54,2436.27,"{""bkLoss"":""0"",""bkPx"":""2436.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.54"",""ts"":""1788153887028""}"
2026-08-31T05:24:49.246578Z,1788153888208,PUMP-USDT-SWAP,buy,short,1,0.004293,"{""bkLoss"":""0"",""bkPx"":""0.004293"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788153888208""}"
